Nome: SOBRAL
Codigo Estacao: 82392
Latitude: -3.74833333
Longitude: -40.34583333
Altitude: 91.8
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2020-08-30
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2019-06-23;8,8;6;0;33;26,5;22,3;74,8;58;,3;
2019-06-24;6,7;8,6;0;33,1;25,8;19,8;74,3;51;1,2;
2019-06-25;7,4;9,8;0;33,2;25,6;19,7;74,3;50;,4;
2019-06-26;12,5;9,9;0;34,6;26;19,8;71,8;41;1,3;
2019-06-27;11,7;8,3;0;33,7;26,3;20,4;71,3;44;,5;
2019-06-28;12,8;8,8;0;33,9;26,7;21;65;49;1,5;
2019-06-29;12,2;10,5;0;34,1;26,7;19,4;66;43;,5;
2019-06-30;11,5;10,2;0;35,6;27,1;19,6;59,8;27;1,5;
2019-07-01;12,2;8,5;0;33,7;26,8;21,7;79;76;,9;
2019-07-02;9,8;7,9;0;34,7;26,8;21,6;75;74;,4;
2019-07-03;14;1,2;0;29,6;25,4;22,2;87;76;,4;
2019-07-04;11,3;9,6;0;35,1;26,7;20,3;79;82;,4;
2019-07-05;13;9,7;0;35,8;27,1;20,8;82;78;,5;
2019-07-06;15,9;9,9;0;35,1;26,9;20,4;78;71;,8;
2019-07-07;18,5;5,8;0;33,4;26,2;21,5;82;82;,9;
2019-07-08;17,5;10;0;34,9;26,7;22,1;84;72;,5;
2019-07-09;11;8,1;1,1;34,3;26,6;22,1;77;86;,7;
2019-07-10;11,2;9,6;0;34,6;26,8;20;75;73;,9;
2019-07-11;15,5;3,3;0;31,2;26,1;22,6;84;76;,7;
2019-07-12;4,9;9,9;7,6;34,4;27;22,9;76;75;,6;
2019-07-13;14,6;8,9;0;34,2;27;21,5;78;69;,7;
2019-07-14;12,9;8,8;0;34,2;26,7;19,9;74;77;,9;
2019-07-15;11,6;8,2;0;35,3;27,4;21,9;75;64;,9;
2019-07-16;9,2;6,1;0;33,6;27,1;22,1;73;71;,4;
2019-07-17;9,1;7,4;0;35,3;27,1;20,6;null;74;,8;
2019-07-18;8,9;8,4;0;34,6;27,8;22,9;null;76;,7;
2019-07-19;3,1;10;0;35,4;27,4;19,3;null;61;1,3;
2019-07-20;15,7;,8;0;32,2;26,2;22,8;null;68;0;
2019-07-21;9,5;6,5;0;34,5;27,2;22,2;null;72;,5;
2019-07-22;11,8;10;1;34,2;27,4;21,4;68;77;,3;
2019-07-23;11,6;2,9;,6;30,8;25,8;22,6;78;62;,3;
2019-07-24;6,4;9,7;0;35,1;27,1;19,3;72;73;,6;
2019-07-25;11,3;8,8;0;35;27,3;19,9;67;66;,6;
2019-07-26;10,3;7,9;0;34,6;27,3;20,5;72;67;,5;
2019-07-27;9,5;8,1;0;34,6;27,3;21,6;71;64;1,1;
2019-07-28;10,3;8,6;0;35,3;27,7;21,8;74;67;,9;
2019-07-29;8,8;10,3;0;35,4;27,6;21,5;73;72;,5;
2019-07-30;2,7;10,4;0;36;27;19,8;65;53;,9;
2019-07-31;11,3;9;0;35,5;27;20;78;71;1,8;
2019-08-01;9;8,8;0;36,1;27,3;20,9;63,5;33;,8;
2019-08-02;11,2;9,4;0;36,4;28,1;22,8;59,8;36;2,3;
2019-08-03;11;6,4;0;35,4;27,2;21,8;69,3;45;2,2;
2019-08-04;9,2;6,7;0;35,4;27,9;21,8;69;44;1;
2019-08-05;10,5;9,7;0;35,4;28,1;22,1;59,5;33;1,8;
2019-08-06;12,3;3,2;0;32,5;25,3;21,2;75;50;1,5;
2019-08-07;6,9;7,2;,9;33,6;26,2;19,6;62,5;48;,6;
2019-08-08;9,3;9;0;36,1;27,5;20;59,8;37;1,2;
2019-08-09;11,1;9,2;0;35,4;27,4;21,6;58,5;36;,8;
2019-08-10;12,3;11,1;0;36,3;26,9;19,1;53;29;1,2;
2019-08-11;12,8;9,2;0;36,6;27,5;19,4;61,5;36;,7;
2019-08-12;10,9;10,3;0;37,3;27,6;20,7;65;34;1,8;
2019-08-13;11,5;10;0;37;28,3;21,6;57,3;33;1,3;
2019-08-14;13,2;8,1;0;36,1;27,2;21;68;42;1,2;
2019-08-15;11,5;10,4;0;36,4;28;20,8;59,5;34;1,2;
2019-08-16;13,5;10,4;0;35,8;28,7;22,1;52,3;38;,8;
2019-08-17;13;10,5;0;35,1;27,6;22;59,3;40;1,8;
2019-08-18;11,5;10,7;0;36,4;27,9;20,4;56;36;1,3;
2019-08-19;12,5;10,5;0;36,6;27,7;20,6;55,5;35;1;
2019-08-20;12,4;9;0;36,8;27,4;21;66;42;1,5;
2019-08-21;11,8;10,4;0;36,6;27,5;22,6;58;27;1,1;
2019-08-22;11,4;10,7;0;36;27,1;20,8;66;42;1,2;
2019-08-23;9,6;10,6;0;36,9;27,7;20,6;60,8;33;1,1;
2019-08-24;12,3;10,4;0;36,6;27,9;21,4;53,3;31;1,2;
2019-08-25;13,8;10,3;0;35,4;27,6;21,7;59,5;36;1,4;
2019-08-26;12,7;10,7;0;36,3;28;21,5;51;29;1,8;
2019-08-27;13,9;10;0;36,2;28,2;21,9;54,8;35;1,5;
2019-08-28;13;8,8;0;35,8;28;21,4;54;38;1,3;
2019-08-29;12,2;10,7;0;36,3;28,1;22;50,5;31;1,3;
2019-08-30;15,2;10,5;0;36,5;27,6;20,3;52;31;1,7;
2019-08-31;15;10,1;0;36,3;28,2;22,9;55,8;36;1,3;
2019-09-01;null;10,3;0;36,4;28;21;57,5;36;1,3;
2019-09-02;null;7,6;0;36,8;28;22,3;64,8;35;1,1;
2019-09-03;null;10,5;0;36,8;27,9;21,8;58;37;1,2;
2019-09-04;null;7,1;0;35,4;27,7;22,5;61,8;36;,8;
2019-09-05;null;9,4;0;36,8;28,2;22,8;60,3;35;1,8;
2019-09-06;null;9,4;0;36,9;27,9;23;61,8;36;1,5;
2019-09-07;null;9,5;0;37,1;27,9;21,5;60;38;,8;
2019-09-08;null;9,7;0;36,1;28,5;23,5;58,8;39;,9;
2019-09-09;null;10,5;0;36,6;28,2;21;50,5;31;2,2;
2019-09-10;null;10,7;0;36,3;27,9;22,1;53,5;28;1,5;
2019-09-11;null;10,6;0;37,3;27,9;21,8;57,3;27;2,2;
2019-09-12;null;9,6;0;37,3;28,1;21,6;60,8;31;1,2;
2019-09-13;null;10,1;0;37,6;28,8;22,6;47,8;27;2,2;
2019-09-14;null;9;0;36,6;28;21,4;54;34;2,5;
2019-09-15;null;9,5;0;37,5;28,8;23,8;59,5;37;1,3;
2019-09-16;null;9,1;0;37,4;28,9;25,1;54,3;30;1,7;
2019-09-17;null;10,8;0;36,3;27,7;21,6;57,3;35;1,8;
2019-09-18;null;10,3;0;36,7;27,9;20,8;54,5;34;1,7;
2019-09-19;null;10,6;0;37,7;28;20,6;54,8;30;2,5;
2019-09-20;null;10,7;0;37,8;28,5;22,8;47,8;29;1,3;
2019-09-21;null;9,8;0;37,8;27,7;20,1;61,3;29;,8;
2019-09-22;null;8,3;0;36,5;29,2;29;62,3;39;1,5;
2019-09-23;null;10,8;0;38,8;28,5;21,5;60,3;29;2;
2019-09-24;null;5,9;0;35,6;28,9;25,1;61,3;51;,7;
2019-09-25;null;9,6;0;37,7;28,1;21,4;61,8;39;1,7;
2019-09-26;null;10,2;0;36,8;28,4;22,8;57,8;36;,8;
2019-09-27;null;10,8;0;38;28,1;20,8;58,5;33;2,2;
2019-09-28;null;10,5;0;37,2;27,8;21;62;35;2,3;
2019-09-29;null;10,3;0;37,4;28;21,4;61,3;33;2,3;
2019-09-30;null;4,2;0;34,9;27,2;21,8;65;44;,9;
2019-10-01;10,7;10,4;0;36;27,7;20,6;51,8;33;2,5;
2019-10-02;14,6;9,1;0;34,8;27,6;22;54,5;40;1,8;
2019-10-03;13,3;10,8;0;37,5;28,2;20,6;55,3;31;1,7;
2019-10-04;14,2;8,7;0;36,6;28,3;22,9;61,8;37;1,2;
2019-10-05;12,6;10,3;0;37,9;28,9;25;55,8;29;1,2;
2019-10-06;15;7,6;0;35,6;27,7;22,2;59;40;1,2;
2019-10-07;11,6;7,5;0;35,6;27,6;22,1;61,8;42;1,8;
2019-10-08;11,8;10,8;0;37,4;28,1;21;53;30;1,8;
2019-10-09;15,1;10,5;0;37;28,2;21;50,5;30;1,8;
2019-10-10;15,5;10,6;0;37,8;28,5;21,4;56;30;1,8;
2019-10-11;14,4;9,1;0;37,4;28,7;23,6;63,3;34;2,2;
2019-10-12;14,8;10,5;0;38,2;28,7;22;58,3;27;2,5;
2019-10-13;16,2;10,9;0;38,3;28,6;22,1;55,5;27;1,8;
2019-10-14;15,5;10,3;0;36,6;29;23,2;56,3;36;1,5;
2019-10-15;14,4;7;0;37,3;28,2;22;60,8;40;1,7;
2019-10-16;13,3;8;0;37,2;28,7;24,1;61,3;35;2,2;
2019-10-17;13,5;10,5;0;37,6;28,7;22,7;55,5;32;1,2;
2019-10-18;15,2;8,6;0;37,8;28,9;22,9;56,8;34;1,8;
2019-10-19;14,5;7,6;0;36,6;28,1;21,8;64,5;41;2;
2019-10-20;11,2;5,7;0;36,3;28,1;23,7;68;45;,7;
2019-10-21;9,9;5,8;0;36,8;27,9;23;65,5;40;1,5;
2019-10-22;10,6;9,3;0;37,1;28,1;22;63,5;35;1,6;
2019-10-23;11;11;0;37,9;28,6;22,7;63,3;31;2,2;
2019-10-24;11,8;7,1;0;37,3;28,2;22,8;65,3;38;1,2;
2019-10-25;11,9;9,5;0;39;28,8;22,4;57,5;29;2,2;
2019-10-26;15,6;8,5;0;37,3;28,5;22,4;59,5;32;1,3;
2019-10-27;13,8;10,9;0;38,2;29,2;22,9;58,5;32;2;
2019-10-28;14,7;11;0;38,2;28,5;21,3;61;28;1,5;
2019-10-29;15,7;11,2;0;38;28,9;22,8;44,5;23;1,5;
2019-10-30;17,4;11;0;37,8;28;19,9;54,5;29;2,2;
2019-10-31;17;11;0;38,2;27,9;20;61,8;31;1,2;
2019-11-01;13,7;10,5;0;37,7;28,6;22;60,3;33;,9;
2019-11-02;13,7;6,3;0;36,7;28,1;23,2;70,5;39;1,1;
2019-11-03;12,4;6;0;36,9;28,8;25;69;42;1,5;
2019-11-04;13,1;6,6;0;37,1;29,2;24,8;64;40;2,2;
2019-11-05;14,1;10,4;0;38,1;28,9;23,1;62;35;1,1;
2019-11-06;14,6;10,7;0;38;28,5;21,4;60,5;32;2;
2019-11-07;15,3;11,2;0;38,4;29,1;21,7;55,5;33;1,4;
2019-11-08;15,5;10,8;0;37,6;29,1;22,3;56,3;33;2,7;
2019-11-09;18,2;9,9;0;37,8;29,3;23,2;56,8;38;1,2;
2019-11-10;15,1;10,7;0;37,6;28,8;21;56,3;35;3,3;
2019-11-11;14,7;10,8;0;38,2;29,2;22,1;56,8;33;1,3;
2019-11-12;14,8;10,6;0;39;29,3;23,2;55,8;29;1,7;
2019-11-13;15,1;8,8;0;37,6;28,7;23,2;61,8;35;1,2;
2019-11-14;13,6;8,8;0;37,6;28,8;22,8;59,8;37;1,5;
2019-11-15;13,5;9;0;37;28,5;22,6;62,8;40;2,1;
2019-11-16;12,2;8;0;36,7;28,7;24,1;64;41;1,7;
2019-11-17;13,6;8,6;0;37,3;28,9;23,2;58,3;36;1,3;
2019-11-18;14,2;9,9;0;38;29,2;22,4;60;34;1,5;
2019-11-19;13,5;9,6;0;36,8;29,2;25;57,8;36;1,7;
2019-11-20;13,9;8,6;0;37,3;28,5;22,2;63;42;1,2;
2019-11-21;12,6;7,3;0;36,8;28,9;24,8;57,8;35;1,5;
2019-11-22;12,8;5,6;0;36,8;28,2;22,7;64,8;42;1,7;
2019-11-23;11;8,4;0;37;28,9;22,7;62,8;37;1,7;
2019-11-24;11,9;8,9;0;38,4;29,3;24,1;66,3;44;1,2;
2019-11-25;11,2;10,3;0;37,8;28,9;23,3;62;37;1,8;
2019-11-26;12,4;10,4;0;37,1;29;24;62,5;37;2;
2019-11-27;13;9,1;0;36,6;28,8;23,2;59;42;1;
2019-11-28;13,4;9,5;0;37,6;28,9;21,4;56,8;35;1,8;
2019-11-29;13,2;11,1;0;37,6;29,1;22,8;56,5;31;,9;
2019-11-30;13,7;10,7;0;38,2;29;22,1;56;29;2;
2019-12-01;16;10,2;0;37,4;28,9;21,8;66;65;1;
2019-12-02;15;10,6;0;38;29;22;69;65;2;
2019-12-03;13,4;10,4;0;38;29;23;75;69;1,8;
2019-12-04;12;10,3;0;37,5;29,5;25;65;58;2;
2019-12-05;14;8,6;0;38;29,2;23,8;69;61;1,8;
2019-12-06;13,7;10,3;0;37,6;28,9;23,4;71;65;2;
2019-12-07;12,8;10,2;0;37;28,5;23,4;70;65;2,3;
2019-12-08;13,2;9,7;0;36,5;28,8;23,2;66;59;2,5;
2019-12-09;13,7;5,3;0;35,6;28,7;24,9;70;68;1,8;
2019-12-10;12,8;10,8;0;37,2;28,7;22,4;71;62;2;
2019-12-11;14;9,2;0;36,8;29;24;73;68;2;
2019-12-12;12,1;6,4;0;37,2;28,9;24;77;76;2,3;
2019-12-13;11,4;6,1;0;36,6;28,8;24;76;74;1,8;
2019-12-14;11,3;7,1;0;38,3;29,4;24,8;67;66;2;
2019-12-15;12,8;10,1;0;37,8;29,5;23,8;69;58;2,5;
2019-12-16;13,2;7,1;0;37,2;28,9;23,4;64;65;1,8;
2019-12-17;12;8,5;0;37,1;29;23;68;63;2,5;
2019-12-18;12,6;6,8;0;37,3;29,1;23,8;65;66;1,3;
2019-12-19;13,5;5;0;36,8;29,4;23,8;67;60;1,8;
2019-12-20;12,4;10,8;0;37;29,5;22,6;59;60;1,5;
2019-12-21;15,5;10,7;0;38,4;30;23,2;63;54;2,3;
2019-12-22;16,5;11,1;0;38,8;29,7;23;58;50;1,3;
2019-12-23;16,5;8,7;0;37,7;29,1;22;65;60;2,3;
2019-12-24;15;5,8;0;35,5;29,6;25,6;69;68;1;
2019-12-25;11,7;9,3;0;38,3;29,5;23,8;64;65;1,8;
2019-12-26;15,1;9,7;0;37,8;29,6;23,1;59;55;2,5;
2019-12-27;16,4;9,1;0;37,5;29,4;23,8;64;59;2;
2019-12-28;13,9;7,3;0;38,1;29,2;23,4;67;66;2;
2019-12-29;12,6;7,5;0;37,4;28,9;23,5;73;67;2,5;
2019-12-30;12,7;2,3;0;35,2;26,7;22,1;88;73;2;
2019-12-31;5,1;2;31,2;30,8;25,9;21,9;97;92;,2;
2020-01-01;4,4;3;,6;32,5;28,2;24,5;69,5;63;1;
2020-01-02;6,5;2;13,8;30,6;27,5;24,4;84;70;,3;
2020-01-03;4,2;6,6;3,3;34,4;28,3;23,8;76;59;1,8;
2020-01-04;7,8;4,7;,4;35,1;28,7;24,9;72;47;,8;
2020-01-05;6,5;2,7;0;32,8;27,6;25;77,3;60;1,8;
2020-01-06;7;6,4;0;35,4;28,4;23,5;69,5;47;1,4;
2020-01-07;8;5,7;,6;34;26,8;23,6;83,3;57;,7;
2020-01-08;6,2;5,1;5,8;34;27,5;23,3;90;88;1,1;
2020-01-09;4;4,4;5,2;33,8;25,6;21,8;86;53;,3;
2020-01-10;1,7;5,1;25,3;32,6;26,2;23,2;94;87;,5;
2020-01-11;3,5;5,7;22,3;32,2;26,9;23,4;83,5;66;,8;
2020-01-12;4,7;9,9;0;33,9;27,9;23,2;69,3;48;1,2;
2020-01-13;8,9;9,1;0;34,6;28;23,6;71,5;52;1,3;
2020-01-14;6,5;6,1;0;33,2;27,2;23,6;90;78;,4;
2020-01-15;2,9;4,3;1;31,8;27;23,6;87;81;1,2;
2020-01-16;3;4,8;5,6;33,3;27,4;22,9;84,5;78;,6;
2020-01-17;4,4;5,5;0;32,4;26,4;23;87;85;,7;
2020-01-18;1,7;5,4;20,1;33,7;27,3;23,4;82,3;59;,8;
2020-01-19;5,1;8,9;0;33,6;28,1;25;75,5;62;1,8;
2020-01-20;7,3;8,5;0;33,6;27,9;23,5;72;61;,4;
2020-01-21;6,4;10,2;0;34;27,8;23,6;76;52;1,5;
2020-01-22;5,7;3,1;0;31,8;27,4;24,8;83,3;71;1,1;
2020-01-23;4,6;3,2;0;32,5;28;24,7;85,3;82;,7;
2020-01-24;3,6;7;1,9;34,3;27,7;23,6;73,5;53;,3;
2020-01-25;7,5;10,1;0;35;28,7;22,7;71;53;,8;
2020-01-26;7,4;3,6;0;31,6;26,6;23;92,3;75;,3;
2020-01-27;2,2;8;13;33,9;26,3;22;82,8;60;2,2;
2020-01-28;4,8;,7;8,8;28,4;25,2;22,7;94;88;,2;
2020-01-29;1,7;9,6;0;32,8;27,3;22,8;81,8;68;1;
2020-01-30;4,1;4,5;0;31,8;26,8;24,1;91,3;82;,3;
2020-01-31;2,5;,1;2,7;26,9;24,7;23,4;92,8;88;1,2;
2020-02-01;,8;5,5;,7;31,1;26,2;22,6;85,3;null;,8;
2020-02-02;3,4;7,7;8,7;32;26,9;23,4;82,8;null;1,2;
2020-02-03;4,1;7,1;0;32,4;26,9;22,5;85,8;null;1,2;
2020-02-04;4,1;3,9;,6;31;25,8;23,4;88;null;,5;
2020-02-05;1;2,2;34,3;29,6;25;22,5;94,3;null;,2;
2020-02-06;2,7;5,4;0;31,6;25,8;22,4;86;null;,5;
2020-02-07;3,1;6,2;0;31,8;25,9;22,2;91,5;null;,5;
2020-02-08;2,8;8,4;4;32;27,1;23,1;84,5;null;,6;
2020-02-09;3,8;5,5;0;33;25,6;22,3;89,5;null;,1;
2020-02-10;2,6;3,5;18,4;29,8;25,6;21,8;89,5;null;1;
2020-02-11;2,3;8,2;0;32,6;29,3;23,6;87,3;null;,8;
2020-02-12;3,5;9,9;1,1;32,6;27,3;23;83,3;null;1;
2020-02-13;4;2,8;0;31,4;25,8;23,1;95,3;null;,3;
2020-02-14;1,3;8,1;14,4;33;27;22,8;84,8;null;1,3;
2020-02-15;3,4;3,9;0;30,8;26,1;23,8;91,8;null;,3;
2020-02-16;2;6,7;7,7;32,1;25,7;22;95;null;1;
2020-02-17;1,7;3,7;29,2;30,6;25,7;22,8;95;null;,4;
2020-02-18;1,8;3,7;0;30,4;25,6;22,6;90,3;null;1;
2020-02-19;1;4,2;27,4;30,6;25,6;22,5;94;null;,3;
2020-02-20;1,5;3,8;13,6;31,6;26,2;22,4;88,3;null;1;
2020-02-21;3;,6;0;30,7;25,9;23,4;90;null;,1;
2020-02-22;2,4;,1;1,9;29,4;25,4;23,7;95,3;null;,3;
2020-02-23;1,4;4,5;1,6;32,6;27,2;22,9;84,8;67;,7;
2020-02-24;3,7;2,7;0;32;26,9;23,8;93,8;null;,8;
2020-02-25;1,3;2,8;27,1;31,2;26,6;24,6;95;null;,3;
2020-02-26;1,5;7,2;,2;33,5;27,2;23;88,8;null;1;
2020-02-27;3,1;3,5;9,1;32,3;27,2;24,9;89;null;,6;
2020-02-28;3,4;,9;12,4;29,8;26,2;23,8;92,3;null;,8;
2020-02-29;1,6;5,6;3,6;32,8;26,5;23;89,8;null;,3;
2020-03-01;null;6,2;3,3;32,9;26,5;23,8;90,3;70;,5;
2020-03-02;null;4,3;24,1;31,2;26,2;23,2;94;88;,5;
2020-03-03;null;6,2;7,4;32,8;26,6;22,9;91,8;84;,9;
2020-03-04;null;7,3;1,1;33,1;26,6;23,5;88;68;2,1;
2020-03-05;null;5,2;0;33,1;26,7;23,8;86,3;65;,5;
2020-03-06;null;8,6;0;33,9;26,9;23,2;86,3;61;1,7;
2020-03-07;null;3,3;7,1;32;26;24;97,8;97;,3;
2020-03-08;null;10,3;61;33,3;26,8;22,6;87,5;61;,3;
2020-03-09;null;5,6;0;33,6;27,3;23,4;95,8;96;,7;
2020-03-10;null;8;9,3;33,2;26,2;24;89,3;72;,2;
2020-03-11;null;5,9;0;32;26,4;21,8;86;67;,9;
2020-03-12;null;8,3;0;33,6;26,2;23,4;88,5;68;,3;
2020-03-13;null;1,7;16,6;30,4;25,7;22,8;95,5;96;,7;
2020-03-14;null;7;1,9;32,6;26,2;22,8;94;88;,7;
2020-03-15;null;1;31,6;30;26,1;23,4;91,3;84;,9;
2020-03-16;null;0;15,2;28;24,4;23,2;97,5;92;,2;
2020-03-17;null;4,3;10,1;31;26,1;22,6;86,5;72;1;
2020-03-18;null;10,2;0;33,6;27,3;23,7;84,3;64;,5;
2020-03-19;null;8,7;0;33,2;27;23,8;87,5;82;1,4;
2020-03-20;null;6,3;,2;32,1;26,6;23,8;91,3;78;,2;
2020-03-21;null;3,9;6,6;30,9;25,9;22,8;90,8;68;,2;
2020-03-22;null;null;0;null;null;23,5;null;89;,5;
2020-03-23;null;null;null;null;null;null;null;null;null;
2020-03-24;null;null;null;null;null;null;null;null;null;
2020-03-25;null;null;null;null;null;null;null;null;null;
2020-03-26;null;null;null;null;null;null;null;null;null;
2020-03-27;null;null;null;null;null;null;null;null;null;
2020-03-28;null;null;null;null;null;null;null;null;null;
2020-03-29;null;null;null;null;null;null;null;null;null;
2020-03-30;null;null;null;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;null;null;null;
2020-04-01;null;null;null;null;null;null;null;null;null;
2020-04-02;null;null;null;null;null;null;null;null;null;
2020-04-03;null;null;null;null;null;null;null;null;null;
2020-04-04;null;null;null;null;null;null;null;null;null;
2020-04-05;null;null;null;null;null;null;null;null;null;
2020-04-06;null;null;null;null;null;null;null;null;null;
2020-04-07;null;null;null;null;null;null;null;null;null;
2020-04-08;null;null;null;null;null;null;null;null;null;
2020-04-09;null;null;null;null;null;null;null;null;null;
2020-04-10;null;null;null;null;null;null;null;null;null;
2020-04-11;null;null;null;null;null;null;null;null;null;
2020-04-12;null;null;null;null;null;null;null;null;null;
2020-04-13;null;null;null;null;null;null;null;null;null;
2020-04-14;null;null;null;null;null;null;null;null;null;
2020-04-15;null;null;null;null;null;null;null;null;null;
2020-04-16;null;null;null;null;null;null;null;null;null;
2020-04-17;null;null;null;null;null;null;null;null;null;
2020-04-18;null;null;null;null;null;null;null;null;null;
2020-04-19;null;null;null;null;null;null;null;null;null;
2020-04-20;null;null;null;null;null;null;null;null;null;
2020-04-21;null;null;null;null;null;null;null;null;null;
2020-04-22;null;null;null;null;null;null;null;null;null;
2020-04-23;null;null;null;null;null;null;null;null;null;
2020-04-24;null;null;null;null;null;null;null;null;null;
2020-04-25;null;null;null;null;null;null;null;null;null;
2020-04-26;null;null;null;null;null;null;null;null;null;
2020-04-27;null;null;null;null;null;null;null;null;null;
2020-04-28;null;null;null;null;null;null;null;null;null;
2020-04-29;null;null;null;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;null;
2020-05-12;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;
