Nome: TRIUNFO
Codigo Estacao: 82789
Latitude: -7.82972221
Longitude: -38.12222221
Altitude: 1105
Situacao: Desativada
Data Inicial: 2015-01-01
Data Final: 2018-03-28
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2017-04-11;1;4,6;21,4;26,2;21,2;18,1;86;71;null;
2017-04-12;1;9,1;15,4;26,7;22,4;18,5;81;81;null;
2017-04-13;4;3,1;22,8;24,8;20;16,9;85;81;null;
2017-04-14;2;9,6;5;26,2;19,9;17,4;89;83;null;
2017-04-15;2;4,9;12;20,2;19,3;18,8;91;92;null;
2017-04-16;,5;7,7;0;25,2;20,7;18,1;85;90;null;
2017-04-17;3;5,3;0;25,4;21,2;18,1;88;80;0;
2017-04-18;2,3;10,8;11,4;27,2;22,2;18,1;66;69;null;
2017-04-19;4,2;8,1;0;24,6;20,7;17,7;73;64;null;
2017-04-20;4;10,4;0;25;20,7;16,5;68;66;null;
2017-04-21;4,2;10,7;0;24,8;20,7;16,9;74;66;null;
2017-04-22;3,8;9,5;0;27,8;22,3;18,1;76;71;null;
2017-04-23;1;9,4;28,2;26,8;22;18,9;73;66;null;
2017-04-24;2,5;10,1;18;25;21,4;18,1;70;66;null;
2017-04-25;2,5;9,6;0;25,2;20,8;16,9;70;66;null;
2017-04-26;3,5;9,1;0;25,2;20,7;18,1;75;66;0;
2017-04-27;3,5;9,1;0;26,6;22,2;18,8;69;72;null;
2017-04-28;null;null;null;null;null;null;null;63;null;
2017-04-29;null;null;null;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;null;null;null;
2017-05-01;null;null;null;null;null;null;null;null;null;
2017-05-02;null;null;null;null;null;null;null;null;null;
2017-05-03;null;null;null;null;null;null;null;null;null;
2017-05-04;null;null;null;null;null;null;null;null;null;
2017-05-05;null;8,3;0;25,6;20,7;15,6;65;71;null;
2017-05-06;4,5;5,1;0;25,6;20,3;17,9;85;62;null;
2017-05-07;2;7,2;7,6;25;20,9;17,3;78;81;null;
2017-05-08;3;9,2;0;26,6;22,1;18,1;67;71;null;
2017-05-09;4;4,6;0;26,2;21,6;19,1;75;63;null;
2017-05-10;2,6;7;0;26,2;21,9;18,9;68;71;null;
2017-05-11;4,9;10;0;26,4;null;17,8;null;47;null;
2017-05-12;7,1;9,9;0;25,6;null;16,8;null;45;null;
2017-05-13;7;10;0;25,8;null;15,9;null;58;null;
2017-05-14;5;8,7;0;27,4;null;17,8;null;47;null;
2017-05-15;4,5;7,4;0;28,4;null;18,1;null;50;null;
2017-05-16;4,5;10,1;0;30,8;null;19,1;null;41;null;
2017-05-17;7,3;9;0;30,7;null;19,5;null;38;null;
2017-05-18;6,9;9,6;0;27;null;18,8;null;50;null;
2017-05-19;4,8;8,2;0;26,7;null;18,1;null;53;null;
2017-05-20;4,7;8,4;0;27,4;null;18,1;null;47;null;
2017-05-21;3,8;1,1;1;24,2;null;18,6;null;63;null;
2017-05-22;,2;2;16;24,2;null;17,9;null;95;null;
2017-05-23;,1;5,7;11,8;26;null;16,8;null;54;null;
2017-05-24;2,2;4,8;0;24,6;null;18,3;null;81;null;
2017-05-25;1,3;0;7,2;20,2;null;17,6;null;95;null;
2017-05-26;0;2,1;47;22;null;17,5;null;74;null;
2017-05-27;0;,2;1;20,2;null;16,9;null;94;null;
2017-05-28;0;0;6,8;20,1;null;17,8;null;96;null;
2017-05-29;0;,9;19,4;20,7;null;16,1;null;84;null;
2017-05-30;1,5;1,6;1;21;null;15,2;null;84;null;
2017-05-31;1;1,9;1,8;23,9;null;15,2;null;77;null;
2017-06-01;null;null;null;null;null;null;null;null;null;
2017-06-02;null;null;null;null;null;null;null;null;null;
2017-06-03;null;null;null;null;null;null;null;null;null;
2017-06-04;null;null;null;null;null;null;null;null;null;
2017-06-05;null;null;null;null;null;null;null;null;null;
2017-06-06;null;null;null;null;null;null;null;null;null;
2017-06-07;null;null;null;null;null;null;null;null;null;
2017-06-08;null;null;null;null;null;null;null;null;null;
2017-06-09;null;null;null;null;null;null;null;null;null;
2017-06-10;null;null;null;null;null;null;null;null;null;
2017-06-11;null;null;null;null;null;null;null;null;null;
2017-06-12;null;null;null;null;null;null;null;null;null;
2017-06-13;null;null;null;null;null;null;null;null;null;
2017-06-14;null;null;null;null;null;null;null;null;null;
2017-06-15;null;null;null;null;null;null;null;null;null;
2017-06-16;null;null;null;null;null;null;null;null;null;
2017-06-17;null;null;null;null;null;null;null;null;null;
2017-06-18;null;null;null;null;null;null;null;null;null;
2017-06-19;null;null;null;null;null;null;null;null;null;
2017-06-20;null;null;null;null;null;null;null;null;null;
2017-06-21;null;null;null;null;null;null;null;null;null;
2017-06-22;null;null;null;null;null;null;null;null;null;
2017-06-23;null;null;null;null;null;null;null;null;null;
2017-06-24;null;null;null;null;null;null;null;null;null;
2017-06-25;null;null;null;null;null;null;null;null;null;
2017-06-26;null;null;null;null;null;null;null;null;null;
2017-06-27;null;null;null;null;null;null;null;null;null;
2017-06-28;null;null;null;null;null;null;null;null;null;
2017-06-29;null;null;null;null;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;null;null;null;
2017-07-01;0;0;0;18,9;null;13,4;null;98;null;
2017-07-02;0;3,4;7;21;null;14,9;null;79;null;
2017-07-03;1;5,4;4;20,4;null;14,7;null;74;null;
2017-07-04;1,5;,9;6;18,7;null;14,1;null;97;null;
2017-07-05;,7;,1;12;18,2;null;14,6;null;95;null;
2017-07-06;,1;,1;7,6;18;null;14,8;null;96;null;
2017-07-07;0;,2;6;18,2;null;14,9;null;99;null;
2017-07-08;,5;8,1;8,8;19,6;null;13,2;null;74;null;
2017-07-09;1,3;2;7,8;19,8;null;14,1;null;83;null;
2017-07-10;,6;4,5;2;20,8;null;14,4;null;72;null;
2017-07-11;1,8;1,8;0;21;null;14,9;null;82;0;
2017-07-12;1,8;1;4,2;18,6;null;14,7;null;94;null;
2017-07-13;0;1,6;1;20;null;13,8;null;97;null;
2017-07-14;0;8,9;15,2;20,8;null;12,9;null;62;null;
2017-07-15;2,2;9;0;21,8;null;13,1;null;58;null;
2017-07-16;3,8;9,1;0;21,8;null;13,3;null;53;null;
2017-07-17;3;7,2;0;21,2;null;12,7;null;55;null;
2017-07-18;3,9;6,8;0;21,6;null;12,7;null;62;null;
2017-07-19;2,3;1,8;0;19,4;null;14,1;null;86;null;
2017-07-20;1;,5;2,6;19,4;null;14,6;null;85;null;
2017-07-21;0;0;10;17,8;null;14,6;null;95;null;
2017-07-22;1,5;,8;8,8;20,6;null;15,6;null;75;null;
2017-07-23;0;0;3,6;18,6;null;14,9;null;97;null;
2017-07-24;2,5;7;39;20,6;null;14,2;null;79;null;
2017-07-25;1;,1;5,2;18,2;null;15,1;null;92;null;
2017-07-26;,5;2,5;4,8;20,6;null;14,1;null;63;0;
2017-07-27;2;7,3;3,8;21,2;null;13,9;null;70;null;
2017-07-28;,5;1,5;0;19,2;null;14,1;null;96;null;
2017-07-29;1,5;6,4;3,6;19,8;null;14,1;null;71;null;
2017-07-30;2;2,4;0;21;null;13,5;null;87;null;
2017-07-31;1,2;8;5,2;21,3;null;13,4;null;60;null;
2017-08-01;4,1;7,8;0;21,8;null;13,3;null;66;null;
2017-08-02;4,1;1,3;1;21,9;null;14,1;null;70;null;
2017-08-03;3,6;10,2;0;24,4;null;14,7;null;53;null;
2017-08-04;5,3;10,4;0;26,6;null;15,4;null;55;null;
2017-08-05;7;9,4;0;26;null;17,2;null;51;null;
2017-08-06;6,5;9,4;0;24,4;null;14,6;null;47;null;
2017-08-07;6;8,5;0;23;null;14,6;null;48;null;
2017-08-08;6,6;9,1;0;22;null;13,8;null;56;null;
2017-08-09;3,7;10,9;0;24,4;null;14,8;null;52;null;
2017-08-10;5;10,9;0;26,1;null;15,6;null;38;null;
2017-08-11;7,8;10,5;0;28;null;15,9;null;37;null;
2017-08-12;7;8,9;0;24,6;null;15,2;null;49;null;
2017-08-13;5,8;8,1;0;24,2;null;14,6;null;55;null;
2017-08-14;4,5;10,5;0;23,6;null;15,1;null;50;null;
2017-08-15;4,5;9,6;0;25;null;12,9;null;36;null;
2017-08-16;6,5;9,6;0;24,6;null;13,8;null;47;null;
2017-08-17;4,8;8,8;0;26,6;null;14,9;null;43;null;
2017-08-18;5,7;8,5;0;26;null;15,9;null;47;null;
2017-08-19;5,5;3,1;0;24,4;null;16,1;null;68;null;
2017-08-20;1,5;7,3;5;24;null;15,4;null;69;null;
2017-08-21;2,7;9;0;26,2;null;15,6;null;42;null;
2017-08-22;7,8;4,4;0;22,4;null;14,9;null;72;null;
2017-08-23;3,8;4,3;2;23,6;null;14,9;null;62;null;
2017-08-24;3,7;5,2;1;23,8;null;15,2;null;61;null;
2017-08-25;2,3;5,5;1,4;23,6;null;15,9;null;60;null;
2017-08-26;3,2;6,8;2;23,6;null;14,4;null;58;null;
2017-08-27;3,3;8,2;0;25;null;13,8;null;46;null;
2017-08-28;4,7;7,3;0;24,9;null;14,9;null;47;null;
2017-08-29;3,7;8,8;0;25,8;null;14,6;null;41;null;
2017-08-30;4;6,3;0;24,4;null;15,7;null;51;null;
2017-08-31;3,3;9,9;0;26,5;null;14,9;null;44;null;
2017-09-01;5;7,7;0;25,4;null;15,9;null;48;null;
2017-09-02;5,3;9,1;0;23,2;null;14,6;null;51;null;
2017-09-03;6,9;9,7;0;24,4;null;13,1;null;45;null;
2017-09-04;8,5;9,8;0;25,2;null;14,1;null;34;null;
2017-09-05;7,5;10,9;0;26,6;null;14,9;null;38;null;
2017-09-06;9;9,4;0;27,6;null;14,9;null;40;null;
2017-09-07;9,6;3;0;22,8;null;15,2;null;83;null;
2017-09-08;1;8,3;11,2;24,4;null;14,6;null;47;null;
2017-09-09;5,5;6,1;0;24;null;14,4;null;45;null;
2017-09-10;3,5;8,8;17,6;24,4;null;14,6;null;47;null;
2017-09-11;6;5,8;0;24,2;null;14,7;null;51;null;
2017-09-12;3,9;7,8;0;25,2;null;14,1;null;43;null;
2017-09-13;5,6;9,2;0;25,4;null;14,9;null;42;null;
2017-09-14;5,3;8,1;0;26,8;null;14,9;null;38;null;
2017-09-15;5,2;4,7;2,4;23;null;14,4;null;53;null;
2017-09-16;4,7;7,4;0;23,4;null;14,9;null;65;null;
2017-09-17;5,8;9,3;0;27,6;null;13,9;null;35;null;
2017-09-18;6,5;8,9;0;25,7;null;14,2;null;39;null;
2017-09-19;7;6,1;0;24,8;null;15,2;null;41;null;
2017-09-20;5,3;6,3;3;23,6;null;15,2;null;53;null;
2017-09-21;3,7;5,3;2;24,4;null;14,9;null;48;null;
2017-09-22;5,3;7,8;0;26,6;null;15,1;null;40;null;
2017-09-23;5,2;10,3;0;25;null;14,9;null;47;null;
2017-09-24;5,5;9,7;0;26,8;null;13;null;33;null;
2017-09-25;7,5;9,2;0;26,4;null;14,8;null;40;null;
2017-09-26;7;9,8;0;26,9;null;14,1;null;43;null;
2017-09-27;7,5;7,9;0;26,6;null;15;null;43;null;
2017-09-28;4,9;8,3;5;26,2;null;16,3;null;45;null;
2017-09-29;5,4;9,1;0;28,4;null;15,6;null;37;null;
2017-09-30;7,2;null;0;28,1;null;14,8;null;38;null;
2017-10-01;8;10,5;0;29,4;null;15,9;null;37;null;
2017-10-02;8,5;10,5;0;29,4;null;14,9;null;30;null;
2017-10-03;7,5;10,7;0;29,8;null;15,9;null;36;null;
2017-10-04;8,5;8,6;0;28;null;15,6;null;34;null;
2017-10-05;8,9;10,4;0;28,2;null;15,6;null;33;null;
2017-10-06;9,1;10,3;0;28,7;null;14,9;null;33;null;
2017-10-07;10,5;8,6;0;28,2;null;14,1;null;37;null;
2017-10-08;8;9,5;0;26,8;null;15,1;null;38;null;
2017-10-09;9;9,7;0;27,2;null;14,9;null;36;null;
2017-10-10;9;10,4;0;28,3;null;14,6;null;34;null;
2017-10-11;9,3;9,3;0;27,3;null;16,2;null;43;null;
2017-10-12;6,9;10,9;0;28,2;null;15,6;null;36;null;
2017-10-13;11,3;10,5;0;29,4;null;15,2;null;36;null;
2017-10-14;9,5;8,3;0;30,8;null;16,7;null;34;null;
2017-10-15;11,8;8,9;0;30,2;null;16,8;null;40;null;
2017-10-16;11,4;10,8;0;28,3;null;16,9;null;37;null;
2017-10-17;11;9,7;0;27,8;null;14,9;null;36;null;
2017-10-18;12,5;10,1;0;29;null;15,6;null;38;null;
2017-10-19;9;9,5;0;29,4;null;15,9;null;33;null;
2017-10-20;9;4,8;0;28,8;null;15,3;null;46;null;
2017-10-21;7;9,4;0;29;null;15,9;null;43;null;
2017-10-22;11;10,6;0;28,6;null;16,2;null;30;null;
2017-10-23;13,5;9;0;30,4;null;13,9;null;27;null;
2017-10-24;10;9,5;0;28,4;null;18;null;42;null;
2017-10-25;8,5;10,1;0;27,8;null;15,4;null;43;null;
2017-10-26;10,8;10,3;0;28,2;null;16,3;null;44;null;
2017-10-27;10,5;8;0;29,7;null;16,4;null;36;null;
2017-10-28;11,3;10,3;0;31,4;null;16,9;null;33;null;
2017-10-29;11,5;10,6;0;32;null;17,6;null;33;null;
2017-10-30;14,5;10,9;0;32;null;16,8;null;30;null;
2017-10-31;9,5;6,5;0;29,9;null;16,9;null;35;null;
2017-11-01;8,3;9,8;0;32,2;null;18,9;null;31;null;
2017-11-02;9,5;8,2;0;31;null;17,2;null;28;null;
2017-11-03;10;9,6;0;30;null;17,2;null;34;null;
2017-11-04;10;9,3;0;30,4;null;16,6;null;35;null;
2017-11-05;10;10,5;0;31,6;null;16,3;null;29;null;
2017-11-06;11,5;11,2;0;32,8;null;17,4;null;31;null;
2017-11-07;6,5;6,5;0;31;null;16,5;null;36;null;
2017-11-08;8,5;4,2;0;26,6;null;17,2;null;55;null;
2017-11-09;9,5;10;0;30,4;null;17,8;null;37;null;
2017-11-10;9,6;10,5;0;31,4;null;17,2;null;34;null;
2017-11-11;11,2;11,4;0;31,8;null;16,6;null;27;null;
2017-11-12;9,4;10,8;0;33,1;null;16,9;null;28;null;
2017-11-13;7,9;9,6;0;31,8;null;17,6;null;36;null;
2017-11-14;10,5;8,2;0;30;null;18,1;null;39;null;
2017-11-15;7,9;8,8;0;29,9;null;16,7;null;33;null;
2017-11-16;5,6;5,2;0;28,6;null;16,1;null;35;null;
2017-11-17;5,4;3,2;0;28,8;null;16,2;null;44;null;
2017-11-18;9,5;9,7;0;29,6;null;16,2;null;40;null;
2017-11-19;10;10,2;0;32;null;16,2;null;32;null;
2017-11-20;10;11,1;0;32,8;null;16,6;null;31;0;
2017-11-21;10,5;11,3;0;31,2;null;17,2;null;31;null;
2017-11-22;9,1;9,5;0;31,2;null;17,3;null;32;null;
2017-11-23;9,9;8,1;7,4;32,2;null;17,9;null;25;null;
2017-11-24;7;3,9;5,2;28,8;null;18,4;null;38;null;
2017-11-25;6,5;7,6;0;29,2;null;17,8;null;37;null;
2017-11-26;7;10,6;0;30;null;15,6;null;32;null;
2017-11-27;8,9;9,4;0;31,5;null;16,6;null;26;null;
2017-11-28;8;9,9;0;32,5;null;16,9;null;33;null;
2017-11-29;9;10,6;0;32,4;null;17,9;null;33;null;
2017-11-30;10,4;null;0;null;null;17,8;null;41;null;
2017-12-01;null;null;null;null;null;null;null;null;null;
2017-12-02;null;null;null;null;null;null;null;null;null;
2017-12-03;null;null;null;null;null;null;null;null;null;
2017-12-04;null;null;null;null;null;null;null;null;null;
2017-12-05;null;null;null;null;null;null;null;null;null;
2017-12-06;null;null;null;null;null;null;null;null;null;
2017-12-07;null;null;null;null;null;null;null;null;null;
2017-12-08;null;null;null;null;null;null;null;null;null;
2017-12-09;null;null;null;null;null;null;null;null;null;
2017-12-10;null;null;null;null;null;null;null;null;null;
2017-12-11;null;null;null;null;null;null;null;null;null;
2017-12-12;null;null;null;null;null;null;null;null;null;
2017-12-13;null;null;null;null;null;null;null;null;null;
2017-12-14;null;null;null;null;null;null;null;null;null;
2017-12-15;null;null;null;null;null;null;null;null;null;
2017-12-16;null;null;null;null;null;null;null;null;null;
2017-12-17;null;null;null;null;null;null;null;null;null;
2017-12-18;null;null;null;null;null;null;null;null;null;
2017-12-19;null;null;null;null;null;null;null;null;null;
2017-12-20;null;null;null;null;null;null;null;null;null;
2017-12-21;null;null;null;null;null;null;null;null;null;
2017-12-22;null;null;null;null;null;null;null;null;null;
2017-12-23;null;null;null;null;null;null;null;null;null;
2017-12-24;null;null;null;null;null;null;null;null;null;
2017-12-25;null;null;null;null;null;null;null;null;null;
2017-12-26;null;null;null;null;null;null;null;null;null;
2017-12-27;null;null;null;null;null;null;null;null;null;
2017-12-28;null;null;null;null;null;null;null;null;null;
2017-12-29;null;null;null;null;null;null;null;null;null;
2017-12-30;null;null;null;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;null;null;null;
2018-01-01;null;11,1;0;33;null;null;null;23;null;
2018-01-02;9;7,6;0;32,7;null;19,3;null;31;null;
2018-01-03;7;3;0;28,2;null;19,1;null;47;null;
2018-01-04;9;9,5;0;31,2;null;19,3;null;33;null;
2018-01-05;5,2;8,7;0;29,2;null;18,4;null;56;null;
2018-01-06;7,3;6,2;null;30;null;18,2;null;33;null;
2018-01-07;8;9,7;0;30;null;18,4;null;34;null;
2018-01-08;8,5;9,8;11,4;29,6;null;16,8;null;34;null;
2018-01-09;6;6,5;0;27,8;null;17,3;null;37;null;
2018-01-10;5;6;0;29,2;null;18,3;null;35;null;
2018-01-11;3,3;4;0;28,6;null;17,9;null;38;null;
2018-01-12;2,5;6,3;10,4;27,9;null;17,9;null;56;null;
2018-01-13;4,7;6,6;13,4;29,6;null;16,8;null;35;null;
2018-01-14;5,5;6,8;0;29,2;null;18;null;35;null;
2018-01-15;7;10,9;0;29,6;null;16,9;null;33;null;
2018-01-16;5,3;10,9;0;28,9;null;16,8;null;33;null;
2018-01-17;6,2;8,9;0;30;null;16,1;null;33;null;
2018-01-18;8;4,5;0;28;null;17,4;null;39;null;
2018-01-19;7,5;,8;0;28;null;18,9;null;62;null;
2018-01-20;6,6;5,9;25;28,8;null;16,2;null;45;null;
2018-01-21;8,4;8,4;0;29,7;null;19,1;null;42;null;
2018-01-22;6;7,1;0;28;null;16,6;null;39;null;
2018-01-23;4;7,6;0;28;null;17,8;null;42;null;
2018-01-24;2;2,4;4;25,7;null;18,2;null;57;null;
2018-01-25;5,5;8;0;29,8;null;18,1;null;34;null;
2018-01-26;5,5;2,5;0;28,8;null;18,8;null;47;null;
2018-01-27;1,5;5,8;3,4;23,2;null;18,1;null;87;null;
2018-01-28;2,8;0;0;27,6;null;18,1;null;46;null;
2018-01-29;3,2;6,1;0;29;null;18,1;null;47;null;
2018-01-30;4;8,4;0;29,9;null;18,4;null;35;null;
2018-01-31;4,4;5,7;0;30;null;18;null;41;null;
2018-02-01;3,4;8,7;0;31,5;null;18;null;39;null;
2018-02-02;5,8;10,1;16,6;30,7;null;17,6;null;42;null;
2018-02-03;4,1;9,9;0;29,6;null;18,2;null;42;null;
2018-02-04;4,4;6,9;0;29,3;null;18,3;null;43;null;
2018-02-05;4,2;8,6;0;30,6;null;18,3;null;35;null;
2018-02-06;4,3;6,1;0;30;null;18,8;null;47;null;
2018-02-07;3,9;8,8;0;30,3;null;19,2;null;48;null;
2018-02-08;5,3;8,8;0;31,5;null;18,8;null;40;0;
2018-02-09;3,7;6,1;3,2;28,6;null;18,8;null;43;null;
2018-02-10;3,1;3,4;29,4;27;null;16,8;null;52;null;
2018-02-11;3,2;9,2;3,4;25;null;16,9;null;55;null;
2018-02-12;3;8,5;0;28;null;16,9;null;47;null;
2018-02-13;4,5;5;0;28;null;18,6;null;53;null;
2018-02-14;3,7;2,3;1,4;26,9;null;18,3;null;48;null;
2018-02-15;3,3;4;7,2;27,5;null;17,4;null;52;null;
2018-02-16;1;6;14;26,6;null;17,4;null;61;null;
2018-02-17;1,5;2,7;5,6;26,9;null;18,1;null;68;null;
2018-02-18;2;1,7;33;21,6;null;17,8;null;91;null;
2018-02-19;2;5,9;22,2;26,2;null;16,5;null;63;null;
2018-02-20;1,5;7,8;12;27,4;null;18,8;null;60;null;
2018-02-21;2,1;9,5;1,6;28,2;null;18,4;null;49;null;
2018-02-22;3,4;8,2;3;27,3;null;18,5;null;57;null;
2018-02-23;2;4,8;0;25,5;null;17,8;null;77;null;
2018-02-24;1,5;7,5;36;25,7;null;18,1;null;68;null;
2018-02-25;3;9,5;0;27,2;null;17,8;null;53;null;
2018-02-26;2,3;6,1;2,6;26;null;17,3;null;61;null;
2018-02-27;1,7;8,6;5,4;25,8;null;17,7;null;62;null;
2018-02-28;2;5,9;0;26,8;null;18,1;null;53;null;
2018-03-01;2,5;3,8;27,2;25,5;null;18,1;null;72;null;
2018-03-02;2,1;5,8;19,6;25,5;null;17,4;null;73;null;
2018-03-03;1,9;5,2;11,4;25,4;null;17,4;null;70;null;
2018-03-04;2;4,8;0;26;null;18,5;null;67;null;
2018-03-05;2,9;7,4;0;28,4;null;18,3;null;56;,5;
2018-03-06;1,9;9,4;7;27,2;null;19,6;null;56;null;
2018-03-07;2,1;10,6;0;27;null;18,6;null;61;null;
2018-03-08;2,9;7,3;0;26;null;18,7;null;62;null;
2018-03-09;2,7;7;0;26,1;null;18,6;null;62;null;
2018-03-10;3,3;1,6;6,4;26,3;null;18,1;null;81;null;
2018-03-11;2,8;7,7;8,4;26,6;null;18,3;null;59;null;
2018-03-12;2,7;6,5;0;25,7;null;18,7;null;63;null;
2018-03-13;3,2;8,8;0;27,6;null;18,4;null;61;null;
2018-03-14;2,9;4,3;0;27,1;null;18,1;null;52;null;
2018-03-15;null;null;null;null;null;null;null;null;null;
2018-03-16;null;null;null;null;null;null;null;null;null;
2018-03-17;null;null;null;null;null;null;null;null;null;
2018-03-18;null;null;null;null;null;null;null;null;null;
2018-03-19;null;9,3;0;28,4;null;16,9;null;45;null;
2018-03-20;4;3,2;0;28;null;18,1;null;58;null;
2018-03-21;1,5;9,8;12,6;27,2;null;18,3;null;56;null;
2018-03-22;3;8,5;0;28;null;18,1;null;56;null;
2018-03-23;3;7,7;0;28,1;null;18,4;null;56;null;
2018-03-24;2,4;8,8;0;28,1;null;18,3;null;58;null;
2018-03-25;2,6;5,4;0;26,3;null;16,6;null;62;null;
2018-03-26;2;4,3;0;24,5;null;17,5;null;63;null;
2018-03-27;2;4,7;0;26,2;null;17,8;null;58;null;
2018-03-28;2,5;6,7;0;26,8;null;17,4;null;58;null;

