Nome: CAMPOS DO JORDAO
Codigo Estacao: 83714
Latitude: -22.75027777
Longitude: -45.60388888
Altitude: 1662.56
Situacao: Desativada
Data Inicial: 2015-01-01
Data Final: 2019-03-19
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2017-04-24;null;null;5,4;18,4;null;null;null;73;null;
2017-04-25;1;null;0;17,4;null;7;null;87;null;
2017-04-26;,6;null;0;19,2;null;10,4;null;89;null;
2017-04-27;,7;null;11,9;16,2;null;12,4;null;94;null;
2017-04-28;,3;null;4;15,8;null;9;null;95;null;
2017-04-29;,2;null;0;16,8;null;10,8;null;90;null;
2017-04-30;null;null;null;null;null;null;null;null;null;
2017-05-01;null;null;0;16,6;null;null;null;75;null;
2017-05-02;,8;null;0;15,6;null;6,8;null;86;null;
2017-05-03;,5;null;0;18;null;4,8;null;78;null;
2017-05-04;,6;null;0;17,8;null;6,2;null;72;null;
2017-05-05;1;null;22,2;13,8;null;9,4;null;98;null;
2017-05-06;,2;null;23,5;16,4;null;8,2;null;88;null;
2017-05-07;null;null;0;null;null;null;null;null;null;
2017-05-08;null;null;0;17,2;null;null;null;58;null;
2017-05-09;1;null;0;18;null;4,4;null;54;null;
2017-05-10;1,9;null;0;17;null;8,4;null;80;null;
2017-05-11;,6;null;0;16,2;null;8,2;null;82;null;
2017-05-12;,7;null;0;17,2;null;5,4;null;76;null;
2017-05-13;,9;null;0;18;null;6,6;null;70;null;
2017-05-14;null;null;null;null;null;null;null;null;null;
2017-05-15;null;null;,3;16;null;null;null;76;null;
2017-05-16;,7;null;0;15,6;null;6,2;null;72;null;
2017-05-17;,8;null;0;16,8;null;8,8;null;84;null;
2017-05-18;,5;null;0;16;null;7,6;null;90;null;
2017-05-19;,4;null;25;13,4;null;9,6;null;97;null;
2017-05-20;,2;null;22,9;16,8;null;8,8;null;92;null;
2017-05-21;null;null;null;null;null;null;null;null;null;
2017-05-22;null;null;35,7;16;null;null;null;96;null;
2017-05-23;,2;null;8,2;16,6;null;6,2;null;93;null;
2017-05-24;,3;null;,3;17;null;5,8;null;87;null;
2017-05-25;,4;null;0;17,4;null;7;null;87;null;
2017-05-26;,4;null;0;18,6;null;7,4;null;83;null;
2017-05-27;,7;null;0;18,6;null;8,6;null;81;null;
2017-05-28;null;null;null;null;null;null;null;null;null;
2017-05-29;null;null;0;16,8;null;null;null;76;null;
2017-05-30;,6;null;0;17;null;6,6;null;80;null;
2017-05-31;,6;null;0;16,2;null;7;null;66;null;
2017-06-01;1,1;null;0;17,4;null;7,2;null;75;null;
2017-06-02;1,8;null;0;15,2;null;6;null;68;null;
2017-06-03;,9;null;0;17,8;null;1,8;null;64;null;
2017-06-04;1,6;null;0;19,4;null;6,8;null;77;null;
2017-06-05;null;null;null;null;null;null;null;null;null;
2017-06-06;null;null;,7;17,8;null;null;null;87;null;
2017-06-07;,3;null;1;19,4;null;10,4;null;76;null;
2017-06-08;1,2;null;0;19;null;10,4;null;69;null;
2017-06-09;2;null;1,5;17,4;null;11,2;null;95;null;
2017-06-10;1;null;9,2;13,6;null;1,2;null;79;null;
2017-06-11;null;null;null;null;null;null;null;null;null;
2017-06-12;null;null;0;17,4;null;null;null;76;null;
2017-06-13;,7;null;1,8;16,8;null;8,2;null;81;null;
2017-06-14;,5;null;16,8;14;null;7,6;null;92;null;
2017-06-15;,7;null;0;14,8;null;6;null;80;null;
2017-06-16;,6;null;0;14,6;null;2,4;null;77;null;
2017-06-17;1,3;null;0;15,8;null;5,2;null;71;null;
2017-06-18;null;null;null;null;null;null;null;null;null;
2017-06-19;null;null;0;16,2;null;null;null;66;null;
2017-06-20;1;null;0;14;null;3,4;null;87;null;
2017-06-21;,4;null;1;13,8;null;7;null;87;null;
2017-06-22;,6;null;0;14,8;null;5,8;null;67;null;
2017-06-23;1,5;null;0;16;null;2,8;null;80;null;
2017-06-24;,9;null;0;16,4;null;3;null;82;null;
2017-06-25;null;null;null;null;null;null;null;null;null;
2017-06-26;null;null;0;16,4;null;null;null;74;null;
2017-06-27;,9;null;0;15,2;null;2,2;null;65;null;
2017-06-28;,7;null;0;16,6;null;4;null;71;null;
2017-06-29;,8;null;0;16,6;null;3,6;null;61;null;
2017-06-30;1;null;0;15,6;null;3,2;null;62;null;
2017-07-01;1,7;null;0;14,8;null;5;null;80;null;
2017-07-02;null;null;null;null;null;null;null;null;null;
2017-07-03;null;null;4;8;null;null;null;84;null;
2017-07-04;,8;null;0;11,7;null;-,6;null;71;null;
2017-07-05;,5;null;0;11,7;null;null;null;73;null;
2017-07-06;1,5;null;0;15,8;null;1,2;null;64;null;
2017-07-07;1;null;0;17,8;null;1;null;93;null;
2017-07-08;1,7;null;0;18,6;null;,8;null;71;null;
2017-07-09;null;null;null;null;null;null;null;null;null;
2017-07-10;null;null;0;19,2;null;null;null;63;null;
2017-07-11;2,1;null;0;20,8;null;null;null;62;null;
2017-07-12;2,2;null;0;19,2;null;null;null;75;null;
2017-07-13;1,8;null;0;21,2;null;null;null;64;null;
2017-07-14;null;null;null;null;null;null;null;null;null;
2017-07-15;null;null;null;null;null;null;null;null;null;
2017-07-16;null;null;null;null;null;null;null;null;null;
2017-07-17;null;null;null;null;null;null;null;null;null;
2017-07-18;null;null;null;null;null;null;null;null;null;
2017-07-19;null;null;0;13;null;null;null;85;null;
2017-07-20;1;null;0;15,6;null;null;null;68;null;
2017-07-21;1,1;null;0;20,4;null;null;null;58;null;
2017-07-22;2,7;null;0;21,6;null;null;null;60;null;
2017-07-23;null;null;null;null;null;null;null;null;null;
2017-07-24;null;null;0;20,6;null;null;null;53;null;
2017-07-25;null;null;null;null;null;null;null;null;null;
2017-07-26;null;null;0;21,2;null;null;null;64;null;
2017-07-27;1,9;null;0;21,2;null;4,9;null;67;null;
2017-07-28;2,4;null;0;21,6;null;2,3;null;48;null;
2017-07-29;3,9;null;0;20,8;null;5,3;null;68;null;
2017-07-30;2,3;null;0;18,2;null;4,7;null;72;null;
2017-07-31;2;null;0;17,6;null;3,3;null;70;null;
2017-08-01;1,9;null;0;17;null;4,9;null;60;null;
2017-08-02;2,8;null;0;18,6;null;6,4;null;55;null;
2017-08-03;4,2;null;0;18,8;null;10;null;64;null;
2017-08-04;3,3;null;1;11,3;null;7,8;null;97;null;
2017-08-05;null;null;3,4;12,4;null;7,6;null;85;null;
2017-08-06;null;null;null;null;null;null;null;null;null;
2017-08-07;null;null;0;21;null;null;null;49;null;
2017-08-08;4,1;null;0;23,2;null;7,4;null;53;null;
2017-08-09;3,7;null;0;23,8;null;8;null;55;null;
2017-08-10;4,5;null;0;23,8;null;9,6;null;57;null;
2017-08-11;null;null;0;23,6;null;4,3;null;55;null;
2017-08-12;3,5;null;0;24,3;null;7,8;null;57;null;
2017-08-13;null;null;null;null;null;null;null;null;null;
2017-08-14;null;null;0;22,6;null;null;null;74;null;
2017-08-15;2,1;null;0;21,6;null;9,6;null;79;null;
2017-08-16;1,6;null;5;19,8;null;12,2;null;95;null;
2017-08-17;,5;null;2,1;15,4;null;9,8;null;95;null;
2017-08-18;,5;null;16;16,6;null;10,2;null;94;null;
2017-08-19;,7;null;4,3;14,6;null;10,4;null;94;null;
2017-08-20;null;null;null;null;null;null;null;null;null;
2017-08-21;null;null;19,5;10,7;null;null;null;95;null;
2017-08-22;null;null;null;null;null;null;null;null;null;
2017-08-23;null;null;0;22,2;null;null;null;68;null;
2017-08-24;2,7;null;0;19,2;null;5,9;null;61;null;
2017-08-25;2,3;null;0;24;null;5,3;null;44;null;
2017-08-26;3,5;null;0;23;null;4,3;null;54;null;
2017-08-27;3,7;null;0;24,3;null;4,1;null;49;null;
2017-08-28;4,1;null;0;24,5;null;5,1;null;46;null;
2017-08-29;5;null;0;25,7;null;5,9;null;51;null;
2017-08-30;4;null;0;27,1;null;7,2;null;48;null;
2017-08-31;null;null;0;null;null;8,8;null;66;null;
2017-09-01;2,3;null;0;23,8;null;10,2;null;66;null;
2017-09-02;2,7;null;0;23,8;null;5,7;null;58;null;
2017-09-03;null;null;0;null;null;null;null;null;null;
2017-09-04;null;null;0;24,3;null;5,7;null;40;null;
2017-09-05;5,2;null;0;24,5;null;4,9;null;49;null;
2017-09-06;4,5;null;0;24,2;null;6,2;null;53;null;
2017-09-07;4,4;null;0;23,6;null;6,2;null;52;null;
2017-09-08;4,4;null;0;25,7;null;7;null;43;null;
2017-09-09;5;null;0;24,9;null;7;null;50;null;
2017-09-10;null;null;0;null;null;null;null;null;null;
2017-09-11;null;null;null;null;null;7;null;null;null;
2017-09-12;null;null;0;25,5;null;null;null;55;null;
2017-09-13;4,2;null;0;27,5;null;8,2;null;40;null;
2017-09-14;6,5;null;0;27,7;null;10;null;43;null;
2017-09-15;6,6;null;0;27,9;null;8,2;null;39;null;
2017-09-16;7,5;null;0;28,5;null;10,6;null;37;null;
2017-09-17;6,9;null;0;26,1;null;8;null;50;null;
2017-09-18;5,2;null;0;25,1;null;9,8;null;44;null;
2017-09-19;5,8;null;0;25,3;null;8,8;null;44;null;
2017-09-20;5,2;null;0;24,5;null;8,2;null;59;null;
2017-09-21;4;null;0;23,8;null;7,8;null;62;null;
2017-09-22;4,1;null;0;23;null;7,4;null;47;null;
2017-09-23;5,4;null;0;25,9;null;8;null;46;null;
2017-09-24;null;null;0;null;null;null;null;null;null;
2017-09-25;null;null;0;23,2;null;8;null;49;null;
2017-09-26;4,9;null;0;23,8;null;7;null;64;null;
2017-09-27;4,1;null;0;24,7;null;9,8;null;52;null;
2017-09-28;2,8;null;11,2;24,9;null;8,8;null;67;null;
2017-09-29;2,2;null;6,1;24,3;null;10,8;null;78;null;
2017-09-30;1,8;null;64;14,8;null;12,4;null;92;null;
2017-10-01;null;null;null;null;null;null;null;null;null;
2017-10-02;null;null;11,2;17;null;null;null;83;null;
2017-10-03;2,2;null;25,6;17;null;11,4;null;77;null;
2017-10-04;1,8;null;,4;20,6;null;10,4;null;71;null;
2017-10-05;null;null;null;null;null;null;null;null;null;
2017-10-06;null;null;0;26,5;null;null;null;56;null;
2017-10-07;1,1;null;,3;21,6;null;13;null;82;null;
2017-10-08;1,7;null;0;25,3;null;13,2;null;63;null;
2017-10-09;4,6;null;0;26,5;null;13,6;null;55;null;
2017-10-10;3,2;null;0;27,3;null;13,6;null;65;null;
2017-10-11;null;null;null;null;null;null;null;null;null;
2017-10-12;null;null;4,5;28,7;null;null;null;57;null;
2017-10-13;4,8;null;0;29,5;null;11,8;null;44;null;
2017-10-14;5,2;null;0;27,3;null;12;null;57;null;
2017-10-15;null;null;null;null;null;null;null;null;null;
2017-10-16;null;null;14,2;22,8;null;null;null;78;null;
2017-10-17;1,9;null;0;24,3;null;10,4;null;64;null;
2017-10-18;2,8;null;0;23,8;null;10,4;null;61;null;
2017-10-19;null;null;null;null;null;null;null;null;null;
2017-10-20;null;null;null;null;null;null;null;null;null;
2017-10-21;null;null;null;null;null;null;null;null;null;
2017-10-22;null;null;null;null;null;null;null;null;null;
2017-10-23;null;null;null;null;null;null;null;null;null;
2017-10-24;null;null;null;null;null;null;null;null;null;
2017-10-25;null;null;null;null;null;null;null;null;null;
2017-10-26;null;null;null;null;null;null;null;null;null;
2017-10-27;null;null;null;null;null;null;null;null;null;
2017-10-28;null;null;null;null;null;null;null;null;null;
2017-10-29;null;null;null;null;null;null;null;null;null;
2017-10-30;null;null;null;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;null;null;null;
2017-11-01;null;null;null;null;null;null;null;null;null;
2017-11-02;null;null;null;null;null;null;null;null;null;
2017-11-03;null;null;null;null;null;null;null;null;null;
2017-11-04;null;null;null;null;null;null;null;null;null;
2017-11-05;null;null;null;null;null;null;null;null;null;
2017-11-06;null;null;null;null;null;null;null;null;null;
2017-11-07;null;null;null;null;null;null;null;null;null;
2017-11-08;null;null;null;null;null;null;null;null;null;
2017-11-09;null;null;null;null;null;null;null;null;null;
2017-11-10;null;null;null;null;null;null;null;null;null;
2017-11-11;null;null;null;null;null;null;null;null;null;
2017-11-12;null;null;null;null;null;null;null;null;null;
2017-11-13;null;null;null;null;null;null;null;null;null;
2017-11-14;null;null;null;null;null;null;null;null;null;
2017-11-15;null;null;null;null;null;null;null;null;null;
2017-11-16;null;null;null;null;null;null;null;null;null;
2017-11-17;null;null;null;null;null;null;null;null;null;
2017-11-18;null;null;null;null;null;null;null;null;null;
2017-11-19;null;null;null;null;null;null;null;null;null;
2017-11-20;null;null;null;null;null;null;null;null;null;
2017-11-21;null;null;null;null;null;null;null;null;null;
2017-11-22;null;null;null;null;null;null;null;null;null;
2017-11-23;null;null;null;null;null;null;null;null;null;
2017-11-24;null;null;null;null;null;null;null;null;null;
2017-11-25;null;null;null;null;null;null;null;null;null;
2017-11-26;null;null;null;null;null;null;null;null;null;
2017-11-27;null;null;null;null;null;null;null;null;null;
2017-11-28;null;null;null;null;null;null;null;null;null;
2017-11-29;null;null;null;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;null;null;null;
2017-12-01;null;null;null;null;null;null;null;null;null;
2017-12-02;null;null;null;null;null;null;null;null;null;
2017-12-03;null;null;null;null;null;null;null;null;null;
2017-12-04;null;null;null;null;null;null;null;null;null;
2017-12-05;null;null;null;null;null;null;null;null;null;
2017-12-06;null;null;null;null;null;null;null;null;null;
2017-12-07;null;null;null;null;null;null;null;null;null;
2017-12-08;null;null;null;null;null;null;null;null;null;
2017-12-09;null;null;null;null;null;null;null;null;null;
2017-12-10;null;null;null;null;null;null;null;null;null;
2017-12-11;null;null;null;null;null;null;null;null;null;
2017-12-12;null;null;null;null;null;null;null;null;null;
2017-12-13;null;null;null;null;null;null;null;null;null;
2017-12-14;null;null;null;null;null;null;null;null;null;
2017-12-15;null;null;null;null;null;null;null;null;null;
2017-12-16;null;null;null;null;null;null;null;null;null;
2017-12-17;null;null;null;null;null;null;null;null;null;
2017-12-18;null;null;null;null;null;null;null;null;null;
2017-12-19;null;null;null;null;null;null;null;null;null;
2017-12-20;null;null;null;null;null;null;null;null;null;
2017-12-21;null;null;null;null;null;null;null;null;null;
2017-12-22;null;null;null;null;null;null;null;null;null;
2017-12-23;null;null;null;null;null;null;null;null;null;
2017-12-24;null;null;null;null;null;null;null;null;null;
2017-12-25;null;null;null;null;null;null;null;null;null;
2017-12-26;null;null;null;null;null;null;null;null;null;
2017-12-27;null;null;null;null;null;null;null;null;null;
2017-12-28;null;null;null;null;null;null;null;null;null;
2017-12-29;null;null;null;null;null;null;null;null;null;
2017-12-30;null;null;null;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;null;null;null;
2018-01-01;null;null;null;null;null;null;null;null;null;
2018-01-02;null;null;null;null;null;null;null;null;null;
2018-01-03;null;null;null;null;null;null;null;null;null;
2018-01-04;null;null;null;null;null;null;null;null;null;
2018-01-05;null;null;null;null;null;null;null;null;null;
2018-01-06;null;null;null;null;null;null;null;null;null;
2018-01-07;null;null;null;null;null;null;null;null;null;
2018-01-08;null;null;null;null;null;null;null;null;null;
2018-01-09;null;null;null;null;null;null;null;null;null;
2018-01-10;null;null;null;null;null;null;null;null;null;
2018-01-11;null;null;null;null;null;null;null;null;null;
2018-01-12;null;null;null;null;null;null;null;null;null;
2018-01-13;null;null;null;null;null;null;null;null;null;
2018-01-14;null;null;null;null;null;null;null;null;null;
2018-01-15;null;null;null;null;null;null;null;null;null;
2018-01-16;null;null;null;null;null;null;null;null;null;
2018-01-17;null;null;null;null;null;null;null;null;null;
2018-01-18;null;null;null;null;null;null;null;null;null;
2018-01-19;null;null;null;null;null;null;null;null;null;
2018-01-20;null;null;null;null;null;null;null;null;null;
2018-01-21;null;null;null;null;null;null;null;null;null;
2018-01-22;null;null;null;null;null;null;null;null;null;
2018-01-23;null;null;null;null;null;null;null;null;null;
2018-01-24;null;null;null;null;null;null;null;null;null;
2018-01-25;null;null;null;null;null;null;null;null;null;
2018-01-26;null;null;null;null;null;null;null;null;null;
2018-01-27;null;null;null;null;null;null;null;null;null;
2018-01-28;null;null;null;null;null;null;null;null;null;
2018-01-29;null;null;null;null;null;null;null;null;null;
2018-01-30;null;null;null;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;null;null;null;
2018-02-01;null;null;null;null;null;null;null;null;null;
2018-02-02;null;null;null;null;null;null;null;null;null;
2018-02-03;null;null;null;null;null;null;null;null;null;
2018-02-04;null;null;null;null;null;null;null;null;null;
2018-02-05;null;null;null;null;null;null;null;null;null;
2018-02-06;null;null;null;null;null;null;null;null;null;
2018-02-07;null;null;null;null;null;null;null;null;null;
2018-02-08;null;null;null;null;null;null;null;null;null;
2018-02-09;null;null;null;null;null;null;null;null;null;
2018-02-10;null;null;null;null;null;null;null;null;null;
2018-02-11;null;null;null;null;null;null;null;null;null;
2018-02-12;null;null;null;null;null;null;null;null;null;
2018-02-13;null;null;null;null;null;null;null;null;null;
2018-02-14;null;null;null;null;null;null;null;null;null;
2018-02-15;null;null;null;null;null;null;null;null;null;
2018-02-16;null;null;null;null;null;null;null;null;null;
2018-02-17;null;null;null;null;null;null;null;null;null;
2018-02-18;null;null;null;null;null;null;null;null;null;
2018-02-19;null;null;null;null;null;null;null;null;null;
2018-02-20;null;null;null;null;null;null;null;null;null;
2018-02-21;null;null;null;null;null;null;null;null;null;
2018-02-22;null;null;null;null;null;null;null;null;null;
2018-02-23;null;null;null;null;null;null;null;null;null;
2018-02-24;null;null;null;null;null;null;null;null;null;
2018-02-25;null;null;null;null;null;null;null;null;null;
2018-02-26;null;null;null;null;null;null;null;null;null;
2018-02-27;null;null;null;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;null;null;null;
2018-03-01;null;null;null;null;null;null;null;null;null;
2018-03-02;null;null;null;null;null;null;null;null;null;
2018-03-03;null;null;null;null;null;null;null;null;null;
2018-03-04;null;null;null;null;null;null;null;null;null;
2018-03-05;null;null;null;null;null;null;null;null;null;
2018-03-06;null;null;null;null;null;null;null;null;null;
2018-03-07;null;null;null;null;null;null;null;null;null;
2018-03-08;null;null;null;null;null;null;null;null;null;
2018-03-09;null;null;null;null;null;null;null;null;null;
2018-03-10;null;null;null;null;null;null;null;null;null;
2018-03-11;null;null;null;null;null;null;null;null;null;
2018-03-12;null;null;null;null;null;null;null;null;null;
2018-03-13;null;null;null;null;null;null;null;null;null;
2018-03-14;null;null;null;null;null;null;null;null;null;
2018-03-15;null;null;null;null;null;null;null;null;null;
2018-03-16;null;null;null;25,3;null;null;null;87;null;
2018-03-17;1;null;,8;25,7;null;12,6;null;68;null;
2018-03-18;null;null;null;null;null;null;null;null;null;
2018-03-19;6,5;null;0;27,7;null;null;null;71;null;
2018-03-20;2,1;null;15,7;25,9;null;15,4;null;69;null;
2018-03-21;1,4;null;11,3;22,8;null;14,4;null;83;null;
2018-03-22;1,2;null;3,7;24,5;null;15,2;null;77;null;
2018-03-23;2,4;null;0;26,5;null;12,8;null;67;null;
2018-03-24;2,4;null;0;24,5;null;14,4;null;60;null;
2018-03-25;null;null;null;null;null;null;null;null;null;
2018-03-26;null;null;0;23,8;null;null;null;85;null;
2018-03-27;,5;null;4,3;25,1;null;14,8;null;80;null;
2018-03-28;2,1;null;4,5;22,4;null;12,6;null;83;null;
2018-03-29;1,1;null;,8;23;null;11,2;null;59;null;
2018-03-30;2,2;null;0;24,3;null;9,8;null;74;null;
2018-03-31;1,3;null;11,2;21,4;null;11,6;null;78;null;
2018-04-01;null;null;null;null;null;null;null;null;null;
2018-04-02;null;null;2,7;21,6;null;null;null;93;null;
2018-04-03;1,4;null;6,9;21,8;null;13,2;null;79;null;
2018-04-04;null;null;null;null;null;null;null;null;null;
2018-04-05;null;null;6,3;25,5;null;null;null;55;0;
2018-04-06;2,4;null;0;24,2;null;10,2;null;68;null;
2018-04-07;1,9;null;0;24,3;null;11,2;null;80;null;
2018-04-08;,7;null;0;23,4;null;12;null;70;null;
2018-04-09;2,9;null;0;23,6;null;11,4;null;77;null;
2018-04-10;1,7;null;0;24,2;null;10,6;null;70;null;
2018-04-11;2,3;null;0;23;null;9,6;null;70;null;
2018-04-12;2;null;0;23,8;null;9;null;76;null;
2018-04-13;2,1;null;0;24,2;null;10,6;null;81;null;
2018-04-14;2,2;null;0;22,4;null;12,4;null;71;null;
2018-04-15;null;null;null;null;null;null;null;null;null;
2018-04-16;null;null;27,2;16,6;null;null;null;88;null;
2018-04-17;,6;null;3,8;18,8;null;12;null;71;null;
2018-04-18;1,9;null;0;21,2;null;4,7;null;74;null;
2018-04-19;1,8;null;0;22,2;null;6;null;60;null;
2018-04-20;2,4;null;0;20,4;null;7,4;null;74;null;
2018-04-21;2,1;null;0;21,4;null;5,9;null;77;null;
2018-04-22;1,5;null;0;18,8;null;9,4;null;86;null;
2018-04-23;null;null;null;null;null;null;null;null;null;
2018-04-24;null;null;0;21,6;null;null;null;80;null;
2018-04-25;null;null;,9;22,6;null;9;null;70;null;
2018-04-26;1,7;null;0;22,8;null;9,6;null;74;null;
2018-04-27;1,5;null;0;23,4;null;9,2;null;77;null;
2018-04-28;2,4;null;18;22,8;null;9,4;null;68;null;
2018-04-29;null;null;null;null;null;null;null;null;null;
2018-04-30;null;null;0;22,4;null;null;null;73;null;
2018-05-01;2,2;null;0;24,2;null;8,2;null;62;null;
2018-05-02;2,1;null;0;22,4;null;8,8;null;70;null;
2018-05-03;4;null;0;22,4;null;8,8;null;79;null;
2018-05-04;1,5;null;0;23,8;null;8,4;null;70;null;
2018-05-05;2;null;0;24,3;null;8,8;null;68;null;
2018-05-06;null;null;null;null;null;null;null;null;null;
2018-05-07;null;null;0;20,6;null;null;null;76;null;
2018-05-08;1,6;null;18,7;16,2;null;11,2;null;88;null;
2018-05-09;,8;null;1,2;21,6;null;10,4;null;72;null;
2018-05-10;1,3;null;0;21,2;null;6,6;null;65;null;
2018-05-11;2,1;null;0;21,6;null;7,2;null;72;null;
2018-05-12;2,2;null;0;21;null;11,8;null;71;null;
2018-05-13;null;null;null;null;null;null;null;null;null;
2018-05-14;null;null;0;22;null;null;null;72;null;
2018-05-15;,6;null;0;18,8;null;10;null;83;null;
2018-05-16;2,1;null;0;20,4;null;11,8;null;78;null;
2018-05-17;null;null;,7;20,8;null;11,6;null;89;null;
2018-05-18;1,2;null;0;21,6;null;9,8;null;72;null;
2018-05-19;2,4;null;0;20;null;13,8;null;88;null;
2018-05-20;null;null;null;null;null;null;null;null;null;
2018-05-21;null;null;,7;19;null;-,4;null;55;null;
2018-05-22;2;null;0;21,4;null;2,3;null;48;null;
2018-05-23;3,6;null;0;21,2;null;3,5;null;63;null;
2018-05-24;2,7;null;0;21,4;null;5,1;null;60;null;
2018-05-25;2,1;null;0;18,6;null;5,7;null;70;null;
2018-05-26;1,4;null;0;18,8;null;6,6;null;48;null;
2018-05-27;null;null;null;null;null;null;null;null;null;
2018-05-28;null;null;0;19,4;null;null;null;78;null;
2018-05-29;2,9;null;0;18,8;null;3,7;null;58;null;
2018-05-30;2,6;null;0;19,6;null;2,7;null;58;null;
2018-05-31;3;null;0;19,2;null;8,2;null;64;null;
2018-06-01;3;null;0;19,6;null;9,6;null;56;null;
2018-06-02;3;null;0;22,6;null;5,9;null;61;null;
2018-06-03;null;null;null;null;null;null;null;null;null;
2018-06-04;2,7;null;,6;17,8;null;null;null;87;null;
2018-06-05;1,4;null;0;16,8;null;9,8;null;86;null;
2018-06-06;,7;null;5,4;16,4;null;10,4;null;90;null;
2018-06-07;,9;null;1,4;18,6;null;12,8;null;73;null;
2018-06-08;2;null;9,3;16,4;null;10;null;84;null;
2018-06-09;,9;null;0;20;null;6,6;null;77;null;
2018-06-10;null;null;null;null;null;null;null;null;null;
2018-06-11;null;null;0;20,8;null;null;null;78;null;
2018-06-12;1,2;null;,3;22,2;null;8,6;null;77;null;
2018-06-13;1,5;null;0;22,4;null;11,8;null;75;null;
2018-06-14;1,8;null;2,2;18,6;null;12,6;null;96;null;
2018-06-15;,6;null;0;16,4;null;10,2;null;92;null;
2018-06-16;,3;null;,3;13,4;null;9;null;89;null;
2018-06-17;null;null;null;null;null;null;null;null;null;
2018-06-18;null;null;0;18,8;null;null;null;75;null;
2018-06-19;1,7;null;0;19;null;8,2;null;78;null;
2018-06-20;1,1;null;0;20,4;null;6,2;null;62;null;
2018-06-21;1,6;null;0;19,4;null;5,5;null;62;null;
2018-06-22;2,3;null;0;19,4;null;6,8;null;81;null;
2018-06-23;1,7;null;0;19,4;null;8,6;null;64;null;
2018-06-24;null;null;0;20,4;null;null;null;null;null;
2018-06-25;null;null;0;20,4;null;null;null;62;null;
2018-06-26;2,2;null;0;21,6;null;5,7;null;56;null;
2018-06-27;4,2;null;0;21,2;null;6,2;null;60;null;
2018-06-28;2,7;null;0;20,4;null;6,4;null;44;null;
2018-06-29;4,8;null;0;19,8;null;5,7;null;64;null;
2018-06-30;2,5;null;0;20,8;null;5,7;null;51;null;
2018-07-01;null;null;null;null;null;null;null;null;null;
2018-07-02;null;null;0;20,2;null;null;null;61;null;
2018-07-03;3;null;0;20,6;null;6,8;null;73;null;
2018-07-04;2;null;0;20,6;null;7,2;null;62;null;
2018-07-05;2,9;null;0;20,2;null;7;null;69;null;
2018-07-06;2,1;null;0;20,6;null;6;null;58;null;
2018-07-07;3;null;0;21,4;null;5,1;null;58;null;
2018-07-08;null;null;null;null;null;null;null;null;null;
2018-07-09;null;null;0;19,6;null;null;null;57;null;
2018-07-10;3,8;null;0;11,3;null;9;null;85;null;
2018-07-11;,2;null;0;13,8;null;1,3;null;73;null;
2018-07-12;1,1;null;0;17,4;null;,5;null;44;null;
2018-07-13;3,9;null;0;19,8;null;2,9;null;53;null;
2018-07-14;3,9;null;0;20,8;null;4,7;null;56;null;
2018-07-15;null;null;null;null;null;null;null;null;null;
2018-07-16;null;null;0;22,2;null;null;null;52;null;
2018-07-17;null;null;0;23;null;6;null;52;null;
2018-07-18;null;null;0;22;null;7;null;60;null;
2018-07-19;3;null;0;22,6;null;6,8;null;63;null;
2018-07-20;3,3;null;0;23;null;6,6;null;51;null;
2018-07-21;4,6;null;0;22,2;null;7,2;null;62;null;
2018-07-22;2,6;null;0;18;null;9,2;null;68;null;
2018-07-23;null;null;null;null;null;null;null;null;null;
2018-07-24;null;null;0;20;null;null;null;76;null;
2018-07-25;1,5;null;2,4;16,8;null;8,6;null;84;null;
2018-07-26;1,4;null;0;19;null;5,3;null;71;null;
2018-07-27;2,1;null;0;20;null;5,7;null;69;null;
2018-07-28;2,5;null;0;21,8;null;6,2;null;58;null;
2018-07-29;3,7;null;0;22,2;null;6,8;null;56;null;
2018-07-30;null;null;null;null;null;null;null;null;null;
2018-07-31;null;null;11,6;12,6;null;null;null;94;null;
2018-08-01;,2;null;7,2;12,1;null;4,9;null;93;null;
2018-08-02;,3;null;18,4;18,4;null;8,6;null;82;null;
2018-08-03;,3;null;3,2;11,9;null;9,4;null;93;null;
2018-08-04;,7;null;40,4;17,6;null;8,8;null;80;null;
2018-08-05;null;null;null;null;null;null;null;null;null;
2018-08-06;null;null;17,2;13;null;null;null;98;null;
2018-08-07;,4;null;20,3;19,6;null;7,4;null;78;null;
2018-08-08;1,4;null;0;21,8;null;7,2;null;58;null;
2018-08-09;2,2;null;4;20,8;null;9,2;null;73;null;
2018-08-10;3,9;null;0;19,8;null;9,2;null;46;null;
