Nome: SOROCABA
Codigo Estacao: 83851
Latitude: -23.47999999
Longitude: -47.42666666
Altitude: 597.58
Situacao: Desativada
Data Inicial: 2015-01-01
Data Final: 2024-05-17
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2019-11-26;4,1;9,9;0;33;24,6;16,4;67;62;0;
2019-11-27;4,4;0;17,4;26;21,5;16,2;96;69;0;
2019-11-28;,2;0;33,8;23,4;20,5;18,7;79;82;1;
2019-11-29;3;9,1;0;30;21,5;15,8;75;64;,5;
2019-11-30;3,9;8,6;0;33,2;25,6;17,9;71;70;,5;
2019-12-01;4,1;3,9;1,4;31;24,4;19,7;67;71;1;
2019-12-02;4,4;4,7;0;25,6;20,6;18,2;72;61;1;
2019-12-03;4,1;11,1;0;29;21;15,4;72;59;1;
2019-12-04;4,5;3,9;0;31,3;24,7;18,5;73;65;0;
2019-12-05;3,5;1,8;1;30,6;24,3;22;90;77;1;
2019-12-06;2,1;null;13,1;null;null;21;null;86;1;
2019-12-07;null;null;null;null;null;null;null;null;null;
2019-12-08;null;11,3;null;32,4;23,3;15;64;52;,5;
2019-12-09;6,8;0;0;27,2;22,7;18,9;82;68;,5;
2019-12-10;1,3;0;18;25,6;22,5;19,9;91;80;0;
2019-12-11;,8;1;41,2;27;23,5;19,4;87;80;,5;
2019-12-12;1,7;4,3;1,4;29,2;23,5;18,5;84;74;,5;
2019-12-13;2,8;5,7;1,2;30;24,7;20,5;74;69;1;
2019-12-14;3,9;3,7;11,4;31,2;24;21;88;68;,5;
2019-12-15;2,3;1,1;27,1;29,8;25,1;20,8;84;79;,5;
2019-12-16;3,7;7;0;32,2;25,7;21,1;71;54;,5;
2019-12-17;5,6;,2;,3;28,4;23,4;20,9;90;77;,5;
2019-12-18;1,9;,2;6,7;25,4;22,3;20,7;79;84;1;
2019-12-19;3,2;2,3;0;27,8;23,1;20;77;72;1;
2019-12-20;3,3;2,1;0;28;24,1;18,9;75;64;,5;
2019-12-21;3,2;6,2;0;30,2;24,3;21;80;80;,5;
2019-12-22;5,4;,5;0;26,8;23,5;20,9;85;79;,5;
2019-12-23;2,5;4,5;0;31;21,7;17,7;93;79;,5;
2019-12-24;1,7;9,5;71,2;31,4;23,8;17,7;74;72;,5;
2019-12-25;4,3;11,4;,8;33,4;25,4;18,7;70;65;1;
2019-12-26;5,8;11;0;33,2;25,5;18,7;67;58;1;
2019-12-27;6,1;10,1;0;32;24,5;18,3;71;66;1;
2019-12-28;null;null;null;null;null;null;null;74;null;
2019-12-29;null;null;null;null;null;null;null;null;null;
2019-12-30;null;null;null;null;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;null;null;null;
2020-01-01;null;null;null;null;null;null;null;null;null;
2020-01-02;null;null;null;null;null;null;null;null;null;
2020-01-03;null;null;null;null;null;null;null;null;null;
2020-01-04;null;null;null;null;null;null;null;null;null;
2020-01-05;null;null;null;null;null;null;null;null;null;
2020-01-06;null;null;null;null;null;null;null;null;null;
2020-01-07;null;null;null;null;null;null;null;null;null;
2020-01-08;null;null;null;null;null;null;null;null;null;
2020-01-09;null;null;null;null;null;null;null;null;null;
2020-01-10;null;null;null;null;null;null;null;null;null;
2020-01-11;null;null;null;null;null;null;null;null;null;
2020-01-12;null;null;null;null;null;null;null;null;null;
2020-01-13;null;null;null;28,4;null;22;null;null;1;
2020-01-14;3,7;2,5;0;29,8;24;20,5;75;61;1;
2020-01-15;3,6;11;0;33,6;27,5;21;67;67;,5;
2020-01-16;4,6;6,6;0;35,2;26,6;22,6;88;67;0;
2020-01-17;2,6;2,3;44,4;25,6;21,8;20,2;75;71;1,5;
2020-01-18;3,8;4,2;0;null;null;19,7;null;71;2;
2020-01-19;4;5,7;null;29,8;24,4;22,2;75;74;1;
2020-01-20;4;7,9;0;30;23,6;19,7;73;66;1;
2020-01-21;4,4;9,5;0;31,2;23,3;17,1;67;60;1,5;
2020-01-22;5,2;,1;0;26,6;22,6;19,2;76;67;1;
2020-01-23;2,9;0;,4;23;21,1;19,7;86;80;0;
2020-01-24;1,5;5,2;1,8;28;22,1;19,5;78;84;,5;
2020-01-25;3,6;10,3;0;30,2;22,9;16,5;68;67;0;
2020-01-26;4,4;10,4;0;32,8;24,6;16,6;60;68;0;
2020-01-27;5,9;11;0;34;25,3;17,7;51;55;,5;
2020-01-28;8,9;9,8;0;34,8;26,2;18,9;67;47;1;
2020-01-29;6,2;9,2;0;32,4;26,8;20,8;68;70;,5;
2020-01-30;5,5;2,7;0;31,8;25,8;23,7;84;67;1;
2020-01-31;2,8;3,6;2,4;29,2;24,2;21,8;84;76;1,5;
2020-02-01;3;2;36,6;30,2;24,3;22,2;92;90;,5;
2020-02-02;1,3;,3;5,8;28,4;23;20,5;92;88;0;
2020-02-03;1,3;1,2;0;28,6;23;20,6;85;94;,5;
2020-02-04;2,2;2,9;3,2;29;24,4;20,3;78;77;1;
2020-02-05;2,6;2,6;0;30,2;23,9;21;91;78;,5;
2020-02-06;1,9;2,7;16,1;31,4;24,9;21,7;81;72;,5;
2020-02-07;2,5;null;4;29,4;23,7;21,2;88;79;,5;
2020-02-08;3,2;9,4;1,2;31,2;24,6;20,8;86;72;,5;
2020-02-09;3,8;5,6;4,3;29,6;23,8;21,6;91;91;1;
2020-02-10;2;0;80,8;24,6;21,4;20,2;91;91;0;
2020-02-11;1,3;0;31,3;24,4;20,9;18,1;76;79;,5;
2020-02-12;3,3;,1;0;25,4;21,3;18,7;77;71;1;
2020-02-13;2,9;6,7;0;29,8;23,2;18,4;74;71;1;
2020-02-14;3,8;10,4;0;31,2;23,9;17,7;72;64;1;
2020-02-15;4,1;10,2;0;32,8;25,7;18,4;74;73;0;
2020-02-16;5,1;10,6;0;34,4;27,1;20,8;69;57;1;
2020-02-17;5,3;8,8;0;33,6;27,2;21,3;68;69;1;
2020-02-18;4,8;9,5;0;33,4;27,8;22,3;72;68;,5;
2020-02-19;4,2;4,6;0;31,4;26,2;23,3;81;68;,5;
2020-02-20;3,3;3,7;0;30,6;24,7;22;91;79;,5;
2020-02-21;1,7;2,2;51,8;29,2;24,2;22;85;86;0;
2020-02-22;2,3;,7;1;24,4;20,7;19,6;79;84;1;
2020-02-23;null;null;null;null;null;null;null;76;null;
2020-02-24;null;2,9;null;29,4;23;19,5;88;72;,5;
2020-02-25;1,8;3,2;30,4;29,6;23,4;19,4;94;88;0;
2020-02-26;1,9;1;18,4;26,2;23;21,1;95;93;1;
2020-02-27;1,4;0;39,1;24,6;20,2;17,7;81;76;,5;
2020-02-28;2,9;,6;0;23,4;20,3;15,7;74;69;1;
2020-02-29;2,2;3,6;2,3;27;22,4;19,2;82;77;,5;
2020-03-01;3,8;6,2;0;25,6;21,7;17,9;75;69;1;
2020-03-02;3,8;6,9;0;26,8;22;19;66;71;1,5;
2020-03-03;4,3;4,1;0;26;21,5;18;76;64;,5;
2020-03-04;2,6;9,3;0;29;21,9;15,6;76;71;0;
2020-03-05;3,5;9,8;0;27,8;21,2;16,1;74;65;,5;
2020-03-06;4,3;10,6;0;28;21,1;15,7;70;67;1;
2020-03-07;4,8;8,8;0;29,6;21,7;15,8;71;64;3;
2020-03-08;4,1;7,6;0;31;22;16,5;85;66;0;
2020-03-09;2,9;9,4;7,8;31,6;23,6;17,6;75;72;0;
2020-03-10;4,1;9;0;32,2;24,2;18,2;73;65;,5;
2020-03-11;4;7,4;0;32;24,4;18,2;71;68;1;
2020-03-12;4;9,8;0;32,6;24,2;18,1;77;64;,5;
2020-03-13;4,1;10;0;32,2;23,4;16,2;76;72;,5;
2020-03-14;4,2;8,7;0;32,8;25;18,9;78;73;1;
2020-03-15;4;10;0;33,8;26,9;19,7;70;66;,5;
2020-03-16;4,8;8,7;,4;32,4;26,2;20,3;72;71;0;
2020-03-17;3,7;8,7;41,6;30,4;24,1;19,9;73,5;52;,7;
2020-03-18;3,4;7,6;0;32,4;24,7;19,5;76,3;58;0;
2020-03-19;2,8;5,1;,5;29,4;22,6;19,9;88;64;1;
2020-03-20;1,1;3,2;71,6;29,2;23;19,4;85;65;0;
2020-03-21;1,7;4,4;,6;28;22,8;21;65;79;1;
2020-03-22;4;9,8;0;28,6;21,7;17,9;74;73;1,5;
2020-03-23;5,2;9,3;0;27,8;21,1;16,4;74;74;2;
2020-03-24;5,5;8,8;0;27,8;21;16,4;72;69;2;
2020-03-25;5,2;9;0;28,8;21,5;17,5;72;69;1;
2020-03-26;5;7,4;0;28,7;21,3;17,8;73;72;1;
2020-03-27;5,2;8,2;0;29;21;16,8;73;73;1;
2020-03-28;4,6;8,1;0;30,2;22,5;16,4;74;74;1;
2020-03-29;4,5;3,9;0;26,8;21,4;19,6;89;76;0;
2020-03-30;3;7;8,2;29,6;22,4;19,1;83;87;1;
2020-03-31;3,2;9;0;29,6;22,8;16,2;71;77;,5;
2020-04-01;null;9,1;0;29,6;22,6;17,4;76;78;1;
2020-04-02;null;7;0;30,4;24,9;19,9;73;70;,5;
2020-04-03;null;7;4,2;29,4;23,2;19,9;81;74;1,5;
2020-04-04;null;8,9;0;29;20,8;13,2;79;75;1;
2020-04-05;null;8,7;0;28,8;21;14;79;79;1,5;
2020-04-06;null;7,2;0;30;23;14,8;83;82;1;
2020-04-07;null;,3;1;26;20,5;17,6;90;83;1,5;
2020-04-08;null;1,2;0;23,4;18,6;14,2;80;80;2,1;
2020-04-09;null;6,7;0;26;18,3;14;80;80;1,5;
2020-04-10;null;7,1;0;25;19,4;14,2;78;74;1;
2020-04-11;null;5,9;0;24,6;18,7;15,2;74;77;1,5;
2020-04-12;null;6,4;0;28;19,7;14;74;69;1;
2020-04-13;null;6;0;28,2;20,5;13,4;76;76;1,5;
2020-04-14;null;0;,2;22;18,6;13,6;86;76;1,5;
2020-04-15;null;3,4;0;25,6;19,8;14;73;76;,5;
2020-04-16;null;3,4;0;28;19,8;13,8;75;71;1;
2020-04-17;null;7,4;0;26,4;18,8;13,4;72;73;2,6;
2020-04-18;null;7,5;0;26,2;18,8;13,4;77;72;2,1;
2020-04-19;null;9,3;0;28,2;19,7;14,2;74;74;2,1;
2020-04-20;null;9,6;0;28;19,8;14;76;74;1;
2020-04-21;null;7,4;0;26,8;19,2;12,2;73;68;,5;
2020-04-22;null;5,9;0;26;18,9;12;75;77;1,5;
2020-04-23;null;7,6;0;26,8;19,4;12,2;74;63;1;
2020-04-24;null;7,4;0;29,8;21,7;14,8;84;76;1;
2020-04-25;null;7,2;0;28;21,9;16,2;72;75;,5;
2020-04-26;null;9,4;0;30;21,6;13,2;71;68;2,1;
2020-04-27;null;8,7;0;28;19,8;14;74;73;1,5;
2020-04-28;null;8,4;0;27;21,1;14,8;76;67;,5;
2020-04-29;null;8,5;0;28;20,3;14,6;76;71;1;
2020-04-30;null;6;0;27,8;20,3;15;74;68;,5;
2020-05-01;null;7,6;0;28,6;21,2;14,6;73;66;1;
2020-05-02;null;6,1;0;27,8;20,3;14,2;77;68;1,5;
2020-05-03;null;7,8;0;26;18,5;14,6;77;72;1;
2020-05-04;null;7,4;0;25;18,3;13,6;70;72;1;
2020-05-05;null;8,2;0;24,8;19,2;12;73;69;,5;
2020-05-06;null;,7;0;22;17,2;13,2;87;78;0;
2020-05-07;null;3,2;1,2;18,4;15,1;13,2;83;81;2,1;
2020-05-08;null;5,3;0;23;15,8;10;79;80;1,5;
2020-05-09;null;8,4;0;26;18,6;12,2;77;79;1;
2020-05-10;null;null;null;null;null;null;null;76;null;
2020-05-11;null;null;0;27;19,3;11,2;71;72;0;
2020-05-12;null;null;0;26,8;20,1;11,2;74;77;1;
2020-05-13;null;null;0;25,4;19,7;14;73;74;,5;
2020-05-14;null;null;9,8;23;18;16,4;87;68;1,3;
2020-05-15;null;null;0;22;17,7;16;83;77;1;
2020-05-16;null;null;0;24,4;17,8;13,6;78;85;1;
2020-05-17;null;null;null;null;null;null;null;77;null;
2020-05-18;null;null;0;28;null;null;79;82;1;
2020-05-19;null;null;0;27;19,8;14,2;73;68;1,5;
2020-05-20;null;null;0;null;null;15,2;null;85;1;
2020-05-21;null;null;0;28;21,1;14,6;72;72;1;
2020-05-22;null;null;null;null;null;null;null;67;null;
2020-05-23;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;
2020-11-14;null;8,6;null;32,2;25,7;19,9;73;67;,5;
2020-11-15;5;9,7;0;34,4;27,7;21;68;65;,5;
2020-11-16;6,4;6,2;5;31,4;25,5;20,3;76;70;,5;
2020-11-17;4,9;5,7;0;30;23,8;21;75;72;0;
2020-11-18;3,9;,5;1,8;26;20,2;17,8;85;75;1;
2020-11-19;1,9;,6;16,2;25,4;19,1;16,5;76;89;,5;
2020-11-20;3,2;4,3;0;26,2;19,2;14,5;77;67;1,5;
2020-11-21;4,2;9,8;0;28,4;20,8;13,2;71;58;,5;
2020-11-22;6,4;10,5;0;29,4;21,2;14,1;69;60;1;
2020-11-23;5,9;11,1;0;29,8;22,3;17,2;68;58;1,5;
2020-11-24;7,1;9,4;0;32,1;24;19,2;71;57;,5;
2020-11-25;5,3;9,3;0;34,4;26,4;18,2;56;53;,5;
2020-11-26;7,4;9,7;0;34,9;25,1;20,6;76;51;1;
2020-11-27;5,7;6,6;7,6;32,8;24,6;18,8;73;70;,5;
2020-11-28;4,6;7,2;0;34,4;25,4;18,1;75;59;1;
2020-11-29;4,4;11;3;33,8;26,8;19,2;62;59;,5;
2020-11-30;6,7;6,5;0;33,4;25,4;20,2;77;54;1;
2020-12-01;3;4,8;48,2;30;24,2;20,3;78;74;,5;
2020-12-02;3,7;5,2;0;31,8;25,6;20,8;77;70;0;
2020-12-03;4,1;5,1;0;28;23,9;20,6;81;68;,5;
2020-12-04;2,7;8,1;7,2;32,8;25,5;20,1;73;66;0;
2020-12-05;4,9;2,6;0;29;23,8;21,6;77;72;1;
2020-12-06;3,8;,9;2,4;27,4;22,5;19,5;84;74;,5;
2020-12-07;2,7;,7;3;27,6;23,4;20,7;86;73;,5;
2020-12-08;2,8;8;1,4;31,8;24,6;19,9;77;75;,5;
2020-12-09;4,2;9,7;0;32,2;24,2;18;69;66;,5;
2020-12-10;6,4;5,5;0;32;24;18,1;67;60;1;
2020-12-11;6,3;2,9;0;29,2;24,3;19,7;73;70;1;
2020-12-12;4,3;2,6;0;29;24,4;21;96;75;,5;
2020-12-13;2,5;5,1;1;31;24,6;21,4;88;73;1;
2020-12-14;3,1;8,1;24,2;31,9;24,5;18,9;82;80;0;
2020-12-15;3,5;3,7;8;32;24,5;20,9;89;83;0;
2020-12-16;3,4;8,9;1,6;33,4;25,6;19,3;78;65;1;
2020-12-17;4;4,5;8,6;32,6;24,3;19,7;83;78;1;
2020-12-18;3,4;7,4;0;31,6;23,3;18,7;90;75;,5;
2020-12-19;4;9;49,8;33;24,7;18,7;85;78;0;
2020-12-20;3,3;7,6;3,6;32,6;26;20,8;73;74;1;
2020-12-21;4,5;8,3;0;34,4;26,8;21,6;75;70;0;
2020-12-22;5;3,4;0;33,2;24,1;20,7;75;74;1;
2020-12-23;null;null;null;null;null;null;null;76;null;
2020-12-24;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;
2021-02-01;null;,7;null;31;null;25,4;78;null;0;
2021-02-02;2,8;6,1;0;32,6;24,7;21;85;67;,5;
2021-02-03;2,6;10,8;7,2;32,4;25,7;19,7;80;87;,5;
2021-02-04;4,3;6,1;0;33;27,5;22,2;73;76;,5;
2021-02-05;4,9;4,4;,4;29,6;24,4;21,7;76;71;,5;
2021-02-06;3,6;9,7;0;30,4;23;17,6;69;64;1;
2021-02-07;5,3;10,4;0;29,2;22,4;17,8;72;67;1,5;
2021-02-08;5,5;9,7;0;29;22,4;16,6;59;59;1,5;
2021-02-09;5,6;7,4;0;29,8;22,5;16,1;67;60;1;
2021-02-10;4,9;6,2;0;30,6;23;18,1;78;69;0;
2021-02-11;3,6;2,3;1;27,2;22,7;19;82;67;0;
2021-02-12;1,5;1,3;10,8;28,2;22,3;18,5;91;82;0;
2021-02-13;2,1;1,7;13,6;25,4;22,1;20,8;95;93;0;
2021-02-14;,6;3,1;25,4;28,8;23,3;18,4;89;88;,5;
2021-02-15;1,6;8,3;0;29,4;23,7;20,3;83;69;0;
2021-02-16;3,6;9,9;1,2;31,4;25,2;20;76;81;0;
2021-02-17;4;4,5;,6;32,2;24,4;21;84;73;0;
2021-02-18;2,6;9,2;0;31,2;23,6;18;81;74;,5;
