Nome: CIPO
Codigo Estacao: 83192
Latitude: -11.10138888
Longitude: -38.52416666
Altitude: 143.53
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2025-08-27
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-04-30;null;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;null;
2020-05-12;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;
2020-11-16;null;5,2;0;34,4;27,4;22,4;67;null;3,2;
2020-11-17;null;8,1;0;37;28,3;21,4;56,5;null;2,7;
2020-11-18;null;8,3;0;36,6;28,4;22;59,8;null;2,7;
2020-11-19;null;6,5;0;36,2;28,2;21,8;58,5;null;3,2;
2020-11-20;null;,2;5,2;31,8;26;20,9;65,5;null;2,5;
2020-11-21;null;2,9;0;34,2;27,4;21,8;63,8;null;2,7;
2020-11-22;null;11,3;0;34;27,8;22,4;62,3;null;4;
2020-11-23;null;9,9;0;33,8;26,2;21,2;70,5;null;3;
2020-11-24;null;null;0;34;26,6;20,5;70,3;null;3,2;
2020-11-25;null;5,7;0;32;24,9;19,7;77,8;null;2,5;
2020-11-26;null;5,4;,3;32,4;25,6;21,2;73;null;3,2;
2020-11-27;null;5,4;0;32,6;25,3;20,7;74,3;null;3,7;
2020-11-28;null;,4;0;32;25,1;19,7;74,3;null;3,3;
2020-11-29;null;8,2;1,6;31,8;25,1;18,9;74;61;2,3;
2020-11-30;null;10;,4;34,2;26,1;19,5;68;44;2,5;
2020-12-01;null;7,3;0;35,4;26,5;18,3;65,5;null;2,8;
2020-12-02;null;10,5;0;35,4;27,2;19,2;64;null;2,7;
2020-12-03;null;8,6;0;37,2;28,4;21,2;62,8;null;2,7;
2020-12-04;null;null;0;37,4;28,5;21,8;58,8;null;4,2;
2020-12-05;null;null;0;36;27,2;20;61,5;null;3,5;
2020-12-06;null;8,1;0;35,2;26,7;19,7;64;null;2,3;
2020-12-07;null;null;0;34,8;27,9;21,4;63,5;null;2,7;
2020-12-08;null;9;0;36,4;27,9;19,2;55,8;null;2,8;
2020-12-09;null;10,5;0;36,6;28,1;20,5;57;null;3;
2020-12-10;null;null;0;36,4;27,8;21,2;66;null;3;
2020-12-11;null;10,6;0;35,6;27,3;21,6;65,5;null;3,3;
2020-12-12;null;11,4;0;35,4;26,6;19,3;66,8;null;3,3;
2020-12-13;null;10,9;0;36,4;27,1;18,7;62,3;null;3;
2020-12-14;null;null;0;35,4;26,8;19,9;69;null;3,5;
2020-12-15;null;9,9;0;35,6;27,2;19,7;63,3;null;2,7;
2020-12-16;null;8,9;0;35,4;27,1;21,2;67,8;null;3;
2020-12-17;null;8;0;36,2;26,9;19,9;64,8;null;2,7;
2020-12-18;null;7,2;0;36;27,6;21,8;63,3;null;2,7;
2020-12-19;null;7,6;0;37;28,2;21,2;62,5;null;3,2;
2020-12-20;null;7;0;35,6;27,8;21,8;64;null;3,3;
2020-12-21;null;8,8;0;36,2;27,7;21,6;62,3;null;3,3;
2020-12-22;null;null;0;35,6;26,9;19,2;64,3;null;2,8;
2020-12-23;null;10,4;0;35,6;27,4;19,1;61,3;null;2,8;
2020-12-24;null;8,7;0;35,6;28,6;21,4;56,5;null;2,3;
2020-12-25;null;null;0;35,2;26,7;19,5;66;null;3,3;
2020-12-26;null;6,4;0;34,6;27,2;21,2;64,3;null;3;
2020-12-27;null;3,2;0;30,8;26,1;21,4;73,5;null;3,8;
2020-12-28;null;10,8;0;34,6;26,5;19,9;67,3;null;1,8;
2020-12-29;null;9,6;0;34,4;26,6;19,1;68;null;2,7;
2020-12-30;null;9;0;35,4;27,9;19,9;59,8;42;3;
2020-12-31;null;8;0;35,6;27,4;20,1;62,8;40;3,2;
2021-01-01;null;9,7;0;35,6;27,9;21,2;60,8;null;2,2;
2021-01-02;null;5,5;0;35,4;27,2;20,5;62,3;null;2,8;
2021-01-03;null;7,1;0;37;28,5;22,4;61,3;null;2,3;
2021-01-04;null;10,7;0;36,4;27,4;19,7;61,5;null;2,8;
2021-01-05;null;8,7;0;35,6;27,4;20,1;64,5;null;3;
2021-01-06;null;9,3;0;35,8;27,3;19,7;64;null;3;
2021-01-07;null;11,2;0;37,4;28,1;21,2;60;null;2;
2021-01-08;null;7,6;0;38,2;28,7;20,3;55,3;null;2,7;
2021-01-09;null;9,1;0;37,8;28,9;22,4;57,5;null;2,7;
2021-01-10;null;6,5;0;36,2;28,6;21,6;57;null;2,7;
2021-01-11;null;8,3;0;36,2;28,8;22;58,8;null;3,2;
2021-01-12;null;9,2;0;35,2;27,6;21,2;64,8;null;2,3;
2021-01-13;null;null;0;34,8;27,1;21,8;61,5;null;3,2;
2021-01-14;null;8,1;3,2;34,8;26,8;21,4;66,8;null;2,8;
2021-01-15;null;1,5;0;34,6;27;21,8;63,3;null;3,3;
2021-01-16;null;7;1;35,4;26,8;21,2;66,5;null;2,8;
2021-01-17;null;10,3;0;35,4;26,6;18,9;61,3;null;3,2;
2021-01-18;null;7,7;0;35;26,9;20,8;65,5;null;3,5;
2021-01-19;null;10,3;0;36;27;19,1;62;null;3,7;
2021-01-20;null;7,1;0;35;26,6;20,2;62,8;null;3;
2021-01-21;null;2,6;0;32,2;26,4;21,6;66;null;3,2;
2021-01-22;null;3;1,2;32,8;26,3;19,9;64;null;2,7;
2021-01-23;null;0;,8;31;24,9;18,5;64,8;null;2,7;
2021-01-24;null;3,2;2,6;32,8;26,2;19,9;67,3;null;3,5;
2021-01-25;null;1,3;,6;31,2;25;18,1;71,3;null;2,3;
2021-01-26;null;8,1;,2;34,4;26,1;17,9;67,5;null;3;
2021-01-27;null;5,7;0;34,2;26,5;20,2;64,8;null;2,7;
2021-01-28;null;null;0;34,2;26,7;19,1;65,3;null;3,2;
2021-01-29;null;5,7;0;34;26,4;21,2;70,3;null;3,2;
2021-01-30;null;,7;0;28,3;25,4;21,4;67;64;2,3;
2021-01-31;null;5,3;6,5;34,2;26,2;19,5;68,5;52;2,3;
2021-02-01;null;6;0;35;26,9;21,4;62,8;null;3,5;
2021-02-02;null;5,3;0;34,6;27;21,4;67,3;null;3;
2021-02-03;null;5,1;0;34,8;28;21,8;57,5;null;2,8;
2021-02-04;null;8,8;0;36,2;28;19,9;58,8;null;3,3;
2021-02-05;null;10,7;0;37,6;28,7;21,4;60,5;null;2,5;
2021-02-06;null;8,4;0;38,2;28,7;20,7;55,3;null;3;
2021-02-07;null;6;0;37,2;28,6;22,2;54,3;null;2,7;
2021-02-08;null;null;0;35,8;28,3;22;58,3;null;2,7;
2021-02-09;null;7,2;0;35,4;27,5;19,9;61;null;3,2;
2021-02-10;null;11;0;36,4;27,3;18,9;59,5;null;2,8;
2021-02-11;null;5,6;0;35,6;26,9;21,2;61;null;2;
2021-02-12;null;null;0;36;26,9;18,1;60,8;null;3;
2021-02-13;null;10,5;0;35,2;26,7;19,5;62,5;null;3,3;
2021-02-14;null;8,1;0;35,6;26,7;18,5;63,3;null;3,3;
2021-02-15;null;9;0;36,8;28;19,9;58,5;null;3;
2021-02-16;null;6;0;37,2;29;21,4;53,5;null;2,8;
2021-02-17;null;7,2;0;35,6;28,3;23;60,5;null;2,7;
2021-02-18;null;2,4;0;35,4;27,6;21,6;61,3;null;2,3;
2021-02-19;null;9,6;2,6;35,8;29,2;21,8;50,5;null;2,3;
2021-02-20;null;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;null;
2021-02-22;null;null;0;37;27,7;21,2;62,5;null;2,8;
2021-02-23;null;8,4;0;36,4;28,3;21,6;60;null;2,7;
2021-02-24;null;9,8;0;36,4;27,5;19,9;63,5;null;2,3;
2021-02-25;null;8,6;0;36,4;27,9;21,6;62,3;null;2,7;
2021-02-26;null;10,7;0;36,6;27,9;20,3;61;null;2,7;
2021-02-27;null;null;0;35,2;28;22,4;61,5;40;2,8;
2021-02-28;null;8,8;0;36;27,8;18,9;59,5;43;2,8;
2021-03-01;null;4,7;0;32,6;25,2;18,5;73,5;null;3;
2021-03-02;null;4,6;8,3;33,6;26,4;19,9;63,3;null;3;
2021-03-03;null;9,4;0;35;26,9;19,5;60,5;null;2,5;
2021-03-04;null;7,6;0;35,2;26,5;18,1;61,8;null;2,5;
2021-03-05;null;10,2;0;36,6;27,1;18,1;61,8;null;3;
2021-03-06;null;10,6;0;37,6;28;18,5;58;null;2,3;
2021-03-07;null;null;0;39,1;28,6;19,3;58,3;null;2;
2021-03-08;null;10,1;0;38,9;28,8;21,2;56,3;null;2,3;
2021-03-09;null;10,3;0;37,6;28,1;19,5;58,3;null;3,5;
2021-03-10;null;10,9;0;37,6;27,5;18,9;62;null;3;
2021-03-11;null;8,4;0;37;28,6;21,8;56,5;null;2,5;
2021-03-12;null;7,7;0;37,4;27,5;21,2;76,8;null;2,7;
2021-03-13;null;null;0;36,4;28;21,6;61;null;2,3;
2021-03-14;null;null;0;34,8;27,3;21,6;63,5;null;3,2;
2021-03-15;null;9,9;0;35,6;26,9;18,1;63;null;2,3;
2021-03-16;null;10,6;0;36;27,4;19,1;60,8;null;2,7;
2021-03-17;null;8,9;0;36;27,5;19,5;60,8;null;3;
2021-03-18;null;8,3;0;36,4;28,3;21,6;59,8;null;2,7;
2021-03-19;null;4,6;0;35,2;27,5;20,5;64,3;null;3,7;
2021-03-20;null;9,2;0;35,8;27,7;21,8;62,8;null;3,7;
2021-03-21;null;10,9;3,6;35,4;27,5;21,4;64;null;3,7;
2021-03-22;null;,1;1,2;28,3;24,6;19,7;76,5;null;1,2;
2021-03-23;null;9;8,3;34,2;26,4;18,3;61,5;null;2,7;
2021-03-24;null;9,5;0;34,8;26,6;19,3;63,5;null;3,7;
2021-03-25;null;5,9;0;35;26,7;19,1;62,3;null;3,3;
2021-03-26;null;9,9;0;34,4;26,6;19,7;61,8;null;3,3;
2021-03-27;null;null;0;34,6;26,8;19,3;64,8;null;3,2;
2021-03-28;null;10;0;35,6;27,7;20,3;61,3;null;2,3;
2021-03-29;null;7,9;0;35,4;27,4;21,6;67;null;2,8;
2021-03-30;null;null;0;37,2;28,2;22;61,3;40;2,7;
2021-03-31;null;6,9;0;37,2;28,9;22,4;57,5;34;2,5;
2021-04-01;null;7,3;0;37,6;29,1;22,4;57,3;null;2,3;
2021-04-02;null;10;0;37;28,7;22,8;56;null;3;
2021-04-03;null;null;0;36,6;28,2;21,6;59;null;3;
2021-04-04;null;8,2;0;36,4;27,6;20,5;61,3;null;3,5;
2021-04-05;null;2,5;10,2;31,4;25,5;19,9;69,8;null;2,5;
2021-04-06;null;2,7;0;32;25,9;18,1;64,3;null;2,7;
2021-04-07;null;8,8;0;33,4;26,2;20,1;65,3;null;2,3;
2021-04-08;null;null;0;34,6;26,9;21,2;65,5;null;3;
2021-04-09;null;9,5;0;35;27,2;21,6;61,3;null;2,7;
2021-04-10;null;9;0;34,2;27,1;21,8;65,3;null;3,3;
2021-04-11;null;2,7;0;32,6;26,2;21,4;66,3;null;2,7;
2021-04-12;null;4,9;1,2;34,2;27;20,1;60,8;null;3,3;
2021-04-13;null;8,4;0;35,8;27,6;20,5;62,5;null;2,5;
2021-04-14;null;6,6;0;35,4;27,1;21,4;64,8;null;3,5;
2021-04-15;null;null;0;34,4;26,8;19,9;63,8;null;2;
2021-04-16;null;2,5;0;30;24,7;19;71,3;null;3,2;
2021-04-17;null;,6;,6;29,8;23,7;18,5;76,8;null;2,5;
2021-04-18;null;3,7;1,8;31;25,4;19,7;71,5;null;2,5;
2021-04-19;null;6,7;9,5;33,8;26,5;19,1;67,3;null;2,3;
2021-04-20;null;3,8;1;33,6;26,6;21,6;69,5;null;2;
2021-04-21;null;1,9;21;32,6;25,2;20,2;78,5;null;2,3;
2021-04-22;null;,4;8,8;33,4;26,4;20,7;66,5;null;2,8;
2021-04-23;null;null;0;32,2;25,6;21,2;68;null;2,5;
2021-04-24;null;6,2;2;29,2;25,1;20,5;74,5;null;2;
2021-04-25;null;null;18,4;32,6;26,2;19,7;69,5;null;2,7;
2021-04-26;null;9,9;0;32,8;26,7;20,7;67;null;3,1;
2021-04-27;null;8,5;0;33,2;26,5;20,5;69,3;null;2,9;
2021-04-28;null;7;0;31,8;26,1;21,2;66,5;null;3,5;
2021-04-29;null;0;4,6;30;24,4;19,5;76;57;3,2;
2021-04-30;null;8,8;1,8;32;25,8;18,5;68,3;53;3,3;
2021-05-01;null;4,6;1,5;31,2;24,8;18,9;70;null;3;
2021-05-02;null;3;2,8;29,4;23,7;17,9;75;null;2,7;
2021-05-03;null;null;0;30,4;24,3;17,1;74,8;null;3,2;
2021-05-04;null;0;,8;27,5;22,8;17,4;82,3;null;2,2;
2021-05-05;null;2,9;53,4;29,4;23,5;17,5;79;null;2;
2021-05-06;null;3,6;0;30;24;16,7;75,8;null;2,5;
2021-05-07;null;5,5;0;31,4;25,4;20,3;72,5;null;2,7;
2021-05-08;null;9,6;0;31,9;25,2;16,7;72,8;null;3;
2021-05-09;null;5,3;0;30,4;24,5;18,2;75,5;null;3,2;
2021-05-10;null;0;4,8;26,3;22,5;16,9;82,5;null;3,7;
2021-05-11;null;1,5;4,8;28,8;23,8;17,7;77;null;3;
2021-05-12;null;2,1;0;29,2;24;17,6;77,5;null;2,7;
2021-05-13;null;,3;0;28,3;23,9;18,5;79,5;null;3,3;
2021-05-14;null;,1;5,4;27,3;22,7;16,4;83,3;null;3;
2021-05-15;null;2,2;,8;27,7;22,5;16,7;82;null;3,3;
2021-05-16;null;2,2;2;27,7;22,7;17,1;80,5;null;3,3;
2021-05-17;null;2,9;2,2;29,4;23,7;16,5;74,5;null;3,3;
2021-05-18;null;5,9;0;30,2;23,7;15,5;75,8;null;2,3;
2021-05-19;null;null;0;30,8;22,8;14,9;80,8;null;1,8;
2021-05-20;null;4,6;0;30,6;23,2;16,3;78,8;null;3;
2021-05-21;null;9,3;0;31,2;24,3;17,7;75,3;null;2;
2021-05-22;null;7,5;0;31,2;24,6;15,5;69;null;2,3;
2021-05-23;null;8;0;32;24,5;19,2;76;null;2,7;
2021-05-24;null;7,6;0;32,2;23,3;13,9;77,5;null;2;
2021-05-25;null;8,6;0;32;24,5;16,3;75;null;2,2;
2021-05-26;null;5,7;0;31;24,1;18,4;80,3;null;2,5;
2021-05-27;null;10,4;0;31,4;24,7;16,5;73,8;null;3;
2021-05-28;null;10,4;0;31,4;23;13,7;77,3;null;3,3;
2021-05-29;null;8,1;0;31,4;23,1;13,9;78;null;2,8;
2021-05-30;null;8,5;0;31,4;24,3;16,3;74,8;52;2,7;
2021-05-31;null;4,2;0;31,6;24,5;18,1;72,8;55;2,7;
2021-06-01;null;5,4;0;32;24,6;17,7;76;null;3,3;
2021-06-02;null;3,5;0;30,2;23,6;18,1;79,8;null;2,8;
2021-06-03;null;6,6;1,4;31,4;24,1;17,9;78,3;null;3;
2021-06-04;null;,6;1;28,6;23,3;17,9;86,5;null;2,8;
2021-06-05;null;,3;5,7;29;22,9;17,7;81,3;null;1,3;
2021-06-06;null;4,4;5,6;29,4;22,9;15,7;80;null;2,3;
2021-06-07;null;8,4;0;30,6;24,1;17,1;76,5;null;2,8;
2021-06-08;null;7,8;0;30,8;24,3;16,9;76,5;null;2,8;
2021-06-09;null;6,8;0;31,4;24;15,7;78,3;null;2,7;
2021-06-10;null;6,8;0;30,6;24,2;16,3;77,5;null;3;
2021-06-11;null;5,7;0;31,2;23,3;15,8;77,3;null;3;
2021-06-12;null;8,2;0;31,8;23,7;15,3;78,8;null;2;
2021-06-13;null;4,2;0;30,8;23,6;16,3;78,3;null;2,7;
2021-06-14;null;,8;1,7;27,9;22,8;17,1;84;null;3,2;
2021-06-15;null;1,3;0;29,4;23,3;17,7;79,5;null;2,2;
2021-06-16;null;6,1;0;30,2;23,5;16,8;80,5;null;2;
2021-06-17;null;9,5;0;30,6;22,4;14,9;80,3;null;2,7;
2021-06-18;null;9,5;0;30,4;22,6;13,9;77,3;null;3,2;
2021-06-19;null;7,1;0;30,2;23,3;13,5;75,3;null;2,8;
2021-06-20;null;2;0;30,4;23,3;15,3;79,8;null;2,7;
2021-06-21;null;4,7;28,2;29,4;22,7;14,1;79,3;null;2,5;
2021-06-22;null;4,3;,6;30,2;24,3;19,7;84,3;null;2,5;
2021-06-23;null;1,3;1;28,4;23,1;18,9;85,5;null;2,5;
2021-06-24;null;,9;1,8;28,3;23,2;18,5;85,5;null;3;
2021-06-25;null;8,9;0;28,8;22,1;15,5;79,8;null;3,3;
2021-06-26;null;5,8;0;27,9;21,1;13,3;81;null;2,3;
2021-06-27;null;3,7;0;28,3;21,8;16,1;83;null;2,7;
2021-06-28;null;5,8;0;29,2;22,4;17,5;84,3;null;2,7;
2021-06-29;null;8,6;0;29,6;23,1;15,3;81;65;2,5;
2021-06-30;null;5,3;0;29,8;23,8;17,5;77,5;58;2,7;
2021-07-01;null;0;1,2;26,3;22,2;18,5;87;null;2,2;
2021-07-02;null;,3;3,1;26,9;22,5;17,9;84,3;null;2,7;
2021-07-03;null;,2;13,7;26,2;21,9;16,5;84;null;2,7;
2021-07-04;null;3,2;10,4;28,8;22,5;17,3;83,8;null;2,7;
2021-07-05;null;2,7;,6;28,1;22,7;17,3;84,8;null;2,7;
