Nome: PAO DE ACUCAR
Codigo Estacao: 82990
Latitude: -9.74916666
Longitude: -37.43083332
Altitude: 20.86
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2025-04-24
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-03-24;2,1;7,9;51,6;33,4;29,1;23,6;80;null;1,3;
2020-03-25;,5;4,4;0;32,3;28;25,6;83,3;null;,3;
2020-03-26;3,4;4,4;1,8;28,8;27;25,6;89;null;0;
2020-03-27;2,2;6,9;2,8;29,5;27,5;25,4;86,5;null;,7;
2020-03-28;2,3;4,1;2;28;26,4;23,6;90,5;null;1;
2020-03-29;2;2,2;1,2;28,8;26;23;89,8;null;1;
2020-03-30;1,5;6,5;53;31,7;27,5;23,4;84,5;null;,7;
2020-03-31;4,6;8,8;2,2;32,9;27,8;25,2;79,5;null;,7;
2020-04-01;4,6;4;10,2;29,8;27,7;24,8;87,5;null;1,3;
2020-04-02;2,9;,8;,8;29,6;27,1;23,6;76,8;null;,3;
2020-04-03;6,5;4,8;,4;31,9;28,3;25,6;87;null;0;
2020-04-04;5,1;9,2;0;34,5;30,1;25,4;82,8;null;0;
2020-04-05;7,7;10,5;0;35,3;30;25,8;75,8;null;,7;
2020-04-06;6,4;10,1;0;33,7;29,1;24,5;81,3;null;1,3;
2020-04-07;8,1;10,2;0;34,8;29,8;24,8;72,8;null;0;
2020-04-08;6;10,7;0;34,3;28,6;23,6;79,5;null;,3;
2020-04-09;8,5;10,5;0;34,7;29,2;23,8;80;null;,3;
2020-04-10;8,7;10,4;0;34,5;30,2;25,5;75,8;null;1;
2020-04-11;10,4;10,6;0;34,6;30;24,7;77;null;1;
2020-04-12;9,3;10,8;0;34,2;30,6;24,4;75,8;null;0;
2020-04-13;6,9;9,7;0;34,3;29;24,2;80,5;null;0;
2020-04-14;8,1;10,4;0;33,7;28,8;25,2;77;null;0;
2020-04-15;7,4;10,4;0;34,8;29,3;23,4;79,3;null;1;
2020-04-16;8,7;7,3;0;32,7;29,2;24,4;79,3;null;1,3;
2020-04-17;6,3;6,1;0;30,3;28;25,2;85,8;null;,3;
2020-04-18;2,1;9,6;3,8;33,9;28,6;25,2;81,5;null;1,3;
2020-04-19;4,7;3,1;0;29,8;26,9;24,8;89,5;null;,3;
2020-04-20;1,4;9,8;4;33,3;29,1;24,6;75;null;1,3;
2020-04-21;5,6;10;0;33,7;29;23,4;74,8;null;2;
2020-04-22;6,1;3,3;0;31,9;28,1;23,2;78,3;null;,3;
2020-04-23;5,2;1,5;0;29,5;27,4;26,2;88,5;null;,3;
2020-04-24;1,7;1,7;25,4;27,8;26;24,2;90,8;null;,3;
2020-04-25;,6;8,2;58,3;32,5;27,6;23,2;81;null;,3;
2020-04-26;3,9;5,3;6;28,6;26,6;24,7;87,5;null;2;
2020-04-27;3,5;8,5;23;29,9;27;24,2;87;null;0;
2020-04-28;2,8;2,8;6,8;28;25,5;24,2;91,3;86;,3;
2020-04-29;2,2;8;5,2;29,4;27;23,5;83,8;null;0;
2020-04-30;2,8;6,2;10,2;31,8;28;23,4;79,8;null;0;
2020-05-01;3,6;,8;0;29,7;26,8;24,4;90,3;null;0;
2020-05-02;4,6;3,3;,2;28,4;26;24,2;90,3;null;0;
2020-05-03;6,3;8,6;9,6;31,9;27,5;24,6;84,8;null;,3;
2020-05-04;1,2;6,3;0;31,6;27,8;24,4;84,5;null;1,3;
2020-05-05;3,9;7,6;0;31,8;28,1;24,5;79;null;1,3;
2020-05-06;5,8;7;,9;31,9;27,2;24,8;84,5;null;,3;
2020-05-07;4,3;4,2;0;31,3;26,6;23,8;86,3;null;0;
2020-05-08;1,5;2,8;,6;30,5;27,3;24,2;87,5;null;0;
2020-05-09;2,6;,7;2,4;30,2;26,5;23,6;87;null;1;
2020-05-10;2,1;2,1;0;26,9;25,2;23,6;93,8;null;0;
2020-05-11;2,7;6,9;2,6;28,5;25,1;22,2;90,3;null;,3;
2020-05-12;2,7;5,3;7;28,7;25,5;24,2;89,5;null;,7;
2020-05-13;2;4;5;27,7;25,6;23,6;91,8;null;0;
2020-05-14;3,4;7,5;5,9;29,9;27,1;23,6;84,3;null;,3;
2020-05-15;3,9;9;,5;31,5;26,7;23,6;83,5;null;,3;
2020-05-16;3,4;7,2;0;31,3;26;22,4;87,3;null;,3;
2020-05-17;5,2;8;0;31,5;26,8;23,2;87;null;0;
2020-05-18;3,7;9,2;0;31,6;28,3;24,4;78,8;null;,3;
2020-05-19;6,1;3,8;0;28,5;26,5;25,2;94;null;0;
2020-05-20;4,2;1;18,5;27,9;25,6;24,2;92,3;null;0;
2020-05-21;6,2;5,5;4,6;29,3;26,3;24,8;90,3;null;0;
2020-05-22;2,1;7,1;4;30,1;26,9;23,4;90,8;null;,3;
2020-05-23;,5;7,4;3,6;30,7;25,4;22;91,3;null;1;
2020-05-24;,2;2,6;10;28,6;25,3;23,4;93;null;0;
2020-05-25;3,3;5,9;1;30,7;26,5;23,4;88;null;0;
2020-05-26;4,6;2;0;28,3;26,7;24,8;92;88;0;
2020-05-27;,8;9,2;4,6;32,3;28,4;23,8;83,5;null;0;
2020-05-28;4;4,5;0;27,8;26,2;24,4;90,8;null;0;
2020-05-29;4,5;1,3;31,1;27,7;24,2;22,6;90,5;null;0;
2020-05-30;3,1;3,6;0;26,8;24,9;22,2;90,5;null;,3;
2020-05-31;3,7;0;1,4;26,6;24,7;23,2;94,8;null;0;
2020-06-01;2,2;6,5;3,8;30,1;26,6;23,4;86;null;,3;
2020-06-02;1,6;7,1;0;30,5;27,6;24,4;89;null;1;
2020-06-03;4,4;7,8;,6;30,7;26,6;24,2;88,8;null;,3;
2020-06-04;3,1;5,1;13;27,4;25,5;23,8;93,8;null;,3;
2020-06-05;,4;6,9;2,8;30,3;26,5;23,4;89,8;null;,7;
2020-06-06;2,9;8,6;2;30,1;26,1;23,2;86,5;null;1,3;
2020-06-07;1,1;8,7;,3;29,7;26,8;23,5;83;null;,3;
2020-06-08;5,6;3,5;1,2;27,3;24,7;23,2;90,3;null;,7;
2020-06-09;4,5;6,6;,2;28,3;25,6;23,2;90,5;null;,3;
2020-06-10;2,2;5,3;,4;27,5;25,5;22,4;90,8;null;,3;
2020-06-11;2;8;2,2;29,5;26,8;23,4;84,3;null;1,3;
2020-06-12;4,5;6,8;0;30,3;25,3;22,8;88,5;null;,7;
2020-06-13;3,1;2;,2;25,6;23,3;21,2;94;null;0;
2020-06-14;1,7;3,2;6,6;26,3;24,3;21,8;93;null;0;
2020-06-15;1;,2;,4;25;23,3;21,2;91,8;null;1;
2020-06-16;,7;3,4;9;27,8;24,6;21,6;91,8;null;,3;
2020-06-17;2,1;6,2;2;28,5;23,9;22,3;90;null;,3;
2020-06-18;3,3;8,4;1,2;29,3;24,5;20,4;90,5;null;,3;
2020-06-19;2,4;1,9;,9;29,1;23,3;18,5;95;null;0;
2020-06-20;1,7;8;5,7;29,7;25,9;21,6;83,8;72;1,3;
2020-06-21;3,5;8,3;3,6;29,6;25,1;21,2;85,3;null;,7;
2020-06-22;3,6;6,9;4,7;28,9;24;20,2;91,5;null;,3;
2020-06-23;2,2;6,5;5;28,5;24,8;22,2;89,5;null;,7;
2020-06-24;2,2;3,7;1,2;27,5;24;19,4;90;null;0;
2020-06-25;1,7;1,8;10,8;27,8;24,1;18,5;89,3;null;1,3;
2020-06-26;5,6;8,5;2;26,9;24,1;17,6;83;null;,3;
2020-06-27;2,2;6,4;0;27,8;24,2;20;86,5;null;,3;
2020-06-28;3,4;8,3;0;29,5;25,1;19,6;81,5;null;,3;
2020-06-29;3,6;5,5;,2;28,7;25,8;21,4;83;null;,3;
2020-06-30;3,2;8,7;1,2;30,1;25,3;18,6;83;null;0;
2020-07-01;null;null;null;null;22,4;null;86,8;null;,7;
2020-07-02;null;null;null;null;null;null;null;null;,5;
2020-07-03;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;
2020-08-01;3,4;5,8;0;27,5;24,2;21,2;88,8;null;0;
2020-08-02;2,6;1,5;,4;26,3;23,6;21,8;89,3;null;1;
2020-08-03;1,5;3,2;1,4;25,6;22,8;21,2;92;null;0;
2020-08-04;2,9;7,6;3,8;28,3;23,5;20,2;89;null;,7;
2020-08-05;1,1;8,6;,7;27,7;23,8;19,4;84,5;null;2,7;
2020-08-06;2,4;8,4;,4;28,5;24,7;22,2;83,8;null;1,3;
2020-08-07;3,1;7,9;0;27,9;23,4;19,4;86;null;,7;
2020-08-08;4,1;4,3;0;25,8;23,4;19,8;91,8;null;0;
2020-08-09;2,2;5,6;4,2;27,5;23,9;21,2;89,5;null;,3;
2020-08-10;2,8;9;1,4;29,5;25,3;20,8;80;null;1,7;
2020-08-11;5;9,8;0;30,1;24,7;19,4;82;null;1;
2020-08-12;5,1;9,1;0;30,4;25;18,8;79,3;null;,7;
2020-08-13;4,9;2,3;0;24,8;22,9;20,4;92,8;null;0;
2020-08-14;2,4;9;0;30,3;24,1;19,2;83,3;null;,3;
2020-08-15;4;8;0;30,4;25,4;19,6;77,8;null;2;
2020-08-16;4,2;3,3;0;26,6;23;16,4;86,8;null;1;
2020-08-17;2,1;10,5;9,5;30,3;24,7;19,4;80,3;null;1;
2020-08-18;5,2;8;,8;30,5;24,8;21,2;81,8;null;,7;
2020-08-19;5,9;9,3;0;30,7;25,7;20,4;80,8;71;1;
2020-08-20;4,9;8,4;0;30,3;26,2;20,1;79,5;null;,3;
2020-08-21;5,4;8,7;0;30,5;25,6;22,8;81,5;null;,7;
2020-08-22;5,1;7,6;0;30,5;24,6;20,2;82,8;null;0;
2020-08-23;4,8;3,3;2,8;25,9;22,7;19,8;91,8;null;,7;
2020-08-24;2;7,3;0;29,3;24,8;18,4;78,8;null;1,3;
2020-08-25;3,9;1,5;0;28,5;24,6;20,2;84,3;null;,7;
2020-08-26;2,9;7,2;,4;28,9;23,8;20,2;83,3;null;0;
2020-08-27;5,2;10,4;0;31,3;24,4;18,8;73,5;null;,3;
2020-08-28;6,4;10,1;0;30,5;25,3;20,2;76,5;null;1,3;
2020-08-29;6,1;8,5;,2;30,1;26;21,4;80,8;null;2;
2020-08-30;5,3;9,5;1,4;30,3;26,7;22;76,8;null;1,7;
2020-08-31;7,2;10,3;1,2;29,5;25,3;22,6;84;null;1,7;
2020-09-01;5,3;2,1;,6;27,3;23,7;20,8;86,8;null;1,3;
2020-09-02;7;6,2;3,2;27,2;22,9;17,8;84,8;null;1,3;
2020-09-03;4;8,6;,4;30,3;25,6;20,4;78,3;null;1,3;
2020-09-04;5,9;10,6;0;31,3;24,9;18,2;70,5;null;1;
2020-09-05;6,7;8,8;0;28,9;24,2;18,2;73,5;null;1,3;
2020-09-06;4,5;9,2;0;29,9;24,4;20,2;81,5;null;1;
2020-09-07;4,4;6,4;1,2;30,1;25;19,6;84,8;null;,7;
2020-09-08;4,1;9,8;,7;30,5;26,5;22,2;76,8;null;1,3;
2020-09-09;4,9;6,3;0;28,5;23,4;18,2;87,8;null;1,3;
2020-09-10;4,1;6,9;1,2;27,7;24,4;21,4;85,8;null;1,3;
2020-09-11;4,1;9,2;0;29,6;25,8;20,2;72,8;null;2,3;
2020-09-12;5,8;8,7;0;28,7;25,7;18,6;78,3;null;1,3;
2020-09-13;6,1;5,3;1;27,6;24,1;17,6;80;null;1,3;
2020-09-14;3,9;9,4;,6;31,5;25,4;19,8;76,8;null;1;
2020-09-15;4,4;10,4;0;31,7;26,1;21,8;75;null;1,7;
2020-09-16;6,5;9,7;0;32,5;26,7;20,5;74;null;1,7;
2020-09-17;7,7;9,9;0;30,7;26,5;22;70;null;2;
2020-09-18;7,6;9,7;0;32,9;25,5;18,2;72,3;null;,7;
2020-09-19;7,6;9,6;0;31,3;26;20,4;70,3;null;,3;
2020-09-20;6,7;9,8;0;34,3;26,8;19,4;69,8;null;0;
2020-09-21;9,2;9,3;0;33,3;28,3;21,4;71,5;65;1,3;
2020-09-22;5,7;9;0;33,5;27,8;23,1;79,8;null;3,7;
2020-09-23;8,1;7,8;0;31,7;26,7;22,4;70,8;null;1;
2020-09-24;6,4;9,8;0;30,7;25,4;19,4;84;null;2,7;
2020-09-25;7,5;9,6;0;32,3;26,6;22,2;70,8;null;1;
2020-09-26;6,7;2,5;0;28,7;25,9;20,5;76,8;null;2;
2020-09-27;5,5;7,1;0;28,6;25,9;20,2;76,5;null;1,3;
2020-09-28;7,1;5,1;0;31,9;26,4;20,2;71,5;null;1;
2020-09-29;4,3;8,6;0;32,7;26,4;21,4;75,5;null;1,3;
2020-09-30;4,3;8,7;0;33,2;27;21,4;74,8;null;2;
2020-10-01;10,8;10,8;0;32,9;null;19,6;71;null;2;
2020-10-02;5,2;11;0;33,1;27,7;21,2;72;null;3,7;
2020-10-03;6,1;9;0;33,3;26,4;20,2;72,3;null;,7;
2020-10-04;7,5;9,7;0;33,9;26,9;20,8;73,5;null;1;
2020-10-05;9,6;10,4;0;32,7;27,1;23,4;67;null;1,3;
2020-10-06;8,6;9,6;0;33,5;28,1;23,2;70,5;null;2,3;
2020-10-07;7,8;10,8;0;34,5;27,1;21,2;71;51;,7;
2020-10-08;7,2;10,8;0;37,3;28,4;21,8;67,3;null;,7;
2020-10-09;8,1;11,2;0;37,5;29,6;22,4;67,8;null;2;
2020-10-10;10,3;11,3;0;39,7;31,2;23,2;63;null;0;
2020-10-11;8,3;11,2;0;38,4;30,6;24,2;68,8;null;2;
2020-10-12;7,7;10,8;0;34,9;28;22,2;70;null;1;
2020-10-13;6,3;10,8;0;32,9;26,9;21,2;69,3;null;1,3;
2020-10-14;4,8;9,1;0;33,7;27,2;21,2;65,8;null;1;
2020-10-15;8,5;10,2;0;36,8;28,5;21,2;65,3;null;2,3;
2020-10-16;8,3;11,2;0;35,6;28,2;20,6;66,5;null;2,3;
2020-10-17;10,9;11,1;0;34,3;27,9;22,8;65,5;null;0;
2020-10-18;10,2;10,8;0;34,5;27,7;22,6;71;null;,7;
2020-10-19;7,5;11,4;0;35;28,5;20,4;66,3;null;2,3;
2020-10-20;8,9;11,2;0;34,8;28,6;22,4;66,3;null;3;
2020-10-21;6,2;10,8;0;34,5;28,1;21,2;66,8;null;,7;
2020-10-22;3,9;10,8;0;35,3;28,9;24,2;62,3;null;,7;
2020-10-23;9,7;10,2;0;35,2;29,4;25,4;67,8;null;2,3;
2020-10-24;8,6;9,1;,2;33,7;29,2;24,6;72,8;null;3,7;
2020-10-25;8,2;11,3;0;35,9;29,4;22,6;69,3;null;2,3;
2020-10-26;10,4;10,5;0;38,9;30,2;24,4;66,3;null;,7;
2020-10-27;9,1;4,2;20,2;33,5;26,7;22,6;84;null;0;
2020-10-28;3,2;9,7;8;34,5;29,5;23,6;70,3;null;2,3;
2020-10-29;6;10,4;0;35,6;29,6;24,4;66,8;null;3;
2020-10-30;13,1;8,9;0;34,7;29;25,2;73,5;null;1,3;
2020-10-31;4,4;9,3;0;35,3;29,4;24,6;65,8;null;1,7;
2020-11-01;6,1;8,5;0;35,7;30;23,6;69,5;null;1,3;
2020-11-02;8,1;,6;0;29,6;27,9;25,2;82;null;1,3;
2020-11-03;3,4;4,1;8,2;32,9;29,1;24,4;74,8;null;1;
2020-11-04;3,9;3,7;3,4;30,3;26,6;23,8;88;null;0;
2020-11-05;3,2;9,9;,8;35,3;28,5;24,2;71,3;null;,3;
2020-11-06;7,4;10,8;0;34,7;28,9;24,8;69;null;,7;
2020-11-07;9,9;10;0;34,9;28,4;23,6;74,5;null;1;
2020-11-08;5,3;9,7;0;32,9;27,8;23,8;69;null;,7;
2020-11-09;6,9;3,2;0;27,7;26,2;24,4;87,3;null;3;
2020-11-10;7,1;8,8;,9;34,5;28;23,2;64,5;null;2;
2020-11-11;8,9;10,3;0;32,9;27,3;22,2;68,5;null;,7;
2020-11-12;8,3;10,4;0;34,9;29;21,2;69;null;1,3;
2020-11-13;7,1;10,3;0;34,4;28,8;23,3;67,8;null;1,7;
2020-11-14;7,5;11,2;0;35,6;29,7;24,2;66,8;null;3;
2020-11-15;null;null;null;null;null;null;null;null;null;
2020-11-16;9,6;11,7;0;36,3;28,4;22,8;70,8;null;1,3;
2020-11-17;5,6;11;0;34,9;28,6;22,8;67,8;null;,7;
2020-11-18;5,5;8,4;0;35,5;29,8;22,6;66;null;1;
2020-11-19;6,3;9,6;0;36,3;32,4;24,2;63,5;null;,3;
2020-11-20;8,6;2,4;0;33,5;28,9;24,8;75;null;0;
2020-11-21;8,7;7,9;0;36,7;29;23,4;65,3;52;1;
2020-11-22;7,3;11,1;0;34,5;28,1;22,2;70,5;null;1;
2020-11-23;8,5;10,7;,2;33,6;28,6;24,2;71,3;null;2,7;
2020-11-24;8,6;5,8;,2;31,7;27,6;24,6;78,3;null;3,7;
2020-11-25;7,5;10,3;0;33,3;27,4;21,4;65;null;1,3;
2020-11-26;9,9;10,5;0;31,7;27,4;22,6;71,5;null;,7;
2020-11-27;2,2;8,5;0;33,7;29,1;23,5;72;null;3,7;
2020-11-28;8,6;1,7;,4;30,3;26,4;23,2;77,3;null;,7;
2020-11-29;2,6;11,2;1,2;29;26,7;22,5;77,8;null;2,7;
2020-11-30;8,3;10,6;0;34,8;28,7;23,2;67,8;52;3;
2020-12-01;6,1;11,2;0;33,9;28,1;24,2;70,3;null;0;
2020-12-02;7,4;11,4;0;35,7;29,5;23,8;72,8;null;2,3;
2020-12-03;5,9;9,3;0;32,9;27,9;23,5;79,3;null;2,3;
2020-12-04;8,1;11,2;22;35,9;28,9;23,2;71;null;,7;
2020-12-05;9,4;11,3;0;36,3;29,1;25,2;63,3;null;,7;
2020-12-06;7,5;10,9;0;30,9;27,6;23,8;66,8;null;0;
2020-12-07;4,7;10;0;35,2;29;24,4;68;null;3,7;
2020-12-08;7,3;9,6;0;36,5;28,9;22,6;69;null;1,7;
2020-12-09;9,9;10,6;0;null;null;22,2;null;null;,5;
2020-12-10;9,1;10,9;0;null;null;25;null;null;1,5;
2020-12-11;10,3;9,1;0;null;null;24,6;null;null;2;
2020-12-12;4,8;10,2;0;null;null;25,8;null;54;1,5;
2020-12-13;4,2;11,1;0;null;null;25,2;null;null;2;
2020-12-14;12,5;10,2;0;null;null;25,6;null;null;,5;
2020-12-15;6,7;10,9;0;null;null;26;null;null;0;
2020-12-16;8,6;10,2;0;null;null;25,6;null;null;0;
2020-12-17;8,5;10,5;0;null;null;26,2;null;null;1,5;
2020-12-18;2,5;4,5;0;null;null;25,4;null;null;3;
2020-12-19;10,1;11;0;null;null;26,5;null;null;,5;
2020-12-20;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;null;
2021-05-03;null;1,6;0;30,9;25,8;20,2;80,8;null;,3;
2021-05-04;4,1;4,4;2,2;26,6;24,3;22,4;92,3;84;1;
2021-05-05;2;3,3;3,9;27,5;25,2;22,8;88,8;null;0;
2021-05-06;2;8,6;1,9;30,9;26,5;22,8;81,5;null;,3;
2021-05-07;3,5;7,7;0;30,7;26,4;22,2;85;null;0;
2021-05-08;3,4;9,4;0;31,5;26,8;21,6;77,3;null;1;
