Nome: GUARATINGA
Codigo Estacao: 83446
Latitude: -16.58081
Longitude: -39.783182
Altitude: 197.88
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2025-08-27
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-05-20;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;0;31,2;26,2;21,4;75,3;null;0;
2020-11-17;13,1;2,2;0;31,4;25,6;22,2;80,5;null;null;
2020-11-18;2,3;2,1;5;31,4;25,2;23,2;90;null;null;
2020-11-19;1,4;,7;2,6;29,4;24,5;22,3;90,3;null;null;
2020-11-20;1,7;6,7;47,3;33,4;25,7;22,3;81,5;null;null;
2020-11-21;1,8;0;30,1;26,2;22,8;20,7;91,3;null;null;
2020-11-22;,5;,1;1,4;25;23,2;21,2;85,8;null;null;
2020-11-23;,8;,1;5,6;25;22,4;20,5;89,5;null;null;
2020-11-24;,8;3;2,9;27,2;23,3;20,3;87,5;null;null;
2020-11-25;1,3;8,1;7,4;28,2;23,7;21,4;82,5;null;null;
2020-11-26;2,6;2,3;,4;26,2;23,2;21,1;86;null;null;
2020-11-27;1,3;3,3;11,5;26,4;23,2;20,3;81,3;null;null;
2020-11-28;1,7;8,8;3;29,4;24,2;20,5;77,3;null;null;
2020-11-29;3,3;6,5;,5;29,4;23,8;20;81,5;72;null;
2020-11-30;2,4;7,7;1,1;30,6;24,4;19,7;78,8;59;null;
2020-12-01;2,3;10,8;10,8;32,4;25,7;21,2;72,5;null;null;
2020-12-02;3,6;8,1;0;32;25,9;21,9;71,8;null;null;
2020-12-03;3,7;8,4;0;33,2;26,5;21,5;71;null;null;
2020-12-04;3,7;5,4;1,6;32,9;26,4;21,9;84,5;null;null;
2020-12-05;2,4;4;4,2;29,4;24,8;22,5;87;null;null;
2020-12-06;2,1;1,3;,7;28,9;25;22,3;77,5;null;null;
2020-12-07;2,8;7,3;0;31,2;25,6;21,6;69,5;null;null;
2020-12-08;3,7;10,9;0;32,5;25,6;19,2;68;null;null;
2020-12-09;4,8;7,9;0;33,4;26,5;21,2;71,3;null;null;
2020-12-10;4;11;0;33,2;26,2;20,9;70,3;null;null;
2020-12-11;4,5;7,3;0;33,6;26,7;23;71;null;null;
2020-12-12;4;11,3;0;32,2;25,8;21,9;68,5;null;null;
2020-12-13;4,7;10,3;0;32;24,5;19,1;71,5;null;null;
2020-12-14;3,9;3,6;,3;28,6;24;19,3;77,3;null;null;
2020-12-15;2,7;7,9;1,3;30,9;24;20,2;79;null;null;
2020-12-16;3;7,9;,8;30,7;24,9;20,7;71;null;null;
2020-12-17;3,3;7,7;0;31,2;25;19,5;75,5;null;null;
2020-12-18;4,4;9,5;0;32,4;26,4;21,2;72;null;null;
2020-12-19;3,2;10,7;0;34,6;27,6;23,2;69;null;null;
2020-12-20;4,1;1,8;,2;31,9;27,3;24,2;69,3;null;null;
2020-12-21;3,8;7,5;0;32,6;26,6;21,9;69;null;null;
2020-12-22;4,1;11,2;0;35,2;27,2;21,1;65,3;null;null;
2020-12-23;4,8;8;0;33,1;26,8;22,2;65;null;null;
2020-12-24;4,5;9,6;0;32,3;26,1;22,6;62,3;null;null;
2020-12-25;5,4;10,6;0;31,5;24,9;19,5;69,5;null;null;
2020-12-26;3,7;0;,8;27,4;24;21,6;82,5;null;null;
2020-12-27;2;8,1;,6;32,2;25,4;19,9;72;null;null;
2020-12-28;4,3;7,2;0;31,6;25,2;21,1;71,5;null;null;
2020-12-29;3,8;7,1;,2;30,2;25,2;21,6;69,5;null;null;
2020-12-30;3,4;7,4;,8;31,6;24,8;19,9;71;49;null;
2020-12-31;3,4;8,4;0;31,4;25,4;20,3;67;46;null;
2021-01-01;3,9;10;0;33,7;26,2;20,1;66,5;null;null;
2021-01-02;4,1;2,1;1,5;30,4;25,7;22,9;79,8;null;null;
2021-01-03;2,5;8,1;1;32,4;26,4;22,7;70,5;null;null;
2021-01-04;3,8;6,6;,8;33,6;26;22,7;74,5;null;null;
2021-01-05;2,8;3,8;2,1;31,2;25,5;22,8;77,8;null;null;
2021-01-06;2,8;9,3;0;32,6;25,7;20,8;63,5;null;null;
2021-01-07;4,4;9,1;0;33,2;26,4;21,8;62,8;null;null;
2021-01-08;4,5;9;0;33,9;26,8;20,5;65,5;null;null;
2021-01-09;4,3;5,2;0;32,1;27;23,3;73;null;null;
2021-01-10;3,1;6,5;1,3;31,2;26,7;24,1;76,3;null;null;
2021-01-11;2,6;7,3;24,4;31,4;25,9;22,5;78,5;null;null;
2021-01-12;2,7;9,2;0;33,4;26,2;23,3;73,8;null;null;
2021-01-13;3,4;7,4;,2;32,2;25,4;21,2;75;null;null;
2021-01-14;3,4;3,9;0;30,7;25,5;22,3;81,8;null;null;
2021-01-15;2,2;1,6;3;27,2;24;22,3;86,3;null;null;
2021-01-16;1,7;2,5;3,9;28,7;24,2;21,7;81,3;null;null;
2021-01-17;2,6;6,9;1,2;30,6;24,1;19,9;76;null;null;
2021-01-18;1;6;3,7;30,4;24,8;21,1;81,3;null;null;
2021-01-19;2,5;11,6;,2;32;25;19,9;68,5;null;null;
2021-01-20;4,4;8,3;0;30,6;24,8;19,8;69,3;null;null;
2021-01-21;4;4,8;0;29,2;24,7;19,9;72;null;null;
2021-01-22;3,2;5,3;0;29,2;24,2;19,5;82,5;null;null;
2021-01-23;1,9;4,5;1,3;29,1;24,4;20,3;80,3;null;null;
2021-01-24;1,5;3,8;3,6;29,9;24,7;20,4;81,5;null;null;
2021-01-25;1,8;5,6;1,6;29,8;24,7;21;76;null;null;
2021-01-26;2,7;6,8;1,1;30,6;24,9;20,7;73,8;null;null;
2021-01-27;3,8;3,4;,7;29,7;24,3;20,5;75;null;null;
2021-01-28;3;5,5;0;30;24,5;18,9;74,8;null;null;
2021-01-29;2;7,6;4,4;31,6;25,3;21,5;74,8;null;null;
2021-01-30;3,7;7,2;0;30,2;25,1;20,3;73;56;null;
2021-01-31;3,2;8,2;,4;31,2;25,2;20,7;81,3;75;null;
2021-02-01;2,9;7,9;3,2;31,7;25,7;20,9;71;null;null;
2021-02-02;3,6;7,1;0;33,6;26,1;20,6;72,5;null;null;
2021-02-03;3;6,7;1,6;32;26,7;23,4;72,5;null;null;
2021-02-04;3,6;8,1;0;33,2;26,2;21,5;70;null;null;
2021-02-05;4;6,1;0;33,4;27,2;21,5;67;null;null;
2021-02-06;4;,8;0;33,2;27,4;23,9;68,5;null;null;
2021-02-07;3,7;,4;0;31,8;26,1;23,1;80,8;null;null;
2021-02-08;1,9;0;4,2;27,4;23,8;21,9;92,3;null;null;
2021-02-09;,7;,4;21,5;26,7;23,6;21,5;87,8;null;null;
2021-02-10;1,3;6,2;1;31;24,9;21,5;75,3;null;null;
2021-02-11;2,7;3,9;1;30,4;24,5;20,9;79,5;null;null;
2021-02-12;3;7;0;30,8;25,2;21,2;72,8;null;null;
2021-02-13;3,2;7,1;0;31,4;24,9;19,9;72,3;null;null;
2021-02-14;3,5;10,7;0;32,8;25,8;19,9;67;null;null;
2021-02-15;4,3;8,7;0;33,4;26,3;20,4;66,5;null;null;
2021-02-16;4,3;3,1;0;32;26,4;22,8;74,3;null;null;
2021-02-17;2,7;4,8;,2;32,6;25,8;22,7;81,8;null;null;
2021-02-18;1,9;2,1;45;30,2;24,8;22,4;87,8;null;null;
2021-02-19;1,7;2,7;7,5;32,4;26,2;22,9;80;null;null;
2021-02-20;2,3;2,4;0;31;26,3;24,1;78,8;null;null;
2021-02-21;2,4;5,4;0;32,4;26,2;22,4;76;null;null;
2021-02-22;2,7;9,4;,3;32,6;26,2;22,9;77,8;null;null;
2021-02-23;3;3,9;0;30,5;25,4;22,2;78,5;null;null;
2021-02-24;2,1;5,8;0;31,8;25,9;21,7;75,8;null;null;
2021-02-25;2,9;8,4;0;32,5;26,4;23;78;null;null;
2021-02-26;3,1;8,4;,4;32,2;26;21,5;71,3;null;null;
2021-02-27;3,9;3,3;0;29,5;25,1;22,3;82,8;76;null;
2021-02-28;2,3;4,3;2;29,9;24,4;20,5;86,5;77;null;
2021-03-01;1,7;7,3;5,7;29;24,5;21,3;74,8;null;null;
2021-03-02;2,1;8,3;6,9;30,6;25,2;20,5;76,3;null;null;
2021-03-03;3,4;10,8;,4;32,4;25,9;21,9;71,8;null;null;
2021-03-04;3,8;10,7;0;32,6;25,3;20,9;68,5;null;null;
2021-03-05;3,9;11,1;0;34;26;19,9;63,3;null;null;
2021-03-06;4,3;10,7;0;37;27,2;19,5;64,8;null;null;
2021-03-07;4,7;10,3;0;36,6;28,2;23,1;62,3;null;null;
2021-03-08;5,5;7,3;0;34,4;27,7;24,3;68,5;null;null;
2021-03-09;4;5,4;0;33,2;26,7;23,3;69;null;null;
2021-03-10;4;9,6;0;34,5;27,1;21,9;61,5;null;null;
2021-03-11;4,5;9,9;0;34,6;26,6;23,8;64,3;null;null;
2021-03-12;5;10,4;0;33,6;25,6;20,1;66,3;null;null;
2021-03-13;4,4;10,5;0;32,7;25,3;18,3;63,8;null;null;
2021-03-14;4,7;6,2;0;30,6;25,4;19,9;71;null;null;
2021-03-15;3,1;8;,4;32;25,7;21,1;68,8;null;null;
2021-03-16;4;9,2;0;33,8;25,9;20,2;68,8;null;null;
2021-03-17;4,6;5,5;0;31,1;25,8;21,7;79,8;null;null;
2021-03-18;2,4;5,5;0;31,2;25,9;22,3;74;null;null;
2021-03-19;2,5;8,6;0;31,6;25,9;21,8;75;null;null;
2021-03-20;3,5;6,2;0;30,2;25,3;21;75,5;null;null;
2021-03-21;2,3;7,2;12,3;30,4;24,6;21,8;83;null;null;
2021-03-22;3,1;8,6;0;31,8;25,8;21,3;73,8;null;null;
2021-03-23;2,9;10,5;3,1;33,2;26,5;21,2;70;null;null;
2021-03-24;3,7;10,3;0;33;25,8;20,4;70;null;null;
2021-03-25;4,1;6,8;0;31,2;25,7;20,9;69,8;null;null;
2021-03-26;3,2;10,6;0;33,6;25,9;20,1;68,8;null;null;
2021-03-27;3,8;10,7;0;33,8;26;20,1;67;null;null;
2021-03-28;4,5;10,7;0;35;26,5;20;66;null;null;
2021-03-29;4,3;10,6;0;34,6;26,4;21;67,8;null;null;
2021-03-30;4,3;10,3;0;34,4;26,7;21;63,8;40;null;
2021-03-31;4,3;9,1;0;36,6;27,4;21;69,8;39;null;
2021-04-01;5;9,6;,7;36,6;26,6;21,7;72;null;null;
2021-04-02;3;2,8;20,6;30,8;25,5;22,7;92;null;null;
2021-04-03;,8;2,2;2,5;27,9;24,4;22,7;90;null;null;
2021-04-04;1,1;2,7;1,1;28,2;24,9;22,3;87;null;null;
2021-04-05;1,3;1,5;1,2;29,4;25,1;22,9;78,3;null;null;
2021-04-06;2;5,3;0;29,4;24,4;21,7;86,5;null;null;
2021-04-07;1,4;,6;,4;27,6;24,1;19,9;77,5;null;null;
2021-04-08;2,1;1,8;2,9;26;23;20,9;82,3;null;null;
2021-04-09;2;6,2;,9;27,7;23,8;21,5;78;null;null;
2021-04-10;2,4;10,1;1;30,8;24,6;20,5;75,5;null;null;
2021-04-11;3;9,3;,2;30,3;24,9;20,5;77,8;null;null;
2021-04-12;2,7;10,3;0;32,2;25,5;19,6;65;null;null;
2021-04-13;3,7;10,5;0;33,1;25,1;18,2;61,8;null;null;
2021-04-14;4,1;1,4;0;26,2;22,6;18,5;86;null;null;
2021-04-15;1,5;1,5;2,3;27,4;23,7;21,2;75;null;null;
2021-04-16;1,9;7,4;0;29,7;24,1;19,3;69;null;null;
2021-04-17;3,9;9,6;0;30,6;24,2;18,3;73,8;null;null;
2021-04-18;3;8,4;0;31,6;25,1;19,1;73;null;null;
2021-04-19;3,1;9,2;0;34;26,5;20,1;68,5;null;null;
2021-04-20;2,7;2,1;4,4;28,6;23,8;21,3;88,5;null;null;
2021-04-21;1,1;3,6;12,3;29,8;25,2;21,9;81;null;null;
2021-04-22;2;2,1;11,4;29,2;24,5;21,4;83,3;null;null;
2021-04-23;1,8;10,1;0;31;24,9;20,5;78,3;null;null;
2021-04-24;2,6;null;0;31,2;25,6;20,5;74,8;null;null;
2021-04-25;2,7;9,8;0;31,6;28,1;20,7;57,8;null;null;
2021-04-26;3;9,6;0;31,8;25,4;20,9;73,8;null;null;
2021-04-27;3,3;10,1;0;31;25;20,5;70,8;47;null;
2021-04-28;2,9;10;0;31,8;25,2;19,9;72,8;null;null;
2021-04-29;3,2;6,8;0;30,4;24,9;21,1;78,3;null;null;
2021-04-30;1,5;,3;12,2;26,2;22,7;20,9;83,3;null;null;
2021-05-01;2,5;2,8;1,2;27;23,4;20,8;74,5;null;null;
2021-05-02;2,1;7,6;0;28,4;23,3;19,3;72;null;null;
2021-05-03;2,4;,8;0;26,6;23,1;19,4;77,5;null;null;
2021-05-04;1,9;2,1;6;26,8;22,9;20,4;92;null;null;
2021-05-05;,7;9,9;3,3;29,5;24,2;20,5;78,8;null;null;
2021-05-06;2,3;5,6;0;29,1;24,5;20,9;81,3;null;null;
2021-05-07;2,1;8;0;30,8;24,9;21,1;83,3;null;null;
2021-05-08;2,3;3,7;0;28,7;24,1;21,4;82,3;null;null;
2021-05-09;2;8;1,1;27,8;23,8;21,5;70,3;null;null;
2021-05-10;3,2;3;,4;26,6;22,1;19,3;72,3;null;null;
2021-05-11;2,3;7,3;,4;27,6;21,6;17,1;69;null;null;
2021-05-12;2,6;8;0;28;21,4;14,6;75;null;null;
2021-05-13;2,4;9,1;0;30,4;23,1;17,1;67,5;null;null;
2021-05-14;4,1;9;0;27,8;24,1;20,1;77,5;null;0;
2021-05-15;2,3;5,4;0;27,3;22,6;18,7;69,8;null;null;
2021-05-16;2,4;7;0;27,4;21,8;16,9;73;null;null;
2021-05-17;2,6;4,5;0;26,6;21,4;16,4;78,5;null;null;
2021-05-18;2;3,7;0;29,4;22,8;17;76,3;null;null;
2021-05-19;3,3;8,5;0;29,8;23,1;17,9;75;null;null;
2021-05-20;2,5;9,3;0;31,2;23,4;16,6;73,3;null;null;
2021-05-21;3,4;9,1;0;31,2;23,8;17,9;71,8;null;null;
2021-05-22;3,4;9,3;0;31,2;23,7;17,9;71,5;null;null;
2021-05-23;3,6;9,6;0;33;24,3;16,9;68,8;null;null;
2021-05-24;4,3;9,9;0;33,2;25;18,5;66,8;null;null;
2021-05-25;4,1;5,8;0;29,8;24,2;19,1;77,8;null;null;
2021-05-26;2,2;6,1;0;29,7;24;18,9;75,3;null;null;
2021-05-27;2,7;8,4;0;30,3;23,8;18,9;75,8;null;null;
2021-05-28;3,1;9,2;0;31;24,1;18,9;74,5;null;null;
2021-05-29;3,2;3;0;29,6;24,2;20,3;78,8;null;null;
2021-05-30;2,6;8,5;0;30,7;24;18,5;78;58;null;
2021-05-31;3,1;5,3;0;30;23,9;19,2;78,5;62;null;
2021-06-01;2,8;8,8;0;30,7;23,6;17,9;76,5;null;null;
2021-06-02;2,7;6,1;0;30;22,7;18,3;78,8;null;null;
2021-06-03;3,3;7,6;0;30,2;23,2;19,2;78;null;null;
2021-06-04;2,9;0;3,7;24,6;21,6;20,5;91,5;null;null;
2021-06-05;,8;2,8;10,1;25,8;22,2;19,9;89,3;null;null;
2021-06-06;1,2;1,1;7,6;25;22,1;20,4;87,8;null;null;
2021-06-07;,8;4,3;3,3;28;22,8;19,1;91,3;null;null;
2021-06-08;1,2;7,9;,2;29,2;25;18,6;82,8;null;null;
2021-06-09;2,3;6,4;0;28,9;23,1;19,5;84,3;null;null;
2021-06-10;1,9;4,9;0;27;22,6;18,4;82,5;null;null;
2021-06-11;1,2;7,2;,7;29,5;23,5;19,5;79,3;null;null;
2021-06-12;2,1;7,2;0;29,8;23,2;18,3;78,3;null;null;
2021-06-13;3,1;2;0;26,4;22,7;21;71,5;null;null;
2021-06-14;2,6;2,5;,2;25,3;21,7;19,9;81,5;null;null;
2021-06-15;2,2;5,8;,2;27;21,3;17,5;75,3;null;null;
2021-06-16;2,1;9,3;0;28;21,2;15,3;73,3;null;null;
2021-06-17;2,7;5,9;0;27,4;21,2;16,1;75,8;null;null;
2021-06-18;2,2;8;0;27,5;21,7;15,9;73;null;null;
2021-06-19;2,1;0;0;22,4;20;18;90,3;null;null;
2021-06-20;1,2;,2;2,2;25;20,8;18,6;86,5;null;null;
2021-06-21;,7;9,8;0;30,6;22,7;17;78;null;null;
2021-06-22;2,7;6,7;0;29,2;22,9;18,8;79;null;null;
2021-06-23;2,2;4,9;0;26,9;22,6;19,7;72,8;null;null;
2021-06-24;2,7;9,2;0;27;21,5;19,1;75,8;null;null;
2021-06-25;2,4;8,2;0;26,8;20,1;14,2;70,8;null;null;
2021-06-26;2,7;,1;1,6;23,2;19,8;17,3;89;null;null;
2021-06-27;,8;5,3;2;24,2;20;14,8;79,5;null;null;
2021-06-28;1,3;5,5;0;26,7;20,7;16,1;77,5;55;null;
2021-06-29;2,1;,9;0;26;21,4;18,5;84,5;null;null;
2021-06-30;1,6;6,8;0;29,7;22,9;17,9;77;53;null;
2021-07-01;2,8;,6;,2;22,2;20,7;19,8;82,3;null;null;
2021-07-02;1,6;4,1;,8;25,2;21,3;18,7;72,5;null;null;
2021-07-03;2,5;9,9;0;27,8;21;15,7;73,8;null;null;
2021-07-04;2,7;9,4;0;27,2;21,4;14,8;70,5;null;null;
2021-07-05;3,3;4,9;0;27,2;22;18,9;67,8;null;null;
2021-07-06;1,6;7,3;0;27;21,5;18,7;70;null;null;
2021-07-07;2,7;8,2;0;26,4;20,8;15,9;72,5;null;null;
2021-07-08;2,9;4,1;0;27,1;20,4;15,3;73,3;null;null;
2021-07-09;2,7;6,9;0;28,6;20,8;15,7;74,5;null;null;
2021-07-10;3,2;9,6;0;28,3;20,9;14,2;73;null;null;
2021-07-11;2,7;7,4;0;28,8;21,6;15,3;73,5;null;null;
2021-07-12;3,2;7,7;0;29,3;22,3;18,1;72;null;null;
2021-07-13;2,3;8,4;0;28,8;22;16,2;78;null;null;
2021-07-14;2,8;4,5;0;26,9;21,3;16,9;83;null;null;
2021-07-15;1,4;7,7;,8;28,5;21,7;17,7;79,8;null;null;
2021-07-16;3,2;8,7;0;28,8;22,4;16,5;74;null;null;
