Nome: IAUARETE
Codigo Estacao: 82067
Latitude: 0.60222222
Longitude: -69.19277777
Altitude: 107.73
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2019-08-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2015-12-19;null;4,4;7,1;32;null;null;84,8;72;,7;
2015-12-20;null;null;null;null;null;null;null;84;null;
2015-12-21;null;4;null;33;null;null;88;70;1,5;
2015-12-22;null;,2;39,8;27,9;null;null;95,3;93;,3;
2015-12-23;null;5,1;41,1;32,4;null;null;86;82;,3;
2015-12-24;null;9,8;9,1;34,4;null;null;77,3;61;1;
2015-12-25;null;4,3;2,4;34;null;null;93;75;,3;
2015-12-26;null;3,4;71,3;31;null;null;90;87;1;
2015-12-27;null;,4;10;27,8;null;null;87;87;,3;
2015-12-28;null;4,5;1,4;32,4;null;null;85,3;80;,3;
2015-12-29;null;,5;0;30;null;null;88,8;81;1;
2015-12-30;null;1,9;13,5;31,4;null;null;84,3;79;,3;
2015-12-31;null;3,9;0;32,4;null;null;83,8;72;1;
2016-01-01;1,6;7,4;2,8;32,6;null;null;89,8;null;0;
2016-01-02;2,2;3,8;2,6;33;26,5;null;89,5;null;,7;
2016-01-03;1,2;7;21;33,4;29,3;null;79,8;null;1;
2016-01-04;1,5;2,6;16,9;33,6;26,6;null;90;null;1,7;
2016-01-05;1,7;5,6;23,7;33,8;28,2;null;84,8;null;,3;
2016-01-06;2,2;,2;0;28,8;24,8;null;92,5;null;1;
2016-01-07;,8;7;5,4;35,2;29,2;null;80,8;null;,7;
2016-01-08;2,7;9,6;0;35,8;30,5;null;75,8;null;,3;
2016-01-09;3,3;5,2;0;35,2;29,8;null;80,5;null;1;
2016-01-10;2,8;5,4;0;35;31;null;75,5;null;,7;
2016-01-11;2,9;7,6;0;35,6;31;null;72;null;1;
2016-01-12;3,1;5,2;0;34;30,3;null;75,3;null;1;
2016-01-13;3,4;4,5;0;35,8;30,9;null;74,5;null;1,7;
2016-01-14;2,8;5;,8;34,4;null;null;78,5;null;,7;
2016-01-15;null;7,6;0;36,2;30,9;null;75,8;null;,7;
2016-01-16;null;0;0;32,4;28;null;90,5;null;,3;
2016-01-17;null;null;0;null;null;null;null;null;1;
2016-01-18;null;9,6;null;36,8;null;null;78;null;,5;
2016-01-19;3,7;4,7;0;34,8;30,3;null;71,3;null;,7;
2016-01-20;3,4;4,1;0;34,8;30,5;null;68,5;null;1;
2016-01-21;4,1;2,7;0;33,3;28,1;null;83,5;null;,3;
2016-01-22;2,1;3,2;,7;35;30,6;null;74,5;null;1;
2016-01-23;3,6;6,9;0;35,8;31,3;null;71;null;,3;
2016-01-24;3,1;6,5;0;36,8;30;null;76,3;null;1;
2016-01-25;3,1;8,6;0;36,8;32;null;66,8;null;1;
2016-01-26;4,3;9,4;0;37,8;32,1;null;63,8;null;1,3;
2016-01-27;4,5;3,5;0;34,5;29,4;null;70;null;1;
2016-01-28;3,1;,1;0;31,6;28,8;null;82;null;,7;
2016-01-29;1,9;2,4;0;34,3;27,3;null;89;null;,7;
2016-01-30;2;7,9;0;37;31,1;null;72;63;1;
2016-01-31;3,2;9,3;0;37,6;31,8;null;63,5;48;,3;
2016-02-01;null;0;0;33,6;24,6;null;93;57;0;
2016-02-02;null;null;null;null;null;null;null;93;null;
2016-02-03;null;null;null;null;null;null;null;null;null;
2016-02-04;null;null;null;null;null;null;null;null;null;
2016-02-05;null;null;null;null;null;null;null;null;null;
2016-02-06;null;null;null;null;null;null;null;null;null;
2016-02-07;null;null;null;null;null;null;null;null;null;
2016-02-08;null;null;null;null;null;null;null;null;null;
2016-02-09;null;null;null;null;null;null;null;null;null;
2016-02-10;null;null;null;null;null;null;null;null;null;
2016-02-11;null;null;null;null;null;null;null;null;null;
2016-02-12;null;null;null;null;null;null;null;null;null;
2016-02-13;null;null;null;null;null;null;null;null;null;
2016-02-14;null;null;null;null;null;null;null;null;null;
2016-02-15;null;null;null;null;null;null;null;null;null;
2016-02-16;null;null;null;null;null;null;null;null;null;
2016-02-17;null;null;null;null;null;null;null;null;null;
2016-02-18;null;null;null;null;null;null;null;null;null;
2016-02-19;null;null;null;null;null;null;null;null;null;
2016-02-20;null;null;null;null;null;null;null;null;null;
2016-02-21;null;null;null;null;null;null;null;null;null;
2016-02-22;null;null;null;null;null;null;null;null;null;
2016-02-23;null;null;null;null;null;null;null;null;null;
2016-02-24;null;null;null;null;null;null;null;null;null;
2016-02-25;null;null;null;null;null;null;null;null;null;
2016-02-26;null;null;null;null;null;null;null;null;null;
2016-02-27;null;null;null;null;null;null;null;null;null;
2016-02-28;null;null;null;null;null;null;null;null;null;
2016-02-29;null;null;null;null;null;null;null;null;null;
2016-03-01;null;null;null;null;null;null;null;null;null;
2016-03-02;null;null;null;null;null;null;null;null;null;
2016-03-03;null;null;null;null;null;null;null;null;null;
2016-03-04;null;null;null;null;null;null;null;null;null;
2016-03-05;null;null;null;null;null;null;null;null;null;
2016-03-06;null;null;null;null;null;null;null;null;null;
2016-03-07;null;null;null;null;null;null;null;null;null;
2016-03-08;null;null;null;null;null;null;null;null;null;
2016-03-09;null;null;null;null;null;null;null;null;null;
2016-03-10;null;null;null;null;null;null;null;null;null;
2016-03-11;null;null;8;null;null;null;null;92;1;
2016-03-12;null;null;null;null;null;null;null;null;null;
2016-03-13;null;4,4;null;null;null;null;76;null;1;
2016-03-14;null;3,4;11,3;null;null;null;null;70;1;
2016-03-15;null;5;60;null;null;null;null;72;,5;
2016-03-16;null;9,3;0;null;null;null;null;61;0;
2016-03-17;null;,1;0;null;null;null;null;68;1,5;
2016-03-18;null;6,7;5;null;null;null;null;86;,5;
2016-03-19;null;null;0;null;null;null;null;78;0;
2016-03-20;null;6,5;0;null;null;null;null;78;2,1;
2016-03-21;null;4,8;5;null;null;null;null;92;0;
2016-03-22;null;null;3,8;null;null;null;null;88;0;
2016-03-23;null;0;3,5;null;null;null;null;98;1;
2016-03-24;null;,4;1,9;null;null;null;null;93;,5;
2016-03-25;null;null;0;null;null;null;null;89;1;
2016-03-26;null;5;11,9;null;null;null;null;90;1;
2016-03-27;null;0;20;null;null;null;null;90;2,1;
2016-03-28;null;5;0;null;null;null;null;77;2,1;
2016-03-29;null;null;3;null;null;null;null;83;0;
2016-03-30;null;6,2;null;null;null;null;null;null;2,1;
2016-03-31;null;null;0;null;null;null;null;70;1,5;
2016-04-01;null;4,5;1;null;null;null;null;89;1;
2016-04-02;null;3,3;5,9;null;null;null;null;75;1;
2016-04-03;null;null;0;null;null;null;null;75;0;
2016-04-04;null;3,7;19,1;null;null;null;null;97;1,5;
2016-04-05;null;4;3,5;null;null;null;null;77;,5;
2016-04-06;null;1,1;7,5;null;null;null;null;81;0;
2016-04-07;null;7,2;7,4;null;null;null;null;85;,5;
2016-04-08;null;3,5;7,7;null;null;null;null;97;1;
2016-04-09;null;7,5;1,7;null;null;null;null;75;0;
2016-04-10;null;5,4;0;null;null;null;null;76;2,1;
2016-04-11;null;1,8;0;null;null;null;null;82;1;
2016-04-12;null;2,8;0;null;null;null;null;81;,5;
2016-04-13;null;0;16,9;null;null;null;null;71;,5;
2016-04-14;null;4,6;0;null;null;null;null;82;0;
2016-04-15;null;8,2;0;null;null;null;null;78;,5;
2016-04-16;null;4,5;1;null;null;null;null;81;1;
2016-04-17;null;1,5;0;null;null;null;null;82;,5;
2016-04-18;null;4,9;26;null;null;null;null;96;1;
2016-04-19;null;7,3;21,3;null;null;null;null;74;0;
2016-04-20;null;,1;44,3;null;null;null;null;86;1,5;
2016-04-21;null;4,7;0;null;null;null;null;82;1,5;
2016-04-22;null;2,5;76,8;null;null;null;null;86;,5;
2016-04-23;null;6,7;4,5;null;null;null;null;81;,5;
2016-04-24;null;5,5;14,2;null;null;null;null;72;0;
2016-04-25;null;8,1;0;34,6;28;21;78;72;1;
2016-04-26;null;8,9;0;35,5;29,1;20,4;78;74;1;
2016-04-27;null;,4;0;32,2;27;21,8;88;67;0;
2016-04-28;null;0;0;27,8;24,2;20,2;96;87;2,1;
2016-04-29;null;1,1;2,3;28,2;23,7;19,4;90;96;2,6;
2016-04-30;null;,1;0;26,5;23;21,8;91;83;1;
2016-05-01;null;2,5;7,2;29;24,6;18,4;88;96;1,5;
2016-05-02;null;1,7;2;29,7;24,6;20;88;83;,5;
2016-05-03;null;4,4;4;31,7;27;20;78;92;,5;
2016-05-04;null;1,6;6,1;31,7;null;null;90;75;1;
2016-05-05;null;7,7;5,6;32,4;27,1;18,6;77;95;1;
2016-05-06;null;1,3;2;30,9;26,2;20,4;89;73;,5;
2016-05-07;null;7,3;0;33,8;27,4;20,4;80;85;1,5;
2016-05-08;null;null;63;null;null;19;null;83;0;
2016-05-09;null;10,1;3,8;34;27,9;19,2;69;95;,5;
2016-05-10;null;0;0;31,7;26;20,4;89;61;1;
2016-05-11;null;7,5;0;33,3;28,3;20,2;75;89;1,5;
2016-05-12;null;0;29;31,3;25,8;19,7;89;65;0;
2016-05-13;null;5,4;1,6;31,3;25,9;20;89;87;,5;
2016-05-14;null;3,1;6,6;30;26,5;20,3;88;90;0;
2016-05-15;null;1,6;4;29;null;null;91;83;2,1;
2016-05-16;null;6,6;15,5;31,9;25,9;17,4;82;87;1,5;
2016-05-17;null;0;1,7;29,2;25,1;21;96;80;0;
2016-05-18;null;6,1;25,3;33,2;26,8;19;82;98;1;
2016-05-19;null;4,8;0;32,2;27,4;20,3;83;81;1;
2016-05-20;null;3,5;24,8;30,3;26,5;20,4;83;68;1;
2016-05-21;null;2,7;24,4;31;26,4;20,5;89;83;,5;
2016-05-22;null;null;4,1;null;null;20,6;null;85;0;
2016-05-23;null;4,2;9,2;32,2;26,5;20,2;90;98;1;
2016-05-24;null;,6;0;29,9;25,1;20;92;86;,5;
2016-05-25;null;,2;32,1;28,9;24,7;19;94;91;0;
2016-05-26;null;2,7;9,4;30,7;26;19,6;88;92;1;
2016-05-27;null;5,1;0;31,4;27,1;20,2;84;83;0;
2016-05-28;null;2,2;3,4;31,4;26,3;20,8;93;77;,5;
2016-05-29;null;,4;6,6;29;25,7;21;90;86;0;
2016-05-30;null;2,3;54;31,1;26,1;19;89;88;0;
2016-05-31;null;1;0;30,6;26,5;20;84;85;2,1;
2016-06-01;null;2,6;0;31,3;26,4;19,6;83;78;1;
2016-06-02;null;7,2;4;33;27,5;20;75;76;0;
2016-06-03;null;0;12;30,7;26,3;20,6;90;74;,5;
2016-06-04;null;null;null;null;null;null;null;88;null;
2016-06-05;null;null;null;null;null;null;null;null;null;
2016-06-06;null;null;null;null;null;null;null;null;null;
2016-06-07;null;null;null;null;null;null;null;null;null;
2016-06-08;null;null;null;null;null;null;null;null;null;
2016-06-09;null;null;null;null;null;null;null;null;null;
2016-06-10;null;null;null;null;null;null;null;null;null;
2016-06-11;null;null;null;null;null;null;null;null;null;
2016-06-12;null;null;null;null;null;null;null;null;null;
2016-06-13;null;null;null;null;null;null;null;null;null;
2016-06-14;null;null;null;null;null;null;null;null;null;
2016-06-15;null;null;null;null;null;null;null;null;null;
2016-06-16;null;null;null;null;null;null;null;null;null;
2016-06-17;null;null;null;null;null;null;null;null;null;
2016-06-18;null;null;null;null;null;null;null;null;null;
2016-06-19;null;,3;null;30,7;null;null;93;null;3,1;
2016-06-20;null;7,7;13;31,2;26,6;19;83;88;1,5;
2016-06-21;null;7,7;0;32,1;25;19;93;75;2,1;
2016-06-22;null;3,2;0;30,7;26,2;19,4;86;94;,5;
2016-06-23;null;1,1;16;28,9;25,2;19,5;89;81;0;
2016-06-24;null;2,3;1,5;29,2;23,5;19,2;97;87;0;
2016-06-25;null;1,9;11;28,2;24,7;19,6;99;97;1,5;
2016-06-26;null;4,6;30;29,7;24,7;18;91;85;,5;
2016-06-27;null;4,6;0;29,2;24,9;18,4;93;88;1;
2016-06-28;null;7,3;0;30,3;26,7;19,4;94;90;0;
2016-06-29;null;1,4;0;30,1;24,7;20;96;77;,5;
2016-06-30;null;null;null;null;null;null;null;96;null;
2016-07-01;null;null;null;null;null;null;null;null;null;
2016-07-02;null;null;null;null;null;null;null;null;null;
2016-07-03;null;null;null;null;null;null;null;null;null;
2016-07-04;null;null;null;null;null;null;null;null;null;
2016-07-05;null;null;null;null;null;null;null;null;null;
2016-07-06;null;null;null;null;null;null;null;null;null;
2016-07-07;null;null;null;null;null;null;null;null;null;
2016-07-08;null;null;null;null;null;null;null;null;null;
2016-07-09;null;null;null;null;null;null;null;null;null;
2016-07-10;null;null;null;null;null;null;null;null;null;
2016-07-11;null;null;null;null;null;null;null;null;null;
2016-07-12;null;null;null;null;null;null;null;null;null;
2016-07-13;null;null;null;null;null;null;null;null;null;
2016-07-14;null;3,2;60;30,3;26,1;21,6;35;98;1;
2016-07-15;null;2;1;30,8;26,4;19,4;95;83;,5;
2016-07-16;null;null;null;null;null;null;null;79;null;
2016-07-17;null;null;null;null;null;null;null;null;null;
2016-07-18;null;null;null;null;null;null;null;null;null;
2016-07-19;null;null;null;null;null;null;null;null;null;
2016-07-20;null;null;null;null;null;null;null;null;null;
2016-07-21;null;null;null;null;null;null;null;null;null;
2016-07-22;null;null;null;null;null;null;null;null;null;
2016-07-23;null;null;null;null;null;null;null;null;null;
2016-07-24;null;null;null;null;null;null;null;null;null;
2016-07-25;null;null;null;null;null;null;null;null;null;
2016-07-26;null;null;null;null;null;null;null;null;null;
2016-07-27;null;null;null;null;null;null;null;null;null;
2016-07-28;null;null;null;null;null;null;null;null;null;
2016-07-29;null;null;null;null;null;null;null;null;null;
2016-07-30;null;null;null;null;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;null;null;null;
2016-08-01;null;,4;null;30,8;null;null;95;null;2,1;
2016-08-02;null;4,8;42;32,2;26,8;19,2;80;92;,5;
2016-08-03;null;3,1;0;31,4;26,9;20,6;88;72;1;
2016-08-04;null;2,4;0;35,5;27,7;19,5;96;84;1;
2016-08-05;null;4,9;4,3;31,5;26,5;18,8;82,3;78;1;
2016-08-06;null;7,3;1,1;33,3;26,7;18,7;86;78;,5;
2016-08-07;null;3,1;0;29,8;25,3;19;90;81;,5;
2016-08-08;null;3,4;12,6;32,8;27,9;20,7;82;87;1;
2016-08-09;null;4,3;13;32,8;26,3;19,1;90;74;,5;
2016-08-10;null;null;10;null;null;19,9;null;86;0;
2016-08-11;null;4;null;30,5;null;null;74;null;0;
2016-08-12;null;2,6;1;30,9;25,6;18,2;89;65;0;
2016-08-13;null;null;0;null;null;18,8;null;85;1;
2016-08-14;null;null;42,3;null;null;18,2;null;96;0;
2016-08-15;null;9,3;null;32,3;null;null;82;null;1;
2016-08-16;null;9;8,6;33,7;28,2;19;78;90;,5;
2016-08-17;null;3,8;4,2;32,2;27;20,2;89;70;1;
2016-08-18;null;3,2;0;32,9;27;19,4;84;67;1;
2016-08-19;null;9;0;33,2;27,4;19,2;83;78;,5;
2016-08-20;null;8,2;0;34,2;26,3;19,6;93;76;0;
2016-08-21;null;4,2;0;33;25,4;20;92;87;3,1;
2016-08-22;null;7,1;25;32,5;25,1;18,2;92;88;1;
2016-08-23;null;3,1;6;30,2;25,6;19;88;92;1;
2016-08-24;null;7,4;0;32,7;27;20;86;83;1;
2016-08-25;null;null;null;null;null;null;null;81;null;
2016-08-26;null;null;null;null;null;null;null;null;null;
2016-08-27;null;null;null;null;null;null;null;null;null;
2016-08-28;null;null;null;null;null;null;null;null;null;
2016-08-29;null;null;null;null;null;null;null;null;null;
2016-08-30;null;null;null;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;null;null;null;
2016-09-01;null;null;null;null;null;null;null;null;null;
2016-09-02;null;null;null;null;null;null;null;null;null;
2016-09-03;null;null;null;null;null;null;null;null;null;
2016-09-04;null;null;null;null;null;null;null;null;null;
2016-09-05;null;null;null;null;null;null;null;null;null;
2016-09-06;null;null;null;null;null;null;null;null;null;
2016-09-07;null;null;null;null;null;null;null;null;null;
2016-09-08;null;null;null;null;null;null;null;null;null;
2016-09-09;null;null;null;null;null;null;null;null;null;
2016-09-10;null;null;null;null;null;null;null;null;null;
2016-09-11;null;null;null;null;null;null;null;null;null;
2016-09-12;null;null;null;null;null;null;null;null;null;
2016-09-13;null;null;null;null;null;null;null;null;null;
2016-09-14;null;null;null;null;null;null;null;null;null;
2016-09-15;null;null;null;null;null;null;null;null;null;
2016-09-16;null;null;null;null;null;null;null;null;null;
2016-09-17;null;null;null;null;null;null;null;null;null;
2016-09-18;null;null;null;null;null;null;null;null;null;
2016-09-19;null;null;null;null;null;null;null;null;null;
2016-09-20;null;null;null;null;null;null;null;null;null;
2016-09-21;null;null;null;null;null;null;null;null;null;
2016-09-22;null;null;null;null;null;null;null;null;null;
2016-09-23;null;null;null;null;null;null;null;null;null;
2016-09-24;null;null;null;null;null;null;null;null;null;
2016-09-25;null;null;null;null;null;null;null;null;null;
2016-09-26;null;null;null;null;null;null;null;null;null;
2016-09-27;null;null;null;null;null;null;null;null;null;
2016-09-28;null;null;null;null;null;null;null;null;null;
2016-09-29;null;null;null;null;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;null;null;null;
2016-10-01;null;null;null;null;null;null;null;null;null;
2016-10-02;null;null;null;null;null;null;null;null;null;
2016-10-03;null;null;null;null;null;null;null;null;null;
2016-10-04;null;null;null;null;null;null;null;null;null;
2016-10-05;null;null;null;null;null;null;null;null;null;
2016-10-06;null;null;null;null;null;null;null;null;null;
2016-10-07;null;null;null;null;null;null;null;null;null;
2016-10-08;null;null;null;null;null;null;null;null;null;
2016-10-09;null;null;null;null;null;null;null;null;null;
2016-10-10;null;null;null;null;null;null;null;null;null;
2016-10-11;null;null;null;null;null;null;null;null;null;
2016-10-12;null;null;null;null;null;null;null;null;null;
2016-10-13;null;null;null;null;null;null;null;null;null;
2016-10-14;null;null;null;null;null;null;null;null;null;
2016-10-15;null;null;null;null;null;null;null;null;null;
2016-10-16;null;null;null;null;null;null;null;null;null;
2016-10-17;null;null;null;null;null;null;null;null;null;
2016-10-18;null;null;null;null;null;null;null;null;null;
2016-10-19;null;null;null;null;null;null;null;null;null;
2016-10-20;null;null;null;null;null;null;null;null;null;
2016-10-21;null;null;null;null;null;null;null;null;null;
2016-10-22;null;null;null;null;null;null;null;null;null;
2016-10-23;null;null;null;null;null;null;null;null;null;
2016-10-24;null;null;null;null;null;null;null;null;null;
2016-10-25;null;null;null;null;null;null;null;null;null;
2016-10-26;null;null;null;null;null;null;null;null;null;
2016-10-27;null;null;null;null;null;null;null;null;null;
2016-10-28;null;null;null;null;null;null;null;null;null;
2016-10-29;null;null;null;null;null;null;null;null;null;
2016-10-30;null;null;null;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;null;null;null;
2016-11-01;null;null;null;null;null;null;null;null;null;
2016-11-02;null;null;null;null;null;null;null;null;null;
2016-11-03;null;null;null;null;null;null;null;null;null;
2016-11-04;null;null;null;null;null;null;null;null;null;
2016-11-05;null;null;null;null;null;null;null;null;null;
2016-11-06;null;null;null;null;null;null;null;null;null;
2016-11-07;null;null;null;null;null;null;null;null;null;
2016-11-08;null;null;null;null;null;null;null;null;null;
2016-11-09;null;null;null;null;null;null;null;null;null;
2016-11-10;null;null;null;null;null;null;null;null;null;
2016-11-11;null;null;null;null;null;null;null;null;null;
2016-11-12;null;null;null;null;null;null;null;null;null;
2016-11-13;null;null;null;null;null;null;null;null;null;
2016-11-14;null;null;null;null;null;null;null;null;null;
2016-11-15;null;null;null;null;null;null;null;null;null;
2016-11-16;null;null;null;null;null;null;null;null;null;
2016-11-17;null;null;null;null;null;null;null;null;null;
2016-11-18;null;null;null;null;null;null;null;null;null;
2016-11-19;null;null;null;null;null;null;null;null;null;
2016-11-20;null;null;null;null;null;null;null;null;null;
2016-11-21;null;null;null;null;null;null;null;null;null;
2016-11-22;null;null;3;31,3;26,1;22,7;8;79;1,5;
2016-11-23;null;2,4;4,5;32,7;27,5;22,2;86;87;0;
2016-11-24;null;2;0;33,8;28,4;23,6;87;75;0;
2016-11-25;null;null;55,5;null;null;22,6;null;83;0;
2016-11-26;null;,1;17,3;30,1;23,7;21,6;98;99;1,5;
2016-11-27;null;null;6,8;null;null;22,9;null;96;1;
2016-11-28;null;2;0;32,8;27,6;22,6;84;97;0;
2016-11-29;null;3,1;11,1;32,7;27;22,8;91;79;,5;
2016-11-30;null;4,9;1,5;32,7;28,3;23,4;93;88;,5;
2016-12-01;null;5,1;0;32,8;26,7;20,6;85;75;1;
2016-12-02;null;2,2;13,3;31;25,9;19;89;79;0;
2016-12-03;null;2,2;0;31;27;19,2;89;85;0;
2016-12-04;null;6,4;0;33,3;26,7;20;89;85;,5;
2016-12-05;null;1,1;0;31,8;26,2;19;85;70;0;
2016-12-06;null;null;null;null;null;null;null;77;null;
2016-12-07;null;null;null;null;null;null;null;null;null;
2016-12-08;null;null;null;null;null;null;null;null;null;
2016-12-09;null;null;null;null;null;null;null;null;null;
2016-12-10;null;null;null;null;null;null;null;null;null;
2016-12-11;null;null;null;null;null;null;null;null;null;
2016-12-12;null;null;null;null;null;null;null;null;null;
2016-12-13;null;null;null;null;null;null;null;null;null;
2016-12-14;null;null;null;null;null;null;null;null;null;
2016-12-15;null;null;null;null;null;null;null;null;null;
2016-12-16;null;null;null;null;null;null;null;null;null;
2016-12-17;null;null;null;null;null;null;null;null;null;
2016-12-18;null;null;null;null;null;null;null;null;null;
2016-12-19;null;null;null;null;null;null;null;null;null;
2016-12-20;null;null;null;null;null;null;null;null;null;
2016-12-21;null;null;null;null;null;null;null;null;null;
2016-12-22;null;null;null;null;null;null;null;null;null;
2016-12-23;null;null;null;null;null;null;null;null;null;
2016-12-24;null;null;null;null;null;null;null;null;null;
2016-12-25;null;null;null;null;null;null;null;null;null;
2016-12-26;null;null;null;null;null;null;null;null;null;
2016-12-27;null;null;null;null;null;null;null;null;null;
2016-12-28;null;null;null;null;null;null;null;null;null;
2016-12-29;null;null;null;null;null;null;null;null;null;
2016-12-30;null;null;null;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;null;null;null;
2017-01-01;null;null;null;null;null;null;null;null;null;
2017-01-02;null;null;null;null;null;null;null;null;null;
2017-01-03;null;null;null;null;null;null;null;null;null;
2017-01-04;null;null;null;null;null;null;null;null;null;
2017-01-05;null;null;null;null;null;null;null;null;null;
2017-01-06;null;null;null;null;null;null;null;null;null;
2017-01-07;null;null;null;null;null;null;null;null;null;
2017-01-08;null;null;null;null;null;null;null;null;null;
2017-01-09;null;null;null;null;null;null;null;null;null;
2017-01-10;null;null;null;null;null;null;null;null;null;
2017-01-11;null;null;null;null;null;null;null;null;null;
2017-01-12;null;null;null;null;null;null;null;null;null;
2017-01-13;null;null;null;null;null;null;null;null;null;
2017-01-14;null;null;null;null;null;null;null;null;null;
2017-01-15;null;null;null;null;null;null;null;null;null;
2017-01-16;null;null;null;null;null;null;null;null;null;
2017-01-17;null;null;null;null;null;null;null;null;null;
2017-01-18;null;null;null;null;null;null;null;null;null;
2017-01-19;null;null;null;null;null;null;null;null;null;
2017-01-20;null;null;null;null;null;null;null;null;null;
2017-01-21;null;null;null;null;null;null;null;null;null;
2017-01-22;null;null;null;null;null;null;null;null;null;
2017-01-23;null;null;null;null;null;null;null;null;null;
2017-01-24;null;null;null;null;null;null;null;null;null;
2017-01-25;null;null;null;null;null;null;null;null;null;
2017-01-26;null;null;null;null;null;null;null;null;null;
2017-01-27;null;null;null;null;null;null;null;null;null;
2017-01-28;null;null;null;null;null;null;null;null;null;
2017-01-29;null;null;null;null;null;null;null;null;null;
2017-01-30;null;null;null;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;null;null;null;
2017-02-01;null;null;null;null;null;null;null;null;null;
2017-02-02;null;null;null;null;null;null;null;null;null;
2017-02-03;null;null;null;null;null;null;null;null;null;
2017-02-04;null;null;null;null;null;null;null;null;null;
2017-02-05;null;null;null;null;null;null;null;null;null;
2017-02-06;null;null;null;null;null;null;null;null;null;
2017-02-07;null;null;null;null;null;null;null;null;null;
2017-02-08;null;null;null;null;null;null;null;null;null;
2017-02-09;null;null;null;null;null;null;null;null;null;
2017-02-10;null;null;null;null;null;null;null;null;null;
2017-02-11;null;null;null;null;null;null;null;null;null;
2017-02-12;null;null;null;null;null;null;null;null;null;
2017-02-13;null;null;null;null;null;null;null;null;null;
2017-02-14;null;null;null;null;null;null;null;null;null;
2017-02-15;null;null;null;null;null;null;null;null;null;
2017-02-16;null;null;null;null;null;null;null;null;null;
2017-02-17;null;null;null;null;null;null;null;null;null;
2017-02-18;null;null;null;null;null;null;null;null;null;
2017-02-19;null;null;null;null;null;null;null;null;null;
2017-02-20;null;null;null;null;null;null;null;null;null;
2017-02-21;null;null;null;null;null;null;null;null;null;
2017-02-22;null;null;null;null;null;null;null;null;null;
2017-02-23;null;null;null;null;null;null;null;null;null;
2017-02-24;null;null;null;null;null;null;null;null;null;
2017-02-25;null;null;null;null;null;null;null;null;null;
2017-02-26;null;null;null;null;null;null;null;null;null;
2017-02-27;null;null;null;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;null;null;null;
2017-03-01;null;null;null;null;null;null;null;null;null;
2017-03-02;null;null;null;null;null;null;null;null;null;
2017-03-03;null;null;null;null;null;null;null;null;null;
2017-03-04;null;null;null;null;null;null;null;null;null;
2017-03-05;null;null;null;null;null;null;null;null;null;
2017-03-06;null;null;null;null;null;null;null;null;null;
2017-03-07;null;null;null;null;null;null;null;null;null;
2017-03-08;null;null;null;null;null;null;null;null;null;
2017-03-09;null;null;null;null;null;null;null;null;null;
2017-03-10;null;null;null;null;null;null;null;null;null;
2017-03-11;null;null;null;null;null;null;null;null;null;
2017-03-12;null;null;null;null;null;null;null;null;null;
2017-03-13;null;null;null;null;null;null;null;null;null;
2017-03-14;null;null;null;null;null;null;null;null;null;
2017-03-15;null;null;null;null;null;null;null;null;null;
2017-03-16;null;null;null;null;null;null;null;null;null;
2017-03-17;null;null;null;null;null;null;null;null;null;
2017-03-18;null;null;null;null;null;null;null;null;null;
2017-03-19;null;null;null;null;null;null;null;null;null;
2017-03-20;null;null;null;null;null;null;null;null;null;
2017-03-21;null;null;null;null;null;null;null;null;null;
2017-03-22;null;null;null;null;null;null;null;null;null;
2017-03-23;null;null;null;null;null;null;null;null;null;
2017-03-24;null;null;null;null;null;null;null;null;null;
2017-03-25;null;null;null;null;null;null;null;null;null;
2017-03-26;null;null;null;null;null;null;null;null;null;
2017-03-27;null;null;null;null;null;null;null;null;null;
2017-03-28;null;null;null;null;null;null;null;null;null;
2017-03-29;null;null;null;null;null;null;null;null;null;
2017-03-30;null;null;null;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;null;null;null;
2017-04-01;null;null;null;null;null;null;null;null;null;
2017-04-02;null;null;null;null;null;null;null;null;null;
2017-04-03;null;null;null;null;null;null;null;null;null;
2017-04-04;null;null;null;null;null;null;null;null;null;
2017-04-05;null;null;null;null;null;null;null;null;null;
2017-04-06;null;null;null;null;null;null;null;null;null;
2017-04-07;null;null;null;null;null;null;null;null;null;
2017-04-08;null;null;null;null;null;null;null;null;null;
2017-04-09;null;null;null;null;null;null;null;null;null;
2017-04-10;null;null;null;null;null;null;null;null;null;
2017-04-11;null;null;null;null;null;null;null;null;null;
2017-04-12;null;null;null;null;null;null;null;null;null;
