Nome: SAO CARLOS
Codigo Estacao: 83726
Latitude: -21.98027777
Longitude: -47.88388888
Altitude: 859.77
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2024-06-30
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-08-25;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;null;null;null;
2021-05-04;null;null;null;null;null;null;null;null;null;
2021-05-05;null;null;null;null;null;null;null;null;null;
2021-05-06;null;null;null;null;null;null;null;null;null;
2021-05-07;null;null;null;null;null;null;null;null;null;
2021-05-08;null;null;null;null;null;null;null;null;null;
2021-05-09;null;null;null;null;null;null;null;null;null;
2021-05-10;null;null;null;null;null;null;null;null;null;
2021-05-11;null;null;null;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;
2021-06-01;null;null;null;null;null;null;null;null;null;
2021-06-02;null;null;null;null;null;null;null;null;null;
2021-06-03;null;null;null;null;null;null;null;null;null;
2021-06-04;null;null;null;null;null;null;null;null;null;
2021-06-05;null;null;null;null;null;null;null;null;null;
2021-06-06;null;null;null;null;null;null;null;null;null;
2021-06-07;null;null;null;null;null;null;null;null;null;
2021-06-08;null;null;null;null;null;null;null;null;null;
2021-06-09;null;null;null;null;null;null;null;null;null;
2021-06-10;null;null;null;null;null;null;null;null;null;
2021-06-11;null;null;null;null;null;null;null;null;null;
2021-06-12;null;null;null;null;null;null;null;null;null;
2021-06-13;null;null;null;null;null;null;null;null;null;
2021-06-14;null;null;null;null;null;null;null;null;null;
2021-06-15;null;null;null;null;null;null;null;null;null;
2021-06-16;null;null;null;null;null;null;null;null;null;
2021-06-17;null;null;null;null;null;null;null;null;null;
2021-06-18;null;null;null;null;null;null;null;null;null;
2021-06-19;null;null;null;null;null;null;null;null;null;
2021-06-20;null;null;null;null;null;null;null;null;null;
2021-06-21;null;null;null;null;null;null;null;null;null;
2021-06-22;null;null;null;null;null;null;null;null;null;
2021-06-23;null;null;null;null;null;null;null;null;null;
2021-06-24;null;null;null;null;null;null;null;null;null;
2021-06-25;null;null;null;null;null;null;null;null;null;
2021-06-26;null;null;null;null;null;null;null;null;null;
2021-06-27;null;null;null;null;null;null;null;null;null;
2021-06-28;null;null;null;null;null;null;null;null;null;
2021-06-29;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;
2021-07-01;null;null;null;null;null;null;null;null;null;
2021-07-02;null;null;null;null;null;null;null;null;null;
2021-07-03;null;null;null;null;null;null;null;null;null;
2021-07-04;null;null;null;null;null;null;null;null;null;
2021-07-05;null;null;null;null;null;null;null;null;null;
2021-07-06;null;null;null;null;null;null;null;null;null;
2021-07-07;null;null;null;null;null;null;null;null;null;
2021-07-08;null;null;null;null;null;null;null;null;null;
2021-07-09;null;null;null;null;null;null;null;null;null;
2021-07-10;null;null;null;null;null;null;null;null;null;
2021-07-11;null;null;null;null;null;null;null;null;null;
2021-07-12;null;null;null;null;null;null;null;null;null;
2021-07-13;null;null;null;null;null;null;null;null;null;
2021-07-14;null;null;null;null;null;null;null;null;null;
2021-07-15;null;null;null;null;null;null;null;null;null;
2021-07-16;null;null;null;null;null;null;null;null;null;
2021-07-17;null;null;null;null;null;null;null;null;null;
2021-07-18;null;null;null;null;null;null;null;null;null;
2021-07-19;null;null;null;null;null;null;null;null;null;
2021-07-20;null;null;null;null;null;null;null;null;null;
2021-07-21;null;null;null;null;null;null;null;null;null;
2021-07-22;null;null;null;null;null;null;null;null;null;
2021-07-23;null;null;null;null;null;null;null;null;null;
2021-07-24;null;null;null;null;null;null;null;null;null;
2021-07-25;null;null;null;null;null;null;null;null;null;
2021-07-26;null;null;null;null;null;null;null;null;null;
2021-07-27;null;null;null;null;null;null;null;null;null;
2021-07-28;null;null;null;null;null;null;null;null;null;
2021-07-29;null;null;null;null;null;null;null;null;null;
2021-07-30;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;
2021-08-01;null;null;null;null;null;null;null;null;null;
2021-08-02;null;null;null;null;null;null;null;null;null;
2021-08-03;null;null;null;null;null;null;null;null;null;
2021-08-04;null;null;null;null;null;null;null;null;null;
2021-08-05;null;null;null;null;null;null;null;null;null;
2021-08-06;null;null;null;null;null;null;null;null;null;
2021-08-07;null;null;null;null;null;null;null;null;null;
2021-08-08;null;null;null;null;null;null;null;null;null;
2021-08-09;null;null;null;null;null;null;null;null;null;
2021-08-10;null;null;null;null;null;null;null;null;null;
2021-08-11;null;null;null;null;null;null;null;null;null;
2021-08-12;null;null;null;null;null;null;null;null;null;
2021-08-13;null;null;0;28,3;null;null;81;null;1;
2021-08-14;4,4;7,9;0;28,7;19,6;11,9;76;null;2;
2021-08-15;null;null;null;null;null;null;null;null;null;
2021-08-16;null;null;0;31,9;null;null;66;null;2;
2021-08-17;6,4;7,8;0;30,9;22,1;15;64;null;2;
2021-08-18;6,2;9;0;32,2;23,4;16,7;62;null;2;
2021-08-19;8,4;8,9;0;31;22,7;17;56;null;3;
2021-08-20;8,9;9,1;0;30,2;21,5;17,7;57;null;3;
2021-08-21;6,6;9;0;29,7;21;13,1;55;null;1;
2021-08-22;null;null;null;null;null;null;null;null;null;
2021-08-23;null;null;0;31,7;null;null;62;null;3;
2021-08-24;7,6;7,8;0;32,4;23,6;17,5;56;42;2;
2021-08-25;8;8,6;0;33,6;24;18,4;57;null;2;
2021-08-26;9,1;8,6;0;32,9;24,3;18,9;60;null;,5;
2021-08-27;7,4;1,7;0;24,3;19,3;16,7;82;null;4;
2021-08-28;3,7;0;1,8;17,8;15,1;13,2;94;null;3;
2021-08-29;null;null;null;null;null;null;null;null;null;
2021-08-30;null;null;0;26,9;null;null;67;null;4;
2021-08-31;5,6;9,4;0;27,3;20,2;13,4;58;null;4;
2021-09-01;6;9,3;0;28;19,6;12,9;65;null;3;
2021-09-02;6,7;8,9;0;29,7;21,2;16,3;63;null;3;
2021-09-03;5,6;8,3;0;31,7;22,5;14,7;63;null;1;
2021-09-04;7,6;8,4;0;33,1;24;16,4;42;null;2;
2021-09-05;null;null;null;null;null;null;null;null;null;
2021-09-06;null;null;0;34,4;null;null;null;null;3;
2021-09-07;8,1;8,8;0;34,7;25,2;15,7;51;null;3;
2021-09-08;9,5;4,1;0;34,9;26,7;22;56;null;3;
2021-09-09;7,9;3,8;0;32,2;24,9;19,8;65;null;1;
2021-09-10;6;3,6;0;28,5;22,8;18,7;82;null;1;
2021-09-11;3,1;4,8;0;29,8;21,5;17,4;null;null;1;
2021-09-12;null;null;null;null;null;null;null;null;null;
2021-09-13;null;null;0;34,6;null;null;48;null;4;
2021-09-14;11;3,6;0;34;26,9;21,3;52;null;2;
2021-09-15;7,6;0;0;28,4;22,9;19,8;78;null;1,5;
2021-09-16;3,6;2,1;0;30,9;21,5;17,9;78;null;5;
2021-09-17;5,4;7,2;0;32,4;24,8;17,5;65;null;3;
2021-09-18;6,9;8,2;0;35;26,3;20,7;66;null;1,5;
2021-09-19;null;null;null;null;null;null;null;null;null;
2021-09-20;null;null;0;35,6;null;null;57;null;3;
2021-09-21;8,6;6,5;0;37,8;27,2;21,6;66;null;4;
2021-09-22;8,6;7,3;0;23,1;17,1;14,6;68;null;6;
2021-09-23;5,8;8,6;0;29,3;20,1;12,3;57;null;3,5;
2021-09-24;7,4;8,6;0;33,6;23,8;14,2;53;null;3;
2021-09-25;7,3;6,2;0;32,2;24,1;18,2;62;18;3;
2021-09-26;null;null;null;null;null;null;null;null;null;
2021-09-27;null;null;0;31,4;24,4;22,4;null;null;2;
2021-09-28;7,2;8;0;34,2;25,5;21;70;null;1,5;
2021-09-29;7,8;6,7;0;35;27;19,6;null;null;2;
2021-09-30;8;8,4;0;33,8;24,2;16,7;null;null;3;
2021-10-01;7;4,5;0;35;23,1;17,8;null;null;2;
2021-10-02;5,1;,2;2,8;24,9;20,4;17;null;null;1;
2021-10-03;null;null;null;null;null;null;null;null;null;
2021-10-04;null;null;0;31,6;25;22,5;null;null;2,3;
2021-10-05;3,6;6,2;,4;30,9;22,8;18,5;null;null;3;
2021-10-06;4,7;8,1;0;33,6;24,3;16,9;null;null;1;
2021-10-07;5,1;,4;0;24,3;21,4;19;null;null;5;
2021-10-08;2,8;null;0;30,3;22,4;14,9;null;null;1;
2021-10-09;5,3;4,9;0;29,7;21,8;15,8;null;null;4;
2021-10-10;null;null;null;null;null;null;null;null;null;
2021-10-11;null;null;null;25,8;20,7;19,1;null;null;2;
2021-10-12;2,4;8,5;,2;29,5;22,5;16,1;null;null;3;
2021-10-13;4,4;8,5;0;30,9;22,7;17,2;null;null;2;
2021-10-14;5,6;2,3;0;31,1;22,7;18,9;null;null;3;
2021-10-15;3;6,9;14,8;29,9;24,3;18,4;null;null;2;
2021-10-16;4,3;5,9;17,6;27,4;22,8;18,6;null;null;3;
2021-10-17;null;null;null;null;null;null;null;null;null;
2021-10-18;null;null;0;22,6;19,7;18,2;null;null;2;
2021-10-19;1,2;,5;5;22,8;17,4;15;null;null;4;
2021-10-20;1,6;5;11,5;24,3;16,5;11,9;null;null;2;
2021-10-21;2,7;8,5;0;26,5;19,7;12;null;null;1;
2021-10-22;4,3;9,3;0;29,7;21,5;13,7;null;null;2;
2021-10-23;5,7;9,2;0;32,6;25,1;16,2;null;null;2;
2021-10-24;null;null;null;null;null;null;null;null;null;
2021-10-25;null;null;0;29,1;null;null;null;null;3;
2021-10-26;3,9;5,2;0;29,2;22,9;19;null;null;2;
2021-10-27;2,9;2,4;,8;28;22,8;19,9;null;81;1;
2021-10-28;1,5;,4;37;26,7;21,5;19,6;null;null;1;
2021-10-29;2,3;7,2;0;28,9;23,1;17,3;null;null;2;
2021-10-30;4,5;8,3;0;30,3;23,2;17,9;null;null;2;
2021-10-31;null;null;null;null;null;null;null;74;null;
2021-11-01;null;null;null;26,8;21,2;19,1;null;null;2;
2021-11-02;2,9;9,5;0;28,5;22,1;16,4;null;null;2;
2021-11-03;4;8,9;0;30,1;23,2;16,7;null;null;2;
2021-11-04;5,1;10,2;0;31,2;24,5;17,3;null;null;1;
2021-11-05;7,7;10,1;0;32,6;26,6;20,6;null;null;2;
2021-11-06;8,1;10;0;32,8;26,7;21,1;null;null;1;
2021-11-07;null;null;null;null;null;null;null;null;null;
2021-11-08;null;null;null;32;24;20,5;null;null;4;
2021-11-09;6,3;7,4;0;30,7;23,8;19,2;null;null;3;
2021-11-10;4,5;null;0;31,2;21,9;16,7;null;null;1;
2021-11-11;3,5;0;26,8;22,8;18,5;17;null;null;3;
2021-11-12;1,5;4,6;0;25,5;18,9;16,5;null;null;4;
2021-11-13;4,4;null;0;25,5;18,8;12,9;null;null;2;
2021-11-14;null;null;null;null;null;null;null;null;null;
2021-11-15;null;null;0;28,7;23,9;22,5;null;null;2;
2021-11-16;6,5;8,1;0;29,9;23;18,6;null;null;1,5;
2021-11-17;5,9;7,7;0;31,1;25,6;20,6;null;null;2;
2021-11-18;4,4;0;3,7;25,8;21;16,9;null;null;1;
2021-11-19;,5;0;68,6;24,9;21,6;19,8;null;null;3;
2021-11-20;1,2;10,4;4,6;26,9;20,8;17;null;null;4;
2021-11-21;null;null;null;null;null;null;null;null;null;
2021-11-22;null;null;0;32,2;24,1;21,4;null;null;,5;
2021-11-23;4,1;10;0;33,8;24,9;15,3;null;null;1;
2021-11-24;8;9;0;32,6;24,4;18,8;null;null;1;
2021-11-25;8,6;9,7;0;33,3;25,9;19,5;null;null;1;
2021-11-26;5,3;0;28,8;25,4;20,5;18,5;null;null;2;
2021-11-27;,5;9,1;13,2;29,9;23,3;19,1;null;83;1,5;
2021-11-28;null;null;null;null;null;null;null;null;null;
2021-11-29;null;null;0;28,9;null;null;null;null;1;
2021-11-30;2,6;0;29,7;24,5;21,2;19,3;null;83;1,5;
2021-12-01;,6;8,9;9,4;30,9;24,1;19,3;null;null;,5;
2021-12-02;3,2;7,6;0;31,2;24;18,1;null;null;2;
2021-12-03;4,3;10,5;0;29,9;23,7;19,7;null;null;4;
2021-12-04;5;9,6;0;30,1;24,1;16,7;null;null;3;
2021-12-05;null;null;null;null;null;null;null;null;null;
2021-12-06;null;null;0;28,2;23,4;22,1;null;null;3;
2021-12-07;3,7;9,5;0;24,7;19,3;17;null;null;5;
2021-12-08;4,8;10,3;0;25,2;19,6;14,6;null;null;4;
2021-12-09;4,5;11,1;0;28,5;21,1;14,2;null;null;1;
2021-12-10;4,9;11,3;0;30,2;21,9;14,4;null;null;1;
2021-12-11;6,7;10,4;0;31,8;24,3;17,4;null;null;,5;
2021-12-12;null;null;null;null;null;null;null;null;null;
2021-12-13;null;null;0;28,5;null;null;null;null;2;
2021-12-14;2,4;1,8;44;28;22,5;19,9;null;null;2;
2021-12-15;null;null;null;26,7;22,3;20,7;null;null;4;
2021-12-16;null;null;null;null;null;null;null;null;null;
2021-12-17;null;null;null;null;null;null;null;null;null;
2021-12-18;null;null;null;null;null;null;null;null;null;
2021-12-19;null;null;null;null;null;null;null;null;null;
2021-12-20;null;null;null;null;null;null;null;null;null;
2021-12-21;null;null;null;null;null;null;null;null;null;
2021-12-22;null;null;null;null;null;null;null;null;null;
2021-12-23;null;null;0;26,7;22,3;20,7;null;null;4;
2021-12-24;4,7;11,2;0;27,3;21;14,8;null;64;4;
2021-12-25;5,1;9,7;0;30,2;23;14,8;null;null;2;
2021-12-26;null;null;null;null;null;null;null;null;null;
