Nome: CARINHANHA
Codigo Estacao: 83408
Latitude: -14.29749999
Longitude: -43.77138888
Altitude: 455.25
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2020-10-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2019-11-02;14,2;11,1;0;35,8;29,4;23,8;null;null;3,3;
2019-11-03;13,2;11,1;0;35,4;28,8;22,3;null;null;2,8;
2019-11-04;10,9;8,3;0;36,8;30,5;24,8;null;null;2,3;
2019-11-05;12,2;4,6;0;36,7;29,4;24,3;null;null;2;
2019-11-06;8,3;11,4;1,3;38,2;30,9;23,9;null;null;2,5;
2019-11-07;13,2;11,6;0;38,4;30,9;23,5;null;null;2,7;
2019-11-08;16,1;11,7;0;38,3;29,7;22,1;null;null;3,5;
2019-11-09;16,9;11,8;0;37,6;30,3;22,6;null;null;2,9;
2019-11-10;15,4;11,8;0;38,5;30,8;23,7;null;null;3,3;
2019-11-11;14,6;11,8;0;37,3;30,9;23,4;null;null;4;
2019-11-12;17,1;11,6;0;38,1;30,9;23,7;null;null;3,4;
2019-11-13;18,5;11,6;0;36,7;30,2;24,4;null;null;3,7;
2019-11-14;16,1;11,8;0;38,1;30,6;23,7;null;null;2,7;
2019-11-15;12,8;8,8;0;39,1;32,2;25,8;null;null;3,8;
2019-11-16;11,4;6,4;0;34,9;29,7;24,2;null;null;2;
2019-11-17;7,2;2,9;1,1;33,6;25,7;22;null;null;3,3;
2019-11-18;4,9;5,2;61,1;31,4;25,8;21,1;null;null;,7;
2019-11-19;3,7;11,6;1,1;34,8;28,3;23,2;null;null;2,5;
2019-11-20;8;9,7;0;34,4;28,4;22,8;null;null;1,8;
2019-11-21;7,2;9,7;0;34,3;28,1;23,7;null;null;2,2;
2019-11-22;10,3;9,7;0;35,3;28,4;23,6;null;null;3;
2019-11-23;9,9;11,9;0;37,7;30,3;21,8;null;null;1,2;
2019-11-24;9,1;6,9;0;34,1;26,7;23,1;null;null;2,1;
2019-11-25;5,6;4,8;1,9;33,8;26,5;22,3;null;74;2,8;
2019-11-26;5,2;9,4;0;33,3;27,7;24,1;null;null;5;
2019-11-27;8;7,5;,6;32,6;27,6;22,7;null;null;2,9;
2019-11-28;9,5;9,7;0;35,3;28,9;23,7;null;null;1,6;
2019-11-29;6,1;1,5;,6;28,7;25,7;23,8;null;null;1,5;
2019-11-30;2,4;7,4;3,7;34,2;28,4;23,4;null;null;1,2;
2019-12-01;5,5;,5;0;31,2;26,6;23,3;null;null;1,5;
2019-12-02;3,5;5,2;0;34,5;28,3;23,4;null;null;1,5;
2019-12-03;5,4;2,5;0;34,1;27,4;24,5;null;null;2,3;
2019-12-04;4,6;3,1;4,2;30,4;26,1;23,5;null;null;1,5;
2019-12-05;2,7;11;5;35,6;29,3;23,4;null;null;2,3;
2019-12-06;6,9;4,5;0;35,5;30;24,6;null;null;1,5;
2019-12-07;6,2;10,3;0;37,4;29,3;22,8;null;null;1,8;
2019-12-08;7,5;4,8;16,8;29,1;24,2;20,3;null;null;1,1;
2019-12-09;7,7;7,4;9;32,5;26,9;21,5;null;null;1,6;
2019-12-10;5,9;11,9;0;33,3;27,1;21,5;48;null;3,2;
2019-12-11;6,7;11,9;0;34,5;28,4;21,4;null;null;2,1;
2019-12-12;8,4;11,7;0;36,4;30,1;23,7;null;null;2,2;
2019-12-13;9;11,9;0;35,9;29,6;24,5;null;null;2,5;
2019-12-14;11,7;11,9;0;35,6;29,3;24,1;null;null;5,3;
2019-12-15;12;11,9;0;34,8;28,4;23,3;null;null;3,5;
2019-12-16;11;11,7;0;35;28,1;22,1;null;null;2,3;
2019-12-17;10,1;12;0;36,6;29,1;22,6;null;null;2,5;
2019-12-18;10,1;11,9;0;37,8;30,5;22,2;null;null;2,8;
2019-12-19;12,9;11,9;0;37,8;30,9;25,5;null;null;3,3;
2019-12-20;14,7;11;0;35,9;29,4;25,1;null;null;3,6;
2019-12-21;13,2;11,5;0;38,5;31,1;24,3;null;null;2,9;
2019-12-22;12,3;11,6;0;38,6;31,3;24,6;null;null;3,5;
2019-12-23;14,1;11,9;0;37,6;31,5;24,7;null;null;2,8;
2019-12-24;10,4;9,1;0;37,6;29,7;23,5;null;null;2,4;
2019-12-25;9,6;6,3;0;37,5;27,3;22,6;null;null;4,1;
2019-12-26;6;,5;10,6;31,8;26,6;22,3;null;null;1,4;
2019-12-27;10,7;10,4;0;35,1;28,8;23,1;null;null;2,1;
2019-12-28;10,3;11,7;0;35,9;29,5;24,1;null;null;2,1;
2019-12-29;11,8;10,7;0;36,4;30,4;24,5;null;52;2,5;
2019-12-30;11,6;10,7;0;36,8;29,9;25,1;null;null;3,2;
2019-12-31;8,7;10,1;,5;34,3;26;22,5;null;null;3,2;
2020-01-01;null;6,9;19,5;33,6;26,7;22,1;null;73;1,5;
2020-01-02;null;3,2;72,1;30,1;24,2;20,5;null;75;2,1;
2020-01-03;null;null;3,9;null;null;22,3;null;77;3,1;
2020-01-04;null;3,9;3,6;29,2;null;23,4;null;84;2,8;
2020-01-05;null;1,9;39,6;26,9;23,9;21,3;null;96;2,6;
2020-01-06;null;,7;16,9;30,1;25,1;22,4;43;82;1,5;
2020-01-07;null;7,8;48,3;31,7;27;22,4;null;81;1,3;
2020-01-08;null;10,2;0;34,8;28,4;22,9;null;72;1;
2020-01-09;null;10,3;0;34,6;28,8;24,6;null;73;1,8;
2020-01-10;null;11,6;0;33;27,4;23,5;null;56;2,8;
2020-01-11;null;12;0;33,8;27,8;20,5;null;59;1,8;
2020-01-12;null;12;0;33,6;28;21,9;null;58;2,6;
2020-01-13;null;12;0;35,3;28,7;21,5;null;59;1;
2020-01-14;null;11,6;0;35,2;29,2;22,8;null;47;1,3;
2020-01-15;null;11,7;0;34,1;27,4;22,3;null;59;1,8;
2020-01-16;null;11,9;0;35,2;27,9;20,3;null;51;1,5;
2020-01-17;null;11,7;0;35,8;29,7;23,6;null;51;1,8;
2020-01-18;null;9,6;4,7;34,4;28,9;24,2;null;56;1,5;
2020-01-19;null;11,6;,4;34,4;28,3;23,3;null;61;1,8;
2020-01-20;null;11,6;0;35,5;28,6;22,2;null;55;1,5;
2020-01-21;null;,7;63,6;29,5;23,9;22;null;65;2,3;
2020-01-22;null;0;46,3;28,2;23,7;21,9;null;92;2,3;
2020-01-23;null;0;26,6;24,4;22,9;21,5;null;92;1,8;
2020-01-24;null;0;9,7;24,5;22,9;21,7;null;92;3,6;
2020-01-25;null;2,6;7,5;30,5;25;22;null;94;1,3;
2020-01-26;null;1,5;6;27,8;23,5;21,3;null;91;2,3;
2020-01-27;null;2,5;16,1;29,4;24,6;22,2;25;98;1,3;
2020-01-28;null;0;23,8;28,7;23,5;21,1;null;94;,8;
2020-01-29;null;9;3,2;32,4;26,8;21,8;null;79;1,3;
2020-01-30;null;11,8;0;31,9;26,9;22,7;null;74;2,3;
2020-01-31;null;11,8;0;31,8;26,6;21,8;null;65;2,3;
2020-02-01;4,4;10,6;0;32,9;27,1;22,1;null;null;1,1;
2020-02-02;4,7;11,8;0;33,9;27,6;22,6;null;null;2,1;
2020-02-03;5,1;8,2;0;32,4;27,1;24,1;null;null;1,3;
2020-02-04;4,1;2,8;0;28,7;25,4;23,4;null;null;1,4;
2020-02-05;1,2;6,7;6,5;30,4;25,7;22,3;null;null;,9;
2020-02-06;2,2;2,2;3,3;29,3;25,7;23,5;null;null;1,2;
2020-02-07;1,8;,7;4,1;28,4;22,7;20,8;null;null;1;
2020-02-08;,9;0;12,9;25,5;22,1;20,7;null;null;1,1;
2020-02-09;1,3;,8;5,8;29,1;24,1;20,4;null;null;1,3;
2020-02-10;1,2;6,2;0;32,5;26,9;22,6;null;null;,8;
2020-02-11;2,6;9,8;0;32,9;27,9;22,7;null;null;1;
2020-02-12;5;8,7;0;32,3;27,2;22,9;null;null;2,1;
2020-02-13;3,8;10,9;0;32,6;26,8;22,4;null;null;1,7;
2020-02-14;4,4;8,6;0;32,2;26,8;22,5;null;null;1,4;
2020-02-15;4;11,3;0;32,1;27,3;22,6;null;null;1,9;
2020-02-16;4,9;11;0;31,7;27,1;22,3;null;null;2,1;
2020-02-17;4,7;7,4;0;32,4;27,3;23,1;null;null;2,2;
2020-02-18;4,5;10,2;0;32,2;26,6;21,3;null;null;2,9;
2020-02-19;5,6;11,2;0;33;26,6;21,1;null;null;1,5;
2020-02-20;4,8;10,6;0;32,3;26;22,2;null;null;2,5;
2020-02-21;4,8;10,2;0;33,4;27,5;22,5;null;null;1,5;
2020-02-22;4,8;7,3;0;32,5;26,9;22,3;null;null;1,6;
2020-02-23;3,9;2,3;0;29,6;26,5;24,2;null;null;1,2;
2020-02-24;2,5;10,1;4,6;32,8;27,5;23,2;null;null;,8;
2020-02-25;4,8;9,8;0;33,8;27,1;23,5;null;null;,6;
2020-02-26;3,9;11,4;0;34,5;28,6;22,6;null;null;1,5;
2020-02-27;5,6;9,8;0;35,3;28,8;24,2;null;null;1,6;
2020-02-28;4,9;5,2;0;31,7;26,6;24,3;null;73;1,4;
2020-02-29;2,2;5;0;32,2;27,2;23,3;null;78;2,9;
2020-03-01;3,2;4;0;32,3;26,1;23,8;null;null;1,4;
2020-03-02;2,9;3,4;2;29,4;26,2;23,1;null;null;2;
2020-03-03;1,5;3,9;7,9;29,7;25,3;22,4;null;null;1,5;
2020-03-04;1,4;5;,6;30,4;25,8;23,5;null;null;1,6;
2020-03-05;2,2;5,6;9,8;30,1;25,7;23,3;null;null;2,2;
2020-03-06;2,4;5,2;,2;30,8;24,9;22,6;null;null;1;
2020-03-07;1,5;4,1;28,8;30,5;25,2;22,8;null;null;1,2;
2020-03-08;1,6;1,4;27,4;28,5;23,5;21,9;null;null;1,9;
2020-03-09;,6;4,2;126,7;30,5;24,4;22,3;null;null;1,5;
2020-03-10;1,7;2,8;44,5;30,1;24,8;22,7;null;null;1,3;
2020-03-11;,9;,2;38,5;26,8;23,4;21,3;null;null;1,2;
2020-03-12;1,1;5,1;1,3;31,3;25,6;23,5;null;null;1,7;
2020-03-13;2,1;6,8;6,5;29,8;25,1;21,2;null;null;1,4;
2020-03-14;2,2;9,2;1,7;30,2;25,6;21,5;null;null;2,3;
2020-03-15;3,6;8,5;0;29,4;25,1;21,4;null;null;1,8;
2020-03-16;3,9;8,4;0;30,7;26,1;22,1;null;null;,6;
2020-03-17;3,4;8,1;0;32,2;26,5;22,7;null;null;1,7;
2020-03-18;3,1;7,6;0;31,3;26,5;23,5;null;null;1,2;
2020-03-19;3,1;10,6;0;31,9;26,7;22,9;null;null;2,1;
2020-03-20;3,5;9,2;0;32,7;26,8;22,6;null;null;3,2;
2020-03-21;3,4;4,5;0;30,8;25,2;23;null;null;2,2;
2020-03-22;2,3;7,5;,4;33,1;25,6;22,1;null;null;2,2;
2020-03-23;2,1;7;13,1;30,5;24,8;22,4;null;null;2,1;
2020-03-24;2,5;null;28,4;null;null;21,6;null;89;1,6;
2020-03-25;null;null;null;null;null;null;null;null;null;
2020-03-26;null;null;null;null;null;null;null;null;null;
2020-03-27;null;null;null;null;null;null;null;null;null;
2020-03-28;null;null;null;null;null;null;null;null;null;
2020-03-29;null;null;null;null;null;null;null;null;null;
2020-03-30;null;null;null;null;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;null;null;null;
2020-04-01;null;null;null;null;null;null;null;null;null;
2020-04-02;null;null;null;null;null;null;null;null;null;
2020-04-03;null;null;null;null;null;null;null;null;null;
2020-04-04;null;null;null;null;null;null;null;null;null;
2020-04-05;null;null;null;null;null;null;null;null;null;
2020-04-06;null;null;null;null;null;null;null;null;null;
2020-04-07;null;null;null;null;null;null;null;null;null;
2020-04-08;null;null;null;null;null;null;null;null;null;
2020-04-09;null;null;null;null;null;null;null;null;null;
2020-04-10;null;null;null;null;null;null;null;null;null;
2020-04-11;null;null;null;null;null;null;null;null;null;
2020-04-12;null;null;null;null;null;null;null;null;null;
2020-04-13;null;null;null;null;null;null;null;null;null;
2020-04-14;null;null;null;null;null;null;null;null;null;
2020-04-15;null;null;null;null;null;null;null;null;null;
2020-04-16;null;null;null;null;null;null;null;null;null;
2020-04-17;null;null;null;null;null;null;null;null;null;
2020-04-18;null;null;null;null;null;null;null;null;null;
2020-04-19;null;null;null;null;null;null;null;null;null;
2020-04-20;null;null;null;null;null;null;null;null;null;
2020-04-21;null;null;null;null;null;null;null;null;null;
2020-04-22;null;null;null;null;null;null;null;null;null;
2020-04-23;null;null;null;null;null;null;null;null;null;
2020-04-24;null;null;null;null;null;null;null;null;null;
2020-04-25;null;null;null;null;null;null;null;null;null;
2020-04-26;null;null;null;null;null;null;null;null;null;
2020-04-27;null;null;null;null;null;null;null;null;null;
2020-04-28;null;null;null;null;null;null;null;null;null;
2020-04-29;null;null;null;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;null;
2020-05-12;null;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;

