Nome: SAO PAULO(MIR.de SANTANA)
Codigo Estacao: 83781
Latitude: -23.49638888
Longitude: -46.61999999
Altitude: 785.16
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2025-08-27
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2020-05-26;null;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;2,9;
2020-10-03;null;null;null;null;null;null;null;null;4,1;
2020-10-04;null;null;null;null;null;null;null;null;2,5;
2020-10-05;null;null;null;null;null;null;null;null;3,3;
2020-10-06;null;null;null;null;null;null;null;null;2,5;
2020-10-07;null;null;null;null;null;null;null;null;3;
2020-10-08;null;null;null;null;null;null;null;null;3,6;
2020-10-09;null;null;null;null;null;null;null;null;1,5;
2020-10-10;null;null;null;null;null;null;null;null;3,6;
2020-10-11;null;null;null;null;null;null;null;null;2,5;
2020-10-12;null;null;null;null;null;null;null;null;3,3;
2020-10-13;null;null;null;null;null;null;null;null;1,6;
2020-10-14;null;null;null;null;null;null;null;null;2,5;
2020-10-15;null;null;null;null;null;null;null;null;1,6;
2020-10-16;null;null;null;null;null;null;null;null;2,5;
2020-10-17;null;null;null;null;null;null;null;null;1,6;
2020-10-18;null;null;null;null;null;null;null;null;3,3;
2020-10-19;null;null;null;null;null;null;null;null;3;
2020-10-20;null;null;null;null;null;null;null;null;0;
2020-10-21;null;null;null;null;null;null;null;null;2,5;
2020-10-22;null;null;null;null;null;null;null;null;4,1;
2020-10-23;null;null;null;null;null;null;null;null;3,3;
2020-10-24;null;null;0;null;null;null;null;null;3,3;
2020-10-25;null;null;null;null;null;null;null;null;1,6;
2020-10-26;null;null;null;null;null;null;null;null;3,6;
2020-10-27;null;null;null;null;null;null;null;null;3,6;
2020-10-28;null;null;null;null;null;null;null;null;0;
2020-10-29;null;null;null;null;null;null;null;null;3,3;
2020-10-30;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;2,5;
2020-11-03;null;null;null;null;null;null;null;null;2,5;
2020-11-04;null;null;null;null;null;null;null;null;2,5;
2020-11-05;null;null;null;null;null;null;null;null;2,5;
2020-11-06;null;null;null;null;null;null;null;null;1,6;
2020-11-07;null;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;null;
2021-02-04;2,8;7,5;0;27,1;null;17,1;null;null;2,5;
2021-02-05;null;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;1,6;
2021-02-07;null;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;30,3;null;null;null;null;1,5;
2021-03-02;3,7;7;0;31,5;24,7;21,8;null;81;0;
2021-03-03;5,2;7,1;0;30,6;25,5;23,9;null;63;,8;
2021-03-04;6,8;6,7;0;29,7;24,9;21,1;null;66;2,5;
2021-03-05;3;1;0;25,6;22,7;20,8;null;81;3,3;
2021-03-06;5;,8;30,2;24,5;null;null;null;83;1,3;
2021-03-07;null;null;null;null;null;null;null;95;null;
2021-03-08;null;5,3;7,4;27,8;22,8;20,7;null;84;1,7;
2021-03-09;3,2;7,7;0;29,5;null;null;null;80;2,1;
2021-03-10;6;9,5;0;29,5;22,2;18,6;null;61;2,1;
2021-03-11;5,5;6,9;0;29,3;null;null;null;79;1,3;
2021-03-12;4;8,1;17,3;30,7;null;null;null;82;,8;
2021-03-13;5;8,8;0;30,3;null;null;null;83;,8;
2021-03-14;null;null;null;null;null;null;null;78;null;
2021-03-15;null;8,1;1;30,3;null;null;null;79;,8;
2021-03-16;4,8;null;0;31,5;null;null;null;77;0;
2021-03-17;null;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;null;null;null;
2021-05-04;null;null;null;null;null;null;null;null;null;
2021-05-05;null;null;null;null;null;null;null;null;null;
2021-05-06;null;null;null;null;null;null;null;null;null;
2021-05-07;null;null;null;null;null;null;null;null;null;
2021-05-08;null;null;null;null;null;null;null;null;null;
2021-05-09;null;null;null;null;null;null;null;null;null;
2021-05-10;null;null;null;null;null;null;null;null;null;
2021-05-11;null;null;null;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;
2021-06-01;null;null;null;null;null;null;null;null;null;
2021-06-02;null;null;null;null;null;null;null;null;null;
2021-06-03;null;null;null;null;null;null;null;null;null;
2021-06-04;null;null;null;null;null;null;null;null;null;
2021-06-05;null;null;null;null;null;null;null;null;null;
2021-06-06;null;null;null;null;null;null;null;null;null;
2021-06-07;null;null;null;null;null;null;null;null;null;
2021-06-08;null;null;null;null;null;null;null;null;null;
2021-06-09;null;null;null;null;null;null;null;null;null;
2021-06-10;null;0;0;20,9;18,8;17;87;76;2,5;
2021-06-11;1,3;,1;3,2;19,2;17;15,7;87;88;2,5;
2021-06-12;null;null;0;null;null;13,1;null;87;0;
2021-06-13;null;null;null;null;null;null;null;null;null;
2021-06-14;2,2;7,8;0;22,3;16,2;13,9;83;80;,8;
2021-06-15;1,7;6,7;0;23,5;16,4;12,4;89;85;,8;
2021-06-16;3,2;3,1;0;20,3;15,8;13,3;82;83;2,5;
2021-06-17;2,4;2,8;0;19,8;15,3;13,3;89;81;,8;
2021-06-18;1,9;7;0;20,8;15,4;11,8;82;84;,4;
2021-06-19;null;null;null;null;null;null;null;81;null;
2021-06-20;null;null;null;null;null;null;null;null;null;
2021-06-21;null;3;null;20,1;16,1;14;86;89;0;
2021-06-22;2;,6;6;19,3;15,9;13,8;89;85;,8;
2021-06-23;1;2,9;0;19,7;15,5;12,9;85;85;2,9;
2021-06-24;2;8,5;0;24,5;18,7;12,6;65;78;1,3;
2021-06-25;4;5;0;26,4;19,1;13,6;null;59;,4;
2021-06-26;null;null;null;null;null;null;null;77;null;
2021-06-27;null;null;null;null;null;null;null;null;null;
2021-06-28;null;7,3;0;23,7;17,9;15,7;87;95;,8;
2021-06-29;3,2;0;0;17,1;13,2;11,5;null;82;1,6;
2021-06-30;2,1;7,6;0;15,5;10,4;7;null;55;0;
2021-07-01;2,9;7;0;19,1;12,2;6,5;86;64;,8;
2021-07-02;3;8,5;0;24;16,2;9,2;74;81;1,3;
2021-07-03;null;null;null;null;null;null;null;70;null;
2021-07-04;null;null;null;null;null;null;null;null;null;
2021-07-05;null;6,7;0;22;16,7;14,3;78;84;,8;
2021-07-06;2,7;6,6;0;20,8;15,8;13,3;77;76;1,6;
2021-07-07;2,3;7,3;0;21,3;15,5;10,8;80;77;2,1;
2021-07-08;2,5;8,3;0;23,3;16;12,3;82;80;0;
2021-07-09;3;7;0;22,7;16,4;12,6;85;82;1,7;
2021-07-10;null;null;null;null;null;null;null;85;null;
2021-07-11;null;null;null;null;null;null;null;null;null;
2021-07-12;null;8,8;0;26,1;19,1;15,6;78;96;,8;
2021-07-13;4,5;8,4;0;26;18,9;12,3;68;69;,8;
2021-07-14;5,1;7,8;0;25,3;19,5;13;55;60;0;
2021-07-15;6,1;8,2;0;27,1;21,1;14,8;48;50;2;
2021-07-16;7,3;2;0;23,3;17,8;15,7;91;46;1,8;
2021-07-17;null;null;null;null;null;null;null;95;null;
2021-07-18;null;null;null;null;null;null;null;null;null;
2021-07-19;null;8,5;0;19,8;13,7;9,3;49;99;1,3;
2021-07-20;5,5;8,1;0;18,7;12;6,2;73;24;2;
2021-07-21;3,3;7,4;0;21,8;14,8;8,6;67;76;,8;
2021-07-22;2,7;8,2;0;22,9;14,1;8,2;86;62;,4;
2021-07-23;2,7;8,5;0;24,5;17,3;10,1;62;77;,8;
2021-07-24;null;null;null;null;null;null;null;54;null;
2021-07-25;null;null;null;null;null;null;null;null;null;
2021-07-26;null;8,3;0;27,5;21,2;16,6;59;95;0;
2021-07-27;10;8;0;28,3;22,8;16,2;38;41;,7;
2021-07-28;7,1;0;21,4;24,8;13;8,9;98;39;1,6;
2021-07-29;2,4;9,2;9,8;14,5;8;5,2;null;63;,8;
2021-07-30;2,9;9;0;13,7;8,5;4,3;78;69;1;
2021-07-31;2,6;8,8;0;null;null;6,3;null;79;1,6;
2021-08-01;null;null;null;null;null;null;null;null;null;
2021-08-02;null;7,2;0;21,6;15,2;11,6;84;91;1,6;
2021-08-03;2,5;3;0;17,8;13,5;11,6;86;81;1,7;
2021-08-04;2,5;5,5;0;19,8;13,9;10,8;84;82;1,6;
2021-08-05;3;4,9;0;20,1;15,2;11,8;83;78;1,6;
2021-08-06;3;6,4;0;23,5;17,3;13,1;83;76;5,8;
2021-08-07;null;null;null;null;null;null;null;86;null;
2021-08-08;null;null;null;null;null;null;null;null;null;
2021-08-09;null;8,6;0;27,1;21;16,9;53;66;0;
2021-08-10;6,1;9,6;0;28;21,1;13,3;45;47;,4;
2021-08-11;8,2;3,6;0;23;16,5;13,9;80,3;37;1,5;
2021-08-12;2,3;0;0;16,2;13,9;12,8;90;81;1,3;
2021-08-13;1,2;0;1,2;16,1;14,2;12,8;90;90;,8;
2021-08-14;1,1;1,7;,8;19,8;15,9;12,6;83,8;76;1,6;
2021-08-15;1,5;6,6;0;26,4;18,1;13,8;80;53;,7;
2021-08-16;2,3;2,8;0;21,3;17,2;15;78,5;67;2,2;
2021-08-17;2,4;9,4;0;30,8;21;12,8;63,3;39;,3;
2021-08-18;4,8;9,8;0;31,6;23,7;16;49,8;28;,7;
2021-08-19;5,2;10;0;31,8;22,9;16,2;45,3;25;0;
2021-08-20;9,4;9,8;0;30,6;23,9;16,8;41;26;,9;
2021-08-21;8,1;10;0;29,3;22,6;16,8;43,5;29;1;
2021-08-22;8;10,1;0;29,3;23,3;16;37,3;30;,3;
2021-08-23;9;9,2;0;30,7;23,4;16,2;40,3;26;1,3;
2021-08-24;8,6;8,3;0;32,6;24;17,9;45;26;,7;
2021-08-25;13,1;7,7;0;32,3;25,2;18,3;41;27;,3;
2021-08-26;5;8,7;0;32,8;23,4;19,6;56;37;1,3;
2021-08-27;9,5;0;0;20,4;17,1;15,8;85,8;69;3,5;
2021-08-28;1,8;0;27;17,1;15,7;14,3;91,8;90;1,4;
2021-08-29;1,1;0;13,6;19,5;17;15,9;85,5;80;1,7;
2021-08-30;1,3;6,7;1,7;22,3;17,8;15,3;77,3;65;4,1;
2021-08-31;2,9;6,7;,1;23,5;17,9;14,7;75,5;54;2,3;
2021-09-01;3,7;10,3;0;25,8;18,6;13,9;67,8;36;3;
2021-09-02;3,9;9,5;0;28,3;20,9;14,3;null;70;,8;
2021-09-03;4,8;10,2;0;29,8;22,8;15,8;null;57;0;
2021-09-04;6,5;9,5;0;30,5;20,6;16,3;null;46;,8;
2021-09-05;null;null;null;null;null;null;null;84;null;
2021-09-06;null;7,3;0;26,7;20,6;19,2;null;79;2,5;
2021-09-07;4;6,5;0;28,1;20,8;17;null;77;2,9;
2021-09-08;4;8,1;0;34,1;26,2;17,3;null;78;,8;
2021-09-09;7;4,5;0;30,3;23;19,8;null;45;0;
2021-09-10;3;1,5;16,3;29,3;22,1;19,2;null;86;,8;
2021-09-11;1;7,1;,8;27,5;21,9;18,6;null;85;0;
2021-09-12;null;null;null;null;null;null;null;65;null;
2021-09-13;null;6,1;0;34,1;26,9;22,2;null;76;0;
2021-09-14;8,6;2,3;0;33,1;25,2;21,9;52,5;24;3;
2021-09-15;6,5;0;,8;23,7;20,7;18,6;null;64;2,1;
2021-09-16;1,5;0;11,9;19,9;17,3;16,2;null;85;1,6;
2021-09-17;1,5;3,8;0;25,3;18,3;15,3;null;90;,8;
2021-09-18;2,5;8,9;0;32,3;20,7;10,8;null;81;,8;
2021-09-19;null;null;null;null;null;null;null;85;null;
2021-09-20;10,2;8,1;0;35,7;27,9;22,6;46,3;30;1,6;
2021-09-21;11,9;6,2;0;34,9;22,3;17,4;80;46;2,2;
