Nome: BOM DESPACHO
Codigo Estacao: 83533
Latitude: -19.71944443
Longitude: -45.36749999
Altitude: 695
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2019-01-31
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2017-01-20;3,4;8,4;0;31,9;25,3;21,2;65,3;50;2,3;
2017-01-21;3,5;8,4;0;32,3;24,5;18,2;67,8;38;1,3;
2017-01-22;3;8,4;0;32,1;24,1;17;65,3;41;1,3;
2017-01-23;3;4,9;0;30,9;25;19,3;66,8;49;1;
2017-01-24;4;4,9;8,4;30,5;24,6;20,2;79;64;1,3;
2017-01-25;2;7,8;0;32,7;26;20;70,8;59;,7;
2017-01-26;2,6;6,7;7,6;32,9;26,1;21,4;73,3;54;1;
2017-01-27;2,6;9,4;0;33,9;26,4;20,6;62;47;,7;
2017-01-28;4;11;0;32,7;25;19;62,3;41;1;
2017-01-29;1,8;10,8;0;33,1;25;18,8;60,5;35;1,7;
2017-01-30;2;10;0;32,3;25,1;18,6;61,5;45;,7;
2017-01-31;2,1;8,7;0;32,9;25,2;17;64;42;,7;
2017-02-01;3,5;2,1;0;31,1;23,2;20;79,3;53;,7;
2017-02-02;2,5;6,9;21;30,9;23,4;18,7;76;55;1;
2017-02-03;1,2;4,5;33,8;29,7;24,2;19,3;76,8;68;,7;
2017-02-04;1,6;5;6,6;29,9;24,2;21,4;90,5;69;1,3;
2017-02-05;1,5;6,7;3,4;31,3;24,2;20,2;79,3;52;1,3;
2017-02-06;2,5;6;8,4;30,9;24,9;21,6;72,8;53;,7;
2017-02-07;2,3;8,7;0;31,9;24,3;19,6;78,5;55;,7;
2017-02-08;2,1;5,7;5;32,5;24,7;20,6;78,8;60;,3;
2017-02-09;2,6;9,8;1;31,7;24,8;19,7;74;56;,7;
2017-02-10;3,3;8,4;0;29,3;24,4;18;69,3;60;1;
2017-02-11;2,7;8,4;0;30,5;23,7;17,8;73,8;57;,7;
2017-02-12;2,5;8,4;0;31,5;24,7;18,4;62,8;40;1,3;
2017-02-13;3,5;11,2;0;29,9;23,1;15,6;67,3;47;2;
2017-02-14;4,5;10,8;0;30,7;24;17,8;65,8;44;1;
2017-02-15;4,5;8,4;0;29,9;23,3;17,2;70,3;54;1;
2017-02-16;3,5;9,6;0;32,1;23,4;15,4;69;48;,7;
2017-02-17;3,4;7,8;0;32,9;24,3;16,4;66,3;38;1,3;
2017-02-18;4,6;10;0;33,9;24,7;17,4;70,8;46;1,3;
2017-02-19;3,3;9,8;0;33,9;24,5;17,6;65,3;40;1,3;
2017-02-20;4,5;10,7;0;33,7;24,5;17,6;64,8;40;1;
2017-02-21;4;9,4;0;32,9;24,3;19;64,8;40;1,3;
2017-02-22;4,5;10,3;0;31,7;23,7;17,4;68,5;41;1,3;
2017-02-23;4,2;10,8;0;33,5;24,2;16,2;68;48;,7;
2017-02-24;4,8;9,8;0;34,5;25,1;16;61,3;40;1,7;
2017-02-25;4,5;,4;20;27;23,2;20;74,5;70;1;
2017-02-26;1,2;0;0;26;22,3;20,8;86,5;75;,7;
2017-02-27;1,3;2,1;0;30,1;23,1;19,2;80,8;59;1,3;
2017-02-28;2;7,4;3;31,1;23,9;19;76,3;55;,7;
2017-03-01;3;4,3;2;29,7;22,6;18,6;79,8;66;1,7;
2017-03-02;1,9;7;3;31,9;24;17,6;64,5;57;1,7;
2017-03-03;3,1;7,8;0;33,5;25,4;18,2;71,3;56;3;
2017-03-04;3,5;9,3;0;34,9;25,8;19;67;46;1;
2017-03-05;3,5;2,8;0;30,7;25,3;22;72;58;1,7;
2017-03-06;3,1;9,8;0;35,1;25,2;19,6;67;41;2,3;
2017-03-07;3,5;8,5;0;35,7;24,8;18,2;80,5;49;2,3;
2017-03-08;4;3,6;0;30,9;24,4;20,6;66;39;,7;
2017-03-09;2,2;10,5;14,6;33,1;25,1;17,6;69,8;52;,7;
2017-03-10;2,8;9,8;0;33,3;25,6;18,6;69;47;1;
2017-03-11;3,5;9,1;0;32,9;24;19;69,3;41;1;
2017-03-12;3,7;9,7;0;33,3;23,3;16,2;68;40;1;
2017-03-13;4,8;10;0;34,1;23,6;15,2;64,5;40;1;
2017-03-14;5;9,5;0;33,9;25;17,6;65,5;45;1,3;
2017-03-15;3,5;9;0;31,7;23,2;17,6;64;38;2;
2017-03-16;4;9,5;0;33,1;23,8;15,6;65,3;42;1;
2017-03-17;3,3;10,4;0;34,1;23,9;15,8;66,8;47;,7;
2017-03-18;3,7;8,8;0;34,7;25,8;16,2;60,3;41;1;
2017-03-19;3,5;1,4;38,2;27,5;22,5;16;77,3;57;,7;
2017-03-20;1,4;5,3;10;29,9;22,7;19,4;89;65;,7;
2017-03-21;1,3;10,6;0;31,9;21,9;17,4;69,8;50;,7;
2017-03-22;3;10,5;0;31,3;21,3;14,6;70,5;47;,7;
2017-03-23;2,8;10,9;0;30,5;21,1;13,5;68,5;40;,7;
2017-03-24;3,5;9,6;0;32,3;22;13,6;69,5;46;,3;
2017-03-25;3;10,5;0;33,5;24,2;15;64,3;42;1,3;
2017-03-26;3,5;7,9;0;32,9;24,7;18;70,5;45;1;
2017-03-27;3;3;0;28,9;24,6;19,5;74;64;,3;
2017-03-28;2,7;7,8;1,2;28,7;22,5;19,8;75,3;61;1,3;
2017-03-29;2,4;9,2;0;28,9;21,5;14,6;67,5;46;,7;
2017-03-30;3,4;10,3;0;30,9;20,4;12,6;74,3;38;,7;
2017-03-31;4,6;10,1;0;31,9;21,1;12,6;66,8;40;,7;
2017-04-01;4;9,9;0;30,7;20,7;15;66,8;43;1,3;
2017-04-02;3,5;10;0;30;19,6;11,4;62,8;34;,7;
2017-04-03;3,3;8,9;0;31,3;20,2;11,4;67,5;37;,7;
2017-04-04;3,9;8,6;0;32,7;20,9;11,6;67,3;33;,7;
2017-04-05;3,8;9,8;0;32,9;22,5;12,4;66,3;35;,7;
2017-04-06;3,5;8,2;0;33,3;25,1;17,6;66,3;41;,7;
2017-04-07;3,7;1,7;7,6;30,9;24,7;21,8;77,5;55;1;
2017-04-08;2;5,1;2;32,5;25;19,8;77,3;49;,7;
2017-04-09;2,5;6,9;0;32,1;25,8;21;68,5;47;,3;
2017-04-10;3,3;8,8;0;33,1;24,4;18,6;68,5;45;,7;
2017-04-11;3,7;9,4;0;33,9;24,3;17,6;70,3;44;,3;
2017-04-12;3;6,7;0;33,3;24,5;18,7;83,8;80;,3;
2017-04-13;2,4;7,5;3;32,5;23,9;19,2;78,3;46;,7;
2017-04-14;3,1;9,3;0;32,7;24,1;18,8;71,5;49;,7;
2017-04-15;3,3;7,9;0;33,1;23,3;16,2;67,8;38;,7;
2017-04-16;3,4;9,4;0;32,3;22,6;15,6;68;44;,7;
2017-04-17;3,1;7,7;0;34,3;23,5;10,4;63,5;35;,7;
2017-04-18;3,8;5,6;0;31,9;24,7;20,4;63,8;48;,7;
2017-04-19;3,8;4,7;0;29,9;24;20,4;66,8;54;1;
2017-04-20;3;9,3;0;30,9;23,3;18,2;65;47;,3;
2017-04-21;3,8;7,9;0;31,3;22,5;16,8;68,8;46;,3;
2017-04-22;3;6,5;0;29,9;22,7;18;73;56;,3;
2017-04-23;2,5;9,2;0;31,9;21,8;13,4;71,3;47;,7;
2017-04-24;3,1;8,7;0;31,1;23,2;14,6;64;50;,7;
2017-04-25;2,5;9,3;0;31,5;22,9;16,2;71;48;,7;
2017-04-26;3;8,5;0;32,9;24,1;15,2;69,3;45;,3;
2017-04-27;3,5;4,2;0;32,1;24,4;20,8;77;54;,3;
2017-04-28;1,9;,2;1;27;22,6;20,8;86,3;76;,3;
2017-04-29;1,1;1,1;3,8;25,4;21;19,2;87,3;84;,3;
2017-04-30;1;7,3;12,8;27;21,8;17,2;71;62;,7;
2017-05-01;2,5;7,7;0;28,1;21,4;16,8;69,3;54;1;
2017-05-02;2,2;6,4;0;28,5;21,3;17,6;75;51;,7;
2017-05-03;2,8;6,8;0;28,9;21,3;16;74;52;,7;
2017-05-04;2,3;8,7;0;29,5;20,5;14,4;71,3;47;,7;
2017-05-05;3,1;8,3;0;29,9;20,4;12,5;73;48;,7;
2017-05-06;2,8;,7;0;24;18,6;13,2;84,5;78;1,3;
2017-05-07;,5;6,1;,8;27,7;18,3;12;80;56;,7;
2017-05-08;1,5;8,9;0;29,6;19,1;11,2;72,8;47;,7;
2017-05-09;2,7;5,1;0;31,3;20,1;11,2;66,5;38;,3;
2017-05-10;3,1;9,2;0;31,1;19,2;10,6;68;36;,7;
2017-05-11;3,4;9;0;30,9;19,7;11,4;73,3;43;,7;
2017-05-12;3,3;8,6;0;28,9;19,5;13,4;69;50;,7;
2017-05-13;2,5;8,9;0;30,9;19,9;12,4;67;41;,7;
2017-05-14;3,1;7,8;0;31,9;22,6;12,6;null;78;null;
2017-05-15;5,2;3;0;27,7;22,1;17,4;78,3;65;,7;
2017-05-16;1,2;2,7;0;28,7;22,3;20;83,8;57;,7;
2017-05-17;1,8;7,2;19,8;27,9;21,5;16,6;82,3;62;,7;
2017-05-18;1,5;5,7;0;27,3;21,5;14,2;71,8;58;1;
2017-05-19;2;,4;0;22;19,4;14;85,5;66;,7;
2017-05-20;,2;1,1;41,6;23,2;19,4;14,2;87,3;75;,3;
2017-05-21;,4;3;1,2;26,6;21,2;17,8;84,8;70;,7;
2017-05-22;1,4;9,1;0;28,9;22,1;17,6;86;66;,7;
2017-05-23;1,2;5,9;4,8;28,1;21,1;16,6;84,5;70;,7;
2017-05-24;1,4;8,4;0;29,7;21,6;14;75,5;51;,7;
2017-05-25;2,1;8,2;0;29,1;20,4;14,6;75,8;50;,7;
2017-05-26;2,3;8,5;0;29,8;21,5;15;73;48;,7;
2017-05-27;2,2;7,9;0;28,3;19,3;14;72,8;52;,3;
2017-05-28;2,2;8,5;0;28,1;18,4;11;71,5;48;,3;
2017-05-29;2,2;8,5;0;28,1;17,7;9,6;73,3;46;,7;
2017-05-30;2,7;8,6;0;28,7;16,9;8,7;73;41;,7;
2017-05-31;1,9;8,5;0;28,9;16,9;8,4;80,3;45;,7;
2017-06-01;2,6;7,8;0;30,9;20,4;11;74,8;45;2,3;
2017-06-02;2,5;8;0;29,3;20,3;13,6;72,5;51;1;
2017-06-03;2,2;8,4;0;30,1;19,2;11;75,3;50;1,7;
2017-06-04;2,3;8,3;0;30,1;19,7;10,8;76;56;,7;
2017-06-05;2,5;8,3;0;30,5;19,6;12,2;75,8;54;1;
2017-06-06;2,2;8,5;0;30,7;19,2;10,6;75,5;48;,7;
2017-06-07;3,2;8,5;0;31,1;18,5;10,2;74;41;,7;
2017-06-08;1,9;8,4;0;30,1;18,8;9,6;72;46;1;
2017-06-09;3;8,3;0;31,1;20,6;10,8;76;43;2,3;
2017-06-10;3,2;7,5;0;27,7;19,7;10,6;42,8;36;2;
2017-06-11;2,5;8,5;0;29,7;18,1;6,4;64,3;44;1,3;
2017-06-12;2,5;5,9;0;28,5;19,9;13,6;81,5;58;,3;
2017-06-13;2;7,7;14,6;27,9;19;13,3;83;59;1,3;
2017-06-14;1,4;7,2;5,8;27,9;20;16,3;81,5;61;1,3;
2017-06-15;1,6;8,6;0;27,3;18,9;13,2;72,5;47;1;
2017-06-16;2;8,1;0;26;17,1;11,8;78,8;60;,7;
2017-06-17;2,2;8,4;0;27,7;17;11,6;74,3;45;1,3;
2017-06-18;2,8;8,5;0;27,1;16,1;9,8;75,3;44;,3;
2017-06-19;2,4;6,6;0;27,1;16,3;8,8;72,5;45;,7;
2017-06-20;3;7,3;0;28,3;17,1;11,2;71,5;49;,7;
2017-06-21;3;6,2;0;27;17,4;9,6;73;50;,7;
2017-06-22;3;7,6;0;26,4;17,3;10,6;73;54;,7;
2017-06-23;3,8;8,5;0;26;16,4;8,8;71;49;,7;
2017-06-24;3;7,9;0;26;15,8;8;75,5;48;1,3;
2017-06-25;3;8,4;0;26,2;16,7;9,2;74;47;1,3;
2017-06-26;2,7;4,9;0;23;15,4;8,2;64,8;24;1,7;
2017-06-27;1,8;7,2;0;25,4;15,2;9,6;75,3;46;2;
2017-06-28;3;8,4;0;26,8;17,2;9,2;73,3;51;1,3;
2017-06-29;3;8,4;0;27,1;15,2;7,2;69;41;,3;
2017-06-30;3,2;8,2;0;27,7;15,3;7,8;68,3;36;,7;
2017-07-01;4,4;7,3;0;27,5;14,1;5;71,3;38;,7;
2017-07-02;3,4;7,5;0;27,3;16,3;7,2;71,5;50;,7;
2017-07-03;3;8,1;0;23,8;15,2;7,8;56;36;1,3;
2017-07-04;3,7;8,6;0;22,4;13,8;4,2;62,8;33;1,3;
2017-07-05;3,8;4,2;0;22;14,6;9,2;69,3;47;2;
2017-07-06;3;7,9;0;25;16,4;8,6;64,8;43;,7;
2017-07-07;3;2,1;0;23;16,8;9;55,5;57;1;
2017-07-08;3;6,2;0;22,4;14,2;6,4;75;41;1;
2017-07-09;3;7,6;0;23,8;14,1;7,2;75,5;50;1;
2017-07-10;3,2;6,4;0;27,3;16,6;7;71,8;42;,3;
2017-07-11;3;7,9;0;28,3;16,5;7,8;70,8;41;,7;
2017-07-12;3;9;0;28,3;16,4;7,6;75;43;,7;
2017-07-13;2,9;7,9;0;27;15,7;7,4;70,3;41;,7;
2017-07-14;3,6;8;0;27;15,9;7;68;39;,3;
2017-07-15;4;8,1;0;26,6;17,4;8,4;65;39;1,3;
2017-07-16;5;6,3;0;25;14,6;6,5;72,5;48;,7;
2017-07-17;3;7,2;0;27,1;14,7;6,8;70,3;38;,7;
2017-07-18;5;8,1;0;28,1;15,3;5,4;69;33;,7;
2017-07-19;3,1;6,3;0;27;16,8;5,2;55,8;30;1,3;
2017-07-20;3,4;7,3;0;27,7;18,4;13,6;67;41;,7;
2017-07-21;3;8,1;0;29,3;18,6;10,6;63,8;36;,7;
2017-07-22;3,4;8;0;29,9;16,5;8,6;61,3;34;,7;
2017-07-23;4,6;8,2;0;27,5;15,6;6,6;58;27;2;
2017-07-24;5;8,2;0;27;15,5;5;65,5;40;1,3;
2017-07-25;5;8,4;0;28,7;16,9;9;65,8;37;,7;
2017-07-26;3,5;8,4;0;27,5;15,9;8,2;68;39;,7;
2017-07-27;4;8,5;0;25,6;15,6;6,2;64,5;39;1,3;
2017-07-28;3,4;8,5;0;27;16,6;6,8;64,8;34;1,3;
2017-07-29;4,6;4,7;0;25;16,6;6,6;67;51;1,3;
2017-07-30;4;8,1;0;24,8;15,1;7,6;67,8;41;1,3;
2017-07-31;3,8;8,4;0;25;14,6;8,8;67,8;35;,7;
2017-08-01;5,2;8,5;0;25,4;14,1;5;63,5;35;,3;
2017-08-02;3,7;8,6;0;27,7;14,3;4,2;65,8;33;,7;
2017-08-03;3,8;8,5;0;31,5;17,9;4,8;69,5;28;,7;
2017-08-04;5;8,7;0;28,5;16,9;7;56,3;30;1,3;
2017-08-05;5,5;8,6;0;29,7;16,1;6,8;60,8;33;,7;
2017-08-06;4,5;8,1;0;29,3;17,1;8,4;63;39;,7;
2017-08-07;4;8,6;0;29,1;16,2;7,7;67,5;40;,7;
2017-08-08;4;8,7;0;30,4;16,8;6,7;64,8;34;,7;
2017-08-09;3,7;8,7;0;32,9;19;7,8;57,5;27;,7;
2017-08-10;5;8,7;0;33,9;19,6;9,6;58,3;24;,7;
2017-08-11;5,3;8,3;0;32,1;20;9,8;61,5;34;,7;
2017-08-12;4,5;8,4;0;31,1;19,3;10,4;64;39;,7;
2017-08-13;4;8,6;0;32,3;19,1;9;61,8;33;,7;
2017-08-14;3;7,7;0;33,1;20,2;10,2;61;28;,7;
2017-08-15;11,4;7,9;0;32,9;21,8;13;58,8;30;1,3;
2017-08-16;3,1;8,5;0;31,7;20,8;11,6;61,3;39;,3;
2017-08-17;4,5;7;0;31,3;21,8;13,8;62,5;36;,7;
2017-08-18;4;7,4;0;31,9;23,3;17;58,8;35;1;
2017-08-19;4,5;8,9;0;32,9;21,2;13;58,8;32;,3;
2017-08-20;2;8,4;0;34,1;22,6;12,6;59,3;30;1,7;
2017-08-21;2;3,2;0;29,8;21,3;13,5;56,3;41;1;
2017-08-22;4,8;8,1;0;29,1;21,1;16,2;57,8;39;,7;
2017-08-23;4,8;7;0;29,1;19,2;11,8;67,5;46;,7;
2017-08-24;3,6;9;0;29,3;18,5;8,8;60;37;,7;
2017-08-25;4,8;9;0;28,9;16,7;8,8;55,8;29;,7;
2017-08-26;5;8,3;0;31,1;17;6,4;55,5;28;1,7;
2017-08-27;4,5;9,2;0;31,9;17,7;6,6;56,8;31;,7;
2017-08-28;4;9,1;0;32,9;18,9;8;56;27;,7;
2017-08-29;4,4;5,8;0;33,1;18,9;8,8;55;29;1;
2017-08-30;,2;4,6;0;34,1;19;8,6;55;27;,7;
2017-08-31;null;null;null;null;null;null;null;71;null;
2017-09-01;null;null;null;null;null;null;null;null;null;
2017-09-02;null;null;null;null;null;null;null;null;null;
2017-09-03;null;null;null;null;null;null;null;null;null;
2017-09-04;null;null;null;null;null;null;null;null;null;
2017-09-05;null;null;null;null;null;null;null;null;null;
2017-09-06;null;null;null;null;null;null;null;null;null;
2017-09-07;null;null;null;null;null;null;null;null;null;
2017-09-08;null;null;null;null;null;null;null;null;null;
2017-09-09;null;null;null;null;null;null;null;null;null;
2017-09-10;null;null;null;null;null;null;null;null;null;
2017-09-11;null;null;null;null;null;null;null;null;null;
2017-09-12;null;null;null;null;null;null;null;null;null;
2017-09-13;null;null;null;null;null;null;null;null;null;
2017-09-14;null;null;null;null;null;null;null;null;null;
2017-09-15;null;null;null;null;null;null;null;null;null;
2017-09-16;null;null;null;null;null;null;null;null;null;
2017-09-17;null;null;null;null;null;null;null;null;null;
2017-09-18;null;null;null;null;null;null;null;null;null;
2017-09-19;null;null;null;null;null;null;null;null;null;
2017-09-20;null;null;null;null;null;null;null;null;null;
2017-09-21;null;null;null;null;null;null;null;null;null;
2017-09-22;null;null;null;null;null;null;null;null;null;
2017-09-23;null;null;null;null;null;null;null;null;null;
2017-09-24;null;null;null;null;null;null;null;null;null;
2017-09-25;null;null;null;null;null;null;null;null;null;
2017-09-26;null;null;null;null;null;null;null;null;null;
2017-09-27;null;null;null;null;null;null;null;null;null;
2017-09-28;null;null;null;null;null;null;null;null;null;
2017-09-29;null;null;null;null;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;null;null;null;
2017-10-01;null;null;null;null;null;null;null;null;null;
2017-10-02;null;null;null;null;null;null;null;null;null;
2017-10-03;null;null;null;null;null;null;null;null;null;
2017-10-04;null;null;null;null;null;null;null;null;null;
2017-10-05;null;null;null;null;null;null;null;null;null;
2017-10-06;null;null;null;null;null;null;null;null;null;
2017-10-07;null;null;null;null;null;null;null;null;null;
2017-10-08;null;null;null;null;null;null;null;null;null;
2017-10-09;null;null;null;null;null;null;null;null;null;
2017-10-10;null;null;null;null;null;null;null;null;null;
2017-10-11;null;null;null;null;null;null;null;null;null;
2017-10-12;null;null;null;null;null;null;null;null;null;
2017-10-13;null;null;null;null;null;null;null;null;null;
2017-10-14;null;null;null;null;null;null;null;null;null;
2017-10-15;null;null;null;null;null;null;null;null;null;
2017-10-16;null;null;null;null;null;null;null;null;null;
2017-10-17;null;null;null;null;null;null;null;null;null;
2017-10-18;null;null;null;null;null;null;null;null;null;
2017-10-19;null;null;null;null;null;null;null;null;null;
2017-10-20;null;null;null;null;null;null;null;null;null;
2017-10-21;null;null;null;null;null;null;null;null;null;
2017-10-22;null;null;null;null;null;null;null;null;null;
2017-10-23;null;null;null;null;null;null;null;null;null;
2017-10-24;null;null;null;null;null;null;null;null;null;
2017-10-25;null;null;null;null;null;null;null;null;null;
2017-10-26;null;null;null;null;null;null;null;null;null;
2017-10-27;null;null;null;null;null;null;null;null;null;
2017-10-28;null;null;null;null;null;null;null;null;null;
2017-10-29;null;null;null;null;null;null;null;null;null;
2017-10-30;null;null;null;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;null;null;null;
2017-11-01;null;null;null;null;null;null;null;null;null;
2017-11-02;null;null;null;null;null;null;null;null;null;
2017-11-03;null;null;null;null;null;null;null;null;null;
2017-11-04;null;null;null;null;null;null;null;null;null;
2017-11-05;null;null;null;null;null;null;null;null;null;
2017-11-06;null;null;null;null;null;null;null;null;null;
2017-11-07;null;null;null;null;null;null;null;null;null;
2017-11-08;null;null;null;null;null;null;null;null;null;
2017-11-09;null;null;null;null;null;null;null;null;null;
2017-11-10;null;null;null;null;null;null;null;null;null;
2017-11-11;null;null;null;null;null;null;null;null;null;
2017-11-12;null;null;null;null;null;null;null;null;null;
2017-11-13;null;null;null;null;null;null;null;null;null;
2017-11-14;null;null;null;null;null;null;null;null;null;
2017-11-15;null;null;null;null;null;null;null;null;null;
2017-11-16;null;null;null;null;null;null;null;null;null;
2017-11-17;null;null;null;null;null;null;null;null;null;
2017-11-18;null;null;null;null;null;null;null;null;null;
2017-11-19;null;null;null;null;null;null;null;null;null;
2017-11-20;null;null;null;null;null;null;null;null;null;
2017-11-21;null;null;null;null;null;null;null;null;null;
2017-11-22;null;null;null;null;null;null;null;null;null;
2017-11-23;null;null;null;null;null;null;null;null;null;
2017-11-24;null;null;null;null;null;null;null;null;null;
2017-11-25;null;null;null;null;null;null;null;null;null;
2017-11-26;null;null;null;null;null;null;null;null;null;
2017-11-27;null;null;null;null;null;null;null;null;null;
2017-11-28;null;null;null;null;null;null;null;null;null;
2017-11-29;null;null;null;null;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;null;null;null;
2017-12-01;null;null;null;null;null;null;null;null;null;
2017-12-02;null;null;null;null;null;null;null;null;null;
2017-12-03;null;null;null;null;null;null;null;null;null;
2017-12-04;null;null;null;null;null;null;null;null;null;
2017-12-05;null;null;null;null;null;null;null;null;null;
2017-12-06;null;null;null;null;null;null;null;null;null;
2017-12-07;null;null;null;null;null;null;null;null;null;
2017-12-08;null;null;null;null;null;null;null;null;null;
2017-12-09;null;null;null;null;null;null;null;null;null;
2017-12-10;null;null;null;null;null;null;null;null;null;
2017-12-11;null;null;null;null;null;null;null;null;null;
2017-12-12;null;null;null;null;null;null;null;null;null;
2017-12-13;null;null;null;null;null;null;null;null;null;
2017-12-14;null;null;null;null;null;null;null;null;null;
2017-12-15;null;null;null;null;null;null;null;null;null;
2017-12-16;null;null;null;null;null;null;null;null;null;
2017-12-17;null;null;null;null;null;null;null;null;null;
2017-12-18;null;null;null;null;null;null;null;null;null;
2017-12-19;null;null;null;null;null;null;null;null;null;
2017-12-20;null;null;null;null;null;null;null;null;null;
2017-12-21;null;null;null;null;null;null;null;null;null;
2017-12-22;null;null;null;null;null;null;null;null;null;
2017-12-23;null;null;null;null;null;null;null;null;null;
2017-12-24;null;null;null;null;null;null;null;null;null;
2017-12-25;null;null;null;null;null;null;null;null;null;
2017-12-26;null;null;null;null;null;null;null;null;null;
2017-12-27;null;null;null;null;null;null;null;null;null;
2017-12-28;null;null;null;null;null;null;null;null;null;
2017-12-29;null;null;null;null;null;null;null;null;null;
2017-12-30;null;null;null;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;null;null;null;
2018-01-01;null;5,1;13,4;30,3;23,5;20,4;80,8;57;,1;
2018-01-02;null;7,3;8,7;31,7;24,6;19,2;75,5;48;,1;
2018-01-03;null;4,4;0;33,3;25,2;19,5;73,8;49;,1;
2018-01-04;null;0;0;35,1;24;17,2;75,3;34;,1;
2018-01-05;null;1,7;,8;32,9;24,5;19,8;78;44;,1;
2018-01-06;null;10,1;0;33,1;24,5;18,2;73,8;45;,1;
2018-01-07;null;10,6;0;32,9;25,1;18,6;68,8;43;,1;
2018-01-08;null;9,4;0;34,5;25,1;18,4;67,3;47;,2;
2018-01-09;null;10,3;,5;33,3;24,3;18,8;66,3;47;,1;
2018-01-10;null;10,2;0;32,5;24,5;16,4;65,8;49;,1;
2018-01-11;null;6,4;0;31,9;24;17,4;71,8;52;,1;
2018-01-12;null;4,2;0;32,9;25;20;68;42;,1;
2018-01-13;null;10,4;0;34,1;25,2;19;69,3;46;0;
2018-01-14;null;9,1;0;34,3;26;18,6;62,8;46;,1;
2018-01-15;null;null;null;null;null;null;null;72;null;
2018-01-16;null;null;null;null;null;null;null;null;null;
2018-01-17;null;null;null;null;null;null;null;null;null;
2018-01-18;null;null;null;null;null;null;null;null;null;
2018-01-19;null;null;null;null;null;null;null;null;null;
2018-01-20;null;null;null;null;null;null;null;null;null;
2018-01-21;null;null;null;null;null;null;null;null;null;
2018-01-22;null;null;null;null;null;null;null;null;null;
2018-01-23;null;null;null;null;null;null;null;null;null;
2018-01-24;null;null;null;null;null;null;null;null;null;
2018-01-25;null;null;null;null;null;null;null;null;null;
2018-01-26;null;null;null;null;null;null;null;null;null;
2018-01-27;null;null;null;null;null;null;null;null;null;
2018-01-28;null;null;null;null;null;null;null;null;null;
2018-01-29;null;null;null;null;null;null;null;null;null;
2018-01-30;null;null;null;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;null;null;null;
2018-02-01;2;4,5;8,8;30,7;24,5;19,6;80,5;68;,1;
2018-02-02;20;,4;6,1;26;22,2;20,8;97,8;88;,1;
2018-02-03;1,2;5,8;19,4;29,7;23,6;20;80,8;68;,1;
2018-02-04;1,8;0;0;25,6;22,5;20;81,5;71;,1;
2018-02-05;2;0;3,9;24,4;21,5;19;88,8;76;,1;
2018-02-06;,4;,7;24,7;26;21,9;19,6;91,5;86;,1;
2018-02-07;1;7,5;16,4;30,9;23;19,4;82,3;62;,1;
2018-02-08;3,6;10,7;0;33,1;25,2;17,8;74;59;0;
2018-02-09;null;5,5;0;31,1;25,5;19,4;76;62;0;
2018-02-10;2,3;3,2;24,2;29,7;24,4;20;83;73;,1;
2018-02-11;1,2;10,5;0;32,5;24,8;19,8;79;57;,1;
2018-02-12;3;9,9;0;32,7;24,7;18,6;73;56;,1;
2018-02-13;3;9;0;33,3;24,9;17,6;75,8;56;,1;
2018-02-14;3,5;10,6;0;31,9;24,5;18,6;74;54;,2;
2018-02-15;3,5;8,5;0;31,3;24;17;73;56;,1;
2018-02-16;3,5;10,9;0;31,1;23,5;16,8;73;58;,1;
2018-02-17;3;10,5;0;33,5;24;16,6;72,5;53;,1;
2018-02-18;null;9,2;0;31,5;24,3;16,4;72;53;,1;
2018-02-19;3;5,1;1;31,1;23,7;16;78,3;70;,1;
2018-02-20;1,6;5,8;50,2;29,9;23,7;17;79,8;71;0;
2018-02-21;2,1;4,6;0;30,1;23,5;20;87,3;77;0;
2018-02-22;1,5;4,6;12,4;30,3;23,1;20,6;89,8;69;,1;
2018-02-23;1;2;12,5;27,9;23,5;20;86,5;73;0;
2018-02-24;1,2;1,7;8,6;28,1;21,7;19,6;89,5;76;0;
2018-02-25;1;4,4;30;28,9;22,8;16,8;86;73;,1;
2018-02-26;2,2;2,8;0;27,9;22,7;20;88;77;,1;
2018-02-27;1;5,4;17,8;30,9;24,2;19;83,3;65;,1;
2018-02-28;2;6,8;34,1;32,7;24,9;19,8;80,8;64;0;
2018-03-01;1,5;6;,6;32,7;24,7;18,4;79;63;,1;
2018-03-02;3;5,4;0;31,5;24,1;17,6;82,5;71;,1;
2018-03-03;1,1;7,9;1,3;33,1;23,9;20;85,8;61;0;
2018-03-04;2,2;7,2;20;32,9;24,8;19,8;81,5;61;0;
2018-03-05;null;6,9;0;33,7;25;20;77;55;,1;
