Nome: BENJAMIN CONSTANT
Codigo Estacao: 82410
Latitude: -4.3786111
Longitude: -70.02999999
Altitude: 78.41
Situacao: Fechada
Data Inicial: 2015-01-01
Data Final: 2025-04-27
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2017-07-05;null;null;0;32;26,8;22,5;91;88;null;
2017-07-06;null;null;0;31;25,9;21,7;92;92;null;
2017-07-07;null;null;0;31;26;22,3;91;90;null;
2017-07-08;null;null;0;null;null;22,3;null;91;null;
2017-07-09;null;null;0;33;27,3;23,3;92;90;null;
2017-07-10;null;null;0;34;27,1;21,7;91;92;null;
2017-07-11;null;null;0;32;26,6;22,3;91;90;null;
2017-07-12;null;null;0;32;26,1;20,2;92;90;null;
2017-07-13;null;null;0;31;26,1;21,7;92;92;null;
2017-07-14;null;null;0;32;26,6;22,5;91;90;null;
2017-07-15;null;null;0;32;26,6;22,3;91;90;null;
2017-07-16;null;null;0;33;27,5;23,3;91;90;null;
2017-07-17;null;null;0;32;26,5;21,7;91;90;null;
2017-07-18;null;null;21;28;24,9;23,5;92;90;null;
2017-07-19;null;null;0;30;24,7;20,2;91;90;null;
2017-07-20;null;null;0;31;25,6;20,5;91;90;null;
2017-07-21;null;null;0;32;26,5;21,7;91;90;null;
2017-07-22;null;null;0;31;26,3;22,7;91;86;null;
2017-07-23;null;null;0;32;26,7;23,1;92;92;null;
2017-07-24;null;null;0;33;26,5;20,9;90;90;0;
2017-07-25;null;null;32;32;26,9;23,1;92;90;null;
2017-07-26;null;null;0;34;27,7;23,3;91;90;null;
2017-07-27;null;null;0;34;27,3;22,7;91;90;null;
2017-07-28;null;null;0;33;26,6;22,7;90;90;null;
2017-07-29;null;null;0;null;null;22,3;null;90;null;
2017-07-30;null;null;null;null;null;null;null;null;null;
2017-07-31;null;null;0;33;27,3;23,3;90;90;null;
2017-08-01;null;null;0;32;26,3;21,5;91;90;null;
2017-08-02;null;null;0;33;27,1;22,7;92;90;null;
2017-08-03;null;null;0;31;26,6;22,5;90;90;null;
2017-08-04;null;null;0;33;26,7;22,3;91;90;null;
2017-08-05;null;null;0;null;null;22,3;null;90;null;
2017-08-06;null;null;0;null;null;22,3;null;90;null;
2017-08-07;null;null;0;32;26,3;22,3;91;90;null;
2017-08-08;null;null;0;33;26,9;22,5;91;92;null;
2017-08-09;null;null;0;32;26,7;22,7;91;90;null;
2017-08-10;null;null;23;31;25,9;21,6;91;90;null;
2017-08-11;null;null;0;32;26,5;22,3;92;90;null;
2017-08-12;null;null;0;33;26,4;22,5;92;90;null;
2017-08-13;null;null;0;34;27,2;22,5;92;91;null;
2017-08-14;null;null;28;30;25,3;21,7;91;92;null;
2017-08-15;null;null;31;31;25,7;21,7;91;90;null;
2017-08-16;null;null;0;29;25,4;21,9;91;90;null;
2017-08-17;null;null;0;31;26,1;21,7;91;90;null;
2017-08-18;null;null;0;31;25,5;21,3;91;90;0;
2017-08-19;null;null;0;30;25,5;21,3;91;90;null;
2017-08-20;null;null;0;null;null;21,9;91;90;null;
2017-08-21;null;null;37;30;25,2;20,2;91;90;null;
2017-08-22;null;null;33;31;25,8;20,7;91;90;null;
2017-08-23;null;null;0;32;26,2;21,7;90;90;null;
2017-08-24;null;null;0;31;26,4;22,7;91;90;null;
2017-08-25;null;null;0;33;26,9;22,5;91;90;null;
2017-08-26;null;null;0;33;26,4;21,3;91;90;null;
2017-08-27;null;null;0;32;26,4;21,9;91;87;null;
2017-08-28;null;null;0;30;25,5;21,7;91;90;null;
2017-08-29;null;null;31;31;25,6;20,7;91;90;null;
2017-08-30;null;null;0;32;26,3;21,7;91;92;null;
2017-08-31;null;null;0;34;27,1;22,3;91;90;null;
2017-09-01;null;null;0;34;26,8;21,3;91;92;null;
2017-09-02;null;null;0;34;26,3;20,2;92;87;null;
2017-09-03;null;null;0;33;26,2;21,1;92;92;null;
2017-09-04;null;null;0;34;26,9;21,7;91;92;null;
2017-09-05;null;null;43;30;25;20,2;91;90;null;
2017-09-06;null;null;0;32;26,3;21,6;91;90;null;
2017-09-07;null;null;0;31;25,2;20,2;90;90;null;
2017-09-08;null;null;0;32;26,2;21,3;89;88;null;
2017-09-09;null;null;0;null;null;21,5;null;87;null;
2017-09-10;null;null;0;33;26,6;21,9;90;87;null;
2017-09-11;null;null;0;31;25,5;21,3;91;90;null;
2017-09-12;null;null;0;33;26,7;22,3;91;90;null;
2017-09-13;null;null;51;31;25,4;20,6;90;87;null;
2017-09-14;null;null;0;33;26,4;21,3;91;90;null;
2017-09-15;null;null;0;30;25,7;22,3;91;90;null;
2017-09-16;null;null;28;30;25,5;21,7;92;90;null;
2017-09-17;null;null;43;32;26,1;21,3;91;90;null;
2017-09-18;null;null;0;33;26,9;22,1;90;90;null;
2017-09-19;null;null;0;32;26,8;23,1;91;90;null;
2017-09-20;null;null;0;33;26,5;21,7;91;90;null;
2017-09-21;null;null;0;32;26,1;21,3;89;90;null;
2017-09-22;null;null;0;33;26,7;22,3;91;88;null;
2017-09-23;null;null;0;33;26,9;22,3;91;90;null;
2017-09-24;null;null;0;34;26,9;22,3;91;90;null;
2017-09-25;null;null;0;31;26;21,7;91;87;null;
2017-09-26;null;null;0;32;26,5;22,3;91;90;null;
2017-09-27;null;null;0;33;26,7;21,7;91;90;null;
2017-09-28;null;null;0;32;26,3;22,3;92;91;null;
2017-09-29;null;null;0;31;25,7;21,3;90;90;null;
2017-09-30;null;null;0;null;null;23,3;null;90;null;
2017-10-01;null;null;26;30;25,3;21,3;91;90;null;
2017-10-02;null;null;0;30;25,7;22,3;91;90;null;
2017-10-03;null;null;0;34;27,1;22,3;91;90;null;
2017-10-04;null;null;33;32;26,1;21,3;91;90;null;
2017-10-05;null;null;0;30;25,3;21,9;91;90;null;
2017-10-06;null;null;23;null;null;22,3;null;90;null;
2017-10-07;null;null;31;32;26,4;22,3;91;92;null;
2017-10-08;null;null;0;31;26,3;22,3;91;90;null;
2017-10-09;null;null;0;34;27,4;23,2;92;90;null;
2017-10-10;null;null;0;33;26,7;22,3;91;90;null;
2017-10-11;null;null;0;33;26,7;22,3;91;90;null;
2017-10-12;null;null;0;30;25,9;22,3;91;90;null;
2017-10-13;null;null;0;34;26,5;21,3;91;90;null;
2017-10-14;null;null;0;34;27;22,2;92;90;null;
2017-10-15;null;null;0;32;26,3;22,3;91;90;null;
2017-10-16;null;null;0;34;27,1;22,3;91;90;null;
2017-10-17;null;null;0;35;27,5;22,3;91;90;null;
2017-10-18;null;null;0;34;27;22,2;92;90;null;
2017-10-19;null;null;0;33;26,7;22,3;91;90;null;
2017-10-20;null;null;0;35;27,1;22,3;91;90;null;
2017-10-21;null;null;0;30;25,7;22,3;91;90;null;
2017-10-22;null;null;34;31;26,2;22,2;91;90;null;
2017-10-23;null;null;37;32;25,7;21,3;91;90;null;
2017-10-24;null;null;31;null;null;21,3;null;90;null;
2017-10-25;null;null;null;null;null;null;null;null;null;
2017-10-26;null;null;null;null;null;null;null;null;null;
2017-10-27;null;null;null;null;null;null;null;null;null;
2017-10-28;null;null;null;null;null;null;null;null;null;
2017-10-29;null;null;null;null;null;null;null;null;null;
2017-10-30;null;null;null;null;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;null;null;null;
2017-11-01;null;null;null;null;null;null;null;null;null;
2017-11-02;null;null;null;null;null;null;null;null;null;
2017-11-03;null;null;null;null;null;null;null;null;null;
2017-11-04;null;null;null;32;null;null;91;null;null;
2017-11-05;null;null;0;29;25,9;23,3;92;90;null;
2017-11-06;null;null;39;31;26,1;22,3;91;89;null;
2017-11-07;null;null;0;31;26,3;22,3;91;90;null;
2017-11-08;null;null;0;33;27;23,1;91;90;null;
2017-11-09;null;null;0;30;25,7;22,3;91;90;null;
2017-11-10;null;null;43;31;25,7;20,3;91;79;null;
2017-11-11;null;null;0;32;26,1;22,3;91;90;null;
2017-11-12;null;null;0;32;26,5;22,3;91;90;null;
2017-11-13;null;null;37;31;26;22,2;92;90;null;
2017-11-14;null;null;0;32;26,7;22,3;91;90;null;
2017-11-15;null;null;0;33;26,7;22,3;91;90;null;
2017-11-16;null;null;31;32;26,4;22,2;91;90;null;
2017-11-17;null;null;49;31;25,7;21,3;91;90;null;
2017-11-18;null;null;0;32;26,8;23,2;91;92;null;
2017-11-19;null;null;29;32;26,5;22,3;91;90;null;
2017-11-20;null;null;0;33;26,9;22,3;91;90;null;
2017-11-21;null;null;0;32;26,5;22,3;91;90;null;
2017-11-22;null;null;0;32;26,4;22,3;91;90;null;
2017-11-23;null;null;0;32;26,9;23,3;91;89;null;
2017-11-24;null;null;23;33;26,7;22,3;91;90;null;
2017-11-25;null;null;27;32;26,2;22,3;92;90;null;
2017-11-26;null;null;0;32;26,5;22,3;91;90;null;
2017-11-27;null;null;null;33;null;null;81;90;null;
2017-11-28;null;null;19;32;25,9;21,3;91;90;null;
2017-11-29;null;null;41;31;25,5;21,3;91;90;null;
2017-11-30;null;null;0;33;26,7;22,3;91;90;null;
2017-12-01;null;null;0;34;27,1;22,3;91;90;null;
2017-12-02;null;null;0;32;26,5;22,3;91;90;null;
2017-12-03;null;null;0;34;27;22,3;92;90;null;
2017-12-04;null;null;null;null;null;null;null;92;null;
2017-12-05;null;null;null;null;null;null;null;null;null;
2017-12-06;null;null;null;null;null;null;null;null;null;
2017-12-07;null;null;null;null;null;null;null;null;null;
2017-12-08;null;null;null;null;null;null;null;null;null;
2017-12-09;null;null;null;null;null;null;null;null;null;
2017-12-10;null;null;null;null;null;null;null;null;null;
2017-12-11;null;null;null;null;null;null;null;null;null;
2017-12-12;null;null;null;null;null;null;null;null;null;
2017-12-13;null;null;null;null;null;null;null;null;null;
2017-12-14;null;null;null;null;null;null;null;null;null;
2017-12-15;null;null;null;null;null;null;null;null;null;
2017-12-16;null;null;null;null;null;null;null;null;null;
2017-12-17;null;null;null;null;null;null;null;null;null;
2017-12-18;null;null;null;null;null;null;null;null;null;
2017-12-19;null;null;null;null;null;null;null;null;null;
2017-12-20;null;null;null;null;null;null;null;null;null;
2017-12-21;null;null;null;null;null;null;null;null;null;
2017-12-22;null;null;null;null;null;null;null;null;null;
2017-12-23;null;null;null;null;null;null;null;null;null;
2017-12-24;null;null;null;null;null;null;null;null;null;
2017-12-25;null;null;null;null;null;null;null;null;null;
2017-12-26;null;null;null;null;null;null;null;null;null;
2017-12-27;null;null;null;null;null;null;null;null;null;
2017-12-28;null;null;null;null;null;null;null;null;null;
2017-12-29;null;null;null;null;null;null;null;null;null;
2017-12-30;null;null;null;null;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;null;null;null;
2018-01-01;null;null;null;null;null;null;null;null;null;
2018-01-02;null;null;null;null;null;null;null;null;null;
2018-01-03;null;null;null;null;null;null;null;null;null;
2018-01-04;null;null;null;null;null;null;null;null;null;
2018-01-05;null;null;null;null;null;null;null;null;null;
2018-01-06;null;null;null;null;null;null;null;null;null;
2018-01-07;null;null;null;null;null;null;null;null;null;
2018-01-08;null;null;null;null;null;null;null;null;null;
2018-01-09;null;null;null;null;null;null;null;null;null;
2018-01-10;null;null;null;null;null;null;null;null;null;
2018-01-11;null;null;null;null;null;null;null;null;null;
2018-01-12;null;null;null;null;null;null;null;null;null;
2018-01-13;null;null;null;null;null;null;null;null;null;
2018-01-14;null;null;null;null;null;null;null;null;null;
2018-01-15;null;null;null;null;null;null;null;null;null;
2018-01-16;null;null;null;null;null;null;null;null;null;
2018-01-17;null;null;null;null;null;null;null;null;null;
2018-01-18;null;null;null;null;null;null;null;null;null;
2018-01-19;null;null;null;null;null;null;null;null;null;
2018-01-20;null;null;null;null;null;null;null;null;null;
2018-01-21;null;null;null;null;null;null;null;null;null;
2018-01-22;null;null;null;null;null;null;null;null;null;
2018-01-23;null;null;null;null;null;null;null;null;null;
2018-01-24;null;null;null;null;null;null;null;null;null;
2018-01-25;null;null;null;null;null;null;null;null;null;
2018-01-26;null;null;null;null;null;null;null;null;null;
2018-01-27;null;null;null;null;null;null;null;null;null;
2018-01-28;null;null;null;null;null;null;null;null;null;
2018-01-29;null;null;null;null;null;null;null;null;null;
2018-01-30;null;null;null;null;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;null;null;null;
2018-02-01;null;null;null;null;null;null;null;null;null;
2018-02-02;null;null;null;null;null;null;null;null;null;
2018-02-03;null;null;null;null;null;null;null;null;null;
2018-02-04;null;null;null;null;null;null;null;null;null;
2018-02-05;null;null;null;null;null;null;null;null;null;
2018-02-06;null;null;null;null;null;null;null;null;null;
2018-02-07;null;null;null;null;null;null;null;null;null;
2018-02-08;null;null;null;null;null;null;null;null;null;
2018-02-09;null;null;null;null;null;null;null;null;null;
2018-02-10;null;null;null;null;null;null;null;null;null;
2018-02-11;null;null;null;null;null;null;null;null;null;
2018-02-12;null;null;null;null;null;null;null;null;null;
2018-02-13;null;null;null;null;null;null;null;null;null;
2018-02-14;null;null;null;null;null;null;null;null;null;
2018-02-15;null;null;null;null;null;null;null;null;null;
2018-02-16;null;null;null;null;null;null;null;null;null;
2018-02-17;null;null;null;null;null;null;null;null;null;
2018-02-18;null;null;null;null;null;null;null;null;null;
2018-02-19;null;null;null;null;null;null;null;null;null;
2018-02-20;null;null;null;null;null;null;null;null;null;
2018-02-21;null;null;null;null;null;null;null;null;null;
2018-02-22;null;null;null;null;null;null;null;null;null;
2018-02-23;null;null;null;null;null;null;null;null;null;
2018-02-24;null;null;null;null;null;null;null;null;null;
2018-02-25;null;null;null;null;null;null;null;null;null;
2018-02-26;null;null;null;null;null;null;null;null;null;
2018-02-27;null;null;null;null;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;null;null;null;
2018-03-01;null;null;0;35,4;28,9;24,5;83;94;0;
2018-03-02;null;null;18,6;32;27,7;24,7;86;78;,5;
2018-03-03;null;null;6,5;31,5;27,4;23,9;82;66;1;
2018-03-04;null;null;0;30,5;26,8;24;84;75;,5;
2018-03-05;null;null;0;34,2;28,1;23,6;91;76;,5;
2018-03-06;null;null;0;30;26,4;24,7;86;89;1,5;
2018-03-07;null;null;,4;32,5;27,5;23,8;83;87;,5;
2018-03-08;null;null;16;31,5;26,7;23,5;90;82;,5;
2018-03-09;null;null;4,2;32,2;26,9;24,2;92;91;0;
2018-03-10;null;null;3,8;29,2;26,4;24,9;91;91;1,5;
2018-03-11;null;null;34;33;28,1;24,3;92;91;0;
2018-03-12;null;null;0;34;29;25,1;85;89;0;
2018-03-13;null;null;0;34,5;28,6;25,5;84;82;0;
2018-03-14;null;null;2,4;33,5;28,3;24,7;83;80;2,1;
2018-03-15;null;null;,2;34,2;29,2;25,1;79;78;0;
2018-03-16;null;null;0;34,2;28,9;25,3;84;76;1;
2018-03-17;null;null;0;34,4;27,5;24,7;89;81;0;
2018-03-18;null;null;33;32;27,5;23,6;84;87;0;
2018-03-19;null;null;0;33,7;28,2;23,5;83;78;1;
2018-03-20;null;null;0;29,7;26,2;25,1;93;78;,5;
2018-03-21;null;null;0;33;26,7;23,9;92;95;0;
2018-03-22;null;null;0;33;27,9;23,7;84;90;,5;
2018-03-23;null;null;41;29,4;25,7;23,5;92;80;,5;
2018-03-24;null;null;7;32,6;27,3;23,6;91;89;0;
2018-03-25;null;null;0;34;27,5;24;87;89;0;
2018-03-26;null;null;20;31,5;27,1;24,3;91;84;1,5;
2018-03-27;null;null;20;28,5;25,7;23,9;90;90;,5;
2018-03-28;null;null;0;31;25,8;23,7;93;89;1,5;
2018-03-29;null;null;24,2;31,5;26,2;23,6;95;94;0;
2018-03-30;null;null;3;29;25,5;23,9;94;95;,5;
2018-03-31;null;null;2,6;31,5;27,1;24,2;90;94;,5;
2018-04-01;null;null;,4;28,2;26;24,5;90;88;1;
2018-04-02;null;null;12;33,5;28,5;24,3;87;89;1;
2018-04-03;null;null;12,2;29,7;25,8;23,9;90;82;,5;
2018-04-04;null;null;0;30,2;26,6;24,1;90;89;0;
2018-04-05;null;null;0;33,2;27,7;24,3;87;88;1;
2018-04-06;null;null;0;30,4;26,8;24,8;91;84;,5;
2018-04-07;null;null;1,8;27,2;25;23,5;93;88;0;
2018-04-08;null;null;1;33;27,7;23,6;89;92;0;
2018-04-09;null;null;5;31;26,6;23,7;88;85;0;
2018-04-10;null;null;0;34,2;28,3;23,7;88;85;0;
2018-04-11;null;null;0;31;26,5;25,2;93;84;1;
2018-04-12;null;null;0;28,5;25,7;23,9;91;94;,5;
2018-04-13;null;null;0;31,5;26,6;23,9;88;89;0;
2018-04-14;null;null;3,2;28,5;25,5;24,1;93;84;0;
2018-04-15;null;null;3;30,5;25,9;23,3;93;94;,5;
2018-04-16;null;null;83;30,5;25,8;23,3;93;93;,5;
2018-04-17;null;null;3;31,5;26,2;23,3;93;90;0;
2018-04-18;null;null;11;30,3;25;23,5;93;91;,5;
2018-04-19;null;null;3,4;30,4;26,5;23,5;90;93;0;
2018-04-20;null;null;0;26,6;24,3;23,5;95;86;0;
2018-04-21;null;null;13;31;25,4;23,3;94;96;,5;
2018-04-22;null;null;49;30;26,1;23,3;92;93;1;
2018-04-23;null;null;5;33;26,9;23,8;92;90;0;
2018-04-24;null;null;1;31,2;26,3;24,1;91;90;1,5;
2018-04-25;null;null;3,2;30;25,2;24,1;96;89;,5;
2018-04-26;null;null;33;31,2;25,9;22,9;94;95;,5;
2018-04-27;null;null;2;31,7;26,2;23,1;92;94;,5;
2018-04-28;null;null;2;32,7;26,3;23,6;94;90;,5;
2018-04-29;null;null;5;32,8;26,7;23,9;93;92;0;
2018-04-30;null;null;0;28,5;26;24,5;92;90;,5;
2018-05-01;null;null;1,2;31;26,4;24,3;92;93;,5;
2018-05-02;null;null;0;31,5;26,8;24,5;94;93;0;
2018-05-03;null;null;2,4;33;27,4;23,9;89;92;,5;
2018-05-04;null;null;0;33,2;27,7;24,3;89;86;0;
2018-05-05;null;null;7;31;26,9;24,1;91;86;0;
2018-05-06;null;null;3;27,5;25,4;24,1;94;88;,5;
2018-05-07;null;null;32,4;30,7;26,5;23,9;91;94;0;
2018-05-08;null;null;40,2;29,5;25,1;23,3;96;88;,5;
2018-05-09;null;null;10;31;26,8;23,3;89;96;0;
2018-05-10;null;null;0;32,5;26,7;23,9;91;85;0;
2018-05-11;null;null;0;33,5;27,2;24,1;91;90;,5;
2018-05-12;null;null;0;33,5;27,6;24,1;88;91;,5;
2018-05-13;null;null;0;30,5;26,2;24,3;93;85;0;
2018-05-14;null;null;3;32,3;27,2;24,1;89;92;1;
2018-05-15;null;null;39;30,5;26,1;23,7;91;87;0;
2018-05-16;null;null;0;30,2;26,4;24,1;93;89;0;
2018-05-17;null;null;49;29,5;25,7;23,1;90;93;0;
2018-05-18;null;null;7;32;26,5;23,1;90;88;1;
2018-05-19;null;null;0;31,7;26,5;24,5;91;87;,5;
2018-05-20;null;null;0;30,5;26,3;23,7;93;90;0;
2018-05-21;null;null;8;26,7;24,2;23,1;92;91;1;
2018-05-22;null;null;0;30,7;26,1;22,5;90;92;0;
2018-05-23;null;null;2,4;30;25,6;23,1;94;89;,5;
2018-05-24;null;null;8,2;28;25,8;23,8;92;95;1;
2018-05-25;null;null;1,2;30,3;25,8;22,7;94;89;,5;
2018-05-26;null;null;22,2;31;26,5;23,7;94;94;0;
2018-05-27;null;null;2;31,6;27,4;24,3;88;93;,5;
2018-05-28;null;null;0;32;26,6;24,1;90;84;0;
2018-05-29;null;null;0;32,2;27,2;24,2;90;89;1;
2018-05-30;null;null;0;32,2;27,6;24,5;88;88;,5;
2018-05-31;null;null;0;32;26,7;24,1;92;86;0;
2018-06-01;null;null;0;32,5;26,8;24,3;91;90;1;
2018-06-02;null;null;2;33,5;26,7;24,3;90;90;0;
2018-06-03;null;null;2,8;29;25,5;24,5;93;89;,5;
2018-06-04;null;null;16;24,5;21,9;20,3;92;91;,5;
2018-06-05;null;null;0;23,5;21,5;19,7;91;92;1;
2018-06-06;null;null;0;25,5;22,9;20,1;92;91;,5;
2018-06-07;null;null;0;31,7;25,7;20,3;88;91;0;
2018-06-08;null;null;0;29,5;25,6;21,5;90;88;,5;
2018-06-09;null;null;0;31,5;26,8;23;86;87;0;
2018-06-10;null;null;0;30,2;25,2;23,3;95;81;,5;
2018-06-11;null;null;9;32;26,4;21,3;90;87;,5;
2018-06-12;null;null;0;33,2;26,9;22,3;88;88;,5;
2018-06-13;null;null;0;34;27,9;22,9;86;86;0;
2018-06-14;null;null;0;32,5;26,3;24,1;93;82;0;
2018-06-15;null;null;7;27,7;25;23,5;89;93;1;
2018-06-16;null;null;0;25;22,6;21,3;89;88;1;
2018-06-17;null;null;0;24,5;21,9;19,9;90;88;,5;
2018-06-18;null;null;0;26,5;23,3;20,1;85;86;0;
2018-06-19;null;null;0;29,7;25;20,7;89;81;0;
2018-06-20;null;null;0;31;25,8;21,5;88;87;0;
2018-06-21;null;null;0;31;25,9;22,1;90;86;1;
2018-06-22;null;null;1;30,6;25,5;23,3;94;89;0;
2018-06-23;null;null;22;31;26,2;23,6;91;95;,5;
2018-06-24;null;null;0;31,7;26;23,1;90;89;0;
2018-06-25;null;null;3;null;null;23,3;null;89;0;
2018-06-26;null;null;5;32,5;26,4;23,1;88;95;,5;
2018-06-27;null;null;0;32,2;26;23,5;89;86;,5;
2018-06-28;null;null;0;31;26,5;23,5;89;86;,5;
2018-06-29;null;null;0;32,5;27,3;23,5;91;87;0;
2018-06-30;null;null;32;31,8;27;23,1;91;89;0;
2018-07-01;null;null;0;31,2;26,4;23,7;92;89;0;
2018-07-02;null;null;4;33,7;27,2;22,1;92;92;0;
2018-07-03;null;null;0;32;27,6;23,1;86;89;,5;
2018-07-04;null;null;0;32,7;27,2;24,3;92;85;,5;
2018-07-05;null;null;0;33,7;26,5;24,1;96;91;0;
2018-07-06;null;null;14;32,5;26,5;22,7;93;95;0;
2018-07-07;null;null;22,2;31,7;26,1;22,9;94;93;,5;
2018-07-08;null;null;16;31;26,3;22,7;95;95;,5;
2018-07-09;null;null;0;31,5;25,9;22,8;95;94;,5;
2018-07-10;null;null;4;26,5;23,8;22,5;91;89;1;
2018-07-11;null;null;0;29;23,6;19,7;92;92;0;
2018-07-12;null;null;0;29,7;24,7;20,1;90;92;0;
2018-07-13;null;null;0;32,9;26,1;21,5;84;89;0;
2018-07-14;null;null;0;31,6;26,4;22,7;94;78;0;
2018-07-15;null;null;0;33,5;27,6;23,1;94;94;0;
2018-07-16;null;null;0;33,6;27,4;23,7;93;93;,5;
2018-07-17;null;null;0;32,2;26,9;23,7;94;92;1;
2018-07-18;null;null;1;32,5;27,1;23,9;94;94;0;
2018-07-19;null;null;0;33,2;27,6;23,5;95;92;0;
2018-07-20;null;null;0;32,5;26,5;24,1;96;94;1;
2018-07-21;null;null;17;31;25,7;23,5;92;95;,5;
2018-07-22;null;null;3;29;25,3;22,7;95;91;,5;
2018-07-23;null;null;0;32;26,2;21,1;94;95;0;
2018-07-24;null;null;0;33,7;27,2;21,7;85;93;,5;
2018-07-25;null;null;0;31,7;26,8;23,5;85;81;,5;
2018-07-26;null;null;0;32,3;26,4;21,9;88;83;0;
2018-07-27;null;null;0;33;27,2;22,1;80;85;0;
2018-07-28;null;null;0;33,5;27,8;23,6;84;75;0;
2018-07-29;null;null;0;32,3;26,1;24,3;93;80;0;
2018-07-30;null;null;5,2;32,2;26;22,9;92;92;,5;
2018-07-31;null;null;8;31;26;23;93;91;1;
2018-08-01;null;null;10;29,7;25,6;23,1;91;91;0;
2018-08-02;null;null;3;32,7;26,9;23;90;89;0;
2018-08-03;null;null;4;32;26,5;23,5;89;86;,5;
2018-08-04;null;null;0;32,5;27,6;24,3;93;87;0;
2018-08-05;null;null;0;33;27,3;23,7;86;93;,5;
2018-08-06;null;null;7;31,8;26;23,5;92;83;1,5;
2018-08-07;null;null;1;27,7;24,2;22,1;83;77;1;
2018-08-08;null;null;0;33;26,5;21,1;88;90;,5;
2018-08-09;null;null;0;32,7;25;22,1;94;85;0;
2018-08-10;null;null;41;30,7;25,6;21,9;89;95;,5;
2018-08-11;null;null;0;31,7;26,2;21,9;86;86;,5;
2018-08-12;null;null;0;32,5;25,7;22,1;92;82;,5;
2018-08-13;null;null;0;33,2;27;23;87;90;,5;
2018-08-14;null;null;6;32;26,7;23,3;88;84;,5;
2018-08-15;null;null;0;29;25,5;23,5;94;86;,5;
2018-08-16;null;null;11;29,8;25;22,5;93;92;,5;
2018-08-17;null;null;16;32;26,2;21;88;93;0;
2018-08-18;null;null;1;32,7;26,5;21,5;88;84;0;
2018-08-19;null;null;0;33,2;28;24,1;85;86;0;
2018-08-20;null;null;37;32;25,6;23,3;92;85;0;
2018-08-21;null;null;4,4;25,7;23,6;22,7;95;92;1;
2018-08-22;null;null;12;26,5;23,3;20,1;88;93;1;
2018-08-23;null;null;0;32,5;26;20,1;86;85;0;
2018-08-24;null;null;0;34,3;27,2;21,1;86;82;0;
2018-08-25;null;null;0;32,5;26,6;23,6;90;81;0;
2018-08-26;null;null;3,4;31,2;25,8;23,5;92;90;0;
2018-08-27;null;null;24,2;31;25,8;20,3;83;88;,5;
2018-08-28;null;null;0;31;26,3;20,9;83;80;0;
2018-08-29;null;null;0;33,2;27;23,1;86;80;,5;
2018-08-30;null;null;9;32,5;27,5;23,5;93;83;0;
2018-08-31;null;null;0;33,5;27,9;24,3;85;91;0;
2018-09-01;null;null;0;34,5;28,5;23,9;92;75;0;
2018-09-02;null;null;0;34,5;28,1;24,9;91;91;,5;
2018-09-03;null;null;2;28,2;25,3;23,7;91;89;1;
2018-09-04;null;null;16;31,5;26;21,7;92;92;0;
2018-09-05;null;null;0;32,3;26;21,9;91;93;0;
2018-09-06;null;null;0;33,5;26,4;20,1;87;90;0;
2018-09-07;null;null;0;34,6;27,8;21,9;89;85;0;
2018-09-08;null;null;0;31,5;26,4;24,6;90;88;1;
2018-09-09;null;null;0;32,5;27,4;22,9;91;87;0;
2018-09-10;null;null;2,4;32,5;26,3;23,3;93;90;1;
2018-09-11;null;null;2,4;31;26,9;23,1;92;94;1;
2018-09-12;null;null;0;35;28,5;23,1;91;92;0;
2018-09-13;null;null;0;34,5;27,8;24,1;90;89;1;
2018-09-14;null;null;0;33,7;27,4;24,7;93;88;,5;
2018-09-15;null;null;9;28;24,9;23,5;94;93;,5;
2018-09-16;null;null;12,2;34,5;27,9;23,3;93;93;1;
2018-09-17;null;null;1,8;35,5;28,7;23,9;91;91;0;
2018-09-18;null;null;0;35,5;27,9;24,9;94;91;1;
2018-09-19;null;null;14;36;29,1;23,5;94;95;,5;
2018-09-20;null;null;0;34,5;27;24,9;94;93;,5;
2018-09-21;null;null;10;33,2;26,5;23,7;93;95;1;
2018-09-22;null;null;0;33,2;26;23,3;96;92;,5;
2018-09-23;null;null;6,6;33,5;27,3;22,1;91;86;1;
2018-09-24;null;null;0;34,5;26,9;23,1;95;88;0;
2018-09-25;null;null;16,4;34,3;27;23,3;93;95;0;
2018-09-26;null;null;28;32,8;27,6;23,9;92;92;1,5;
2018-09-27;null;null;26,2;34,2;27,5;22,9;90;90;1;
2018-09-28;null;null;0;32,8;27,5;24,5;91;88;0;
2018-09-29;null;null;0;35,2;28,5;24,9;93;89;,5;
2018-09-30;null;null;0;34,5;28;24,5;92;87;,5;
2018-10-01;null;null;56;27,2;24,6;22,1;94;94;1,5;
2018-10-02;null;null;18,4;34;27,1;22,1;93;93;0;
